resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
97037659-c5f9-435b-96f9-0aa2355736ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,ae912cec-263d-493b-a324-bc0f043d5491,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
559680bb-3553-4caa-9c7d-b065c84a1c85,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4a79bed-80b8-416c-8adf-347289f386ad,"{""en"": {""value"": ""Donor: Jung, Gerhard. Originally A.E. Seaman Museum, Michigan Technological University"", ""direction"": ""ltr""}}",[],[],ae09ea64-fc5c-428b-ad75-15dd3fad7518,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
4699480b-5329-476e-bcd6-e8eb160ca8e6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,3c52e876-5e62-4c1c-91c7-bf87f8cda653,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
e91ec53b-1016-4ecd-94f3-85ba3d88fb98,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,82ef0a5c-3b93-455c-be3c-2c6c0213dd3e,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
cca26a04-c261-4002-bff5-41330ccfb838,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,07cf9b58-7519-4b20-aae4-8a792fb64d6d,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
e3739530-aac0-4215-8850-cbb11f9b339d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a875aa09-49f7-4594-a92d-8faf202de529,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
63164c31-825b-4294-8739-257bae8eae21,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,8795f840-b2c1-4c90-a05b-7e12a9e678af,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
6223601c-2b81-4fc5-a1cd-fe86d338faf0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,815524c8-ea20-4bde-a791-c28c34c4b94a,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
ac5a0ee8-5caf-42d9-a1e3-84089182844b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,bdc977e7-69fd-4692-8e47-7d478a849843,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
62ee9566-f218-493d-a78e-395b9615d3ae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,4fd4890a-dc7e-4761-9e65-599c0c8c1684,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
64908d12-9c0f-40a9-b634-3120410393e6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,96691268-d4c8-489c-b02f-f315a55f4d45,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
13e113b6-37ba-4545-8613-c6e37374bc46,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,48498531-8b25-4c5f-90b7-f401a2ad16cd,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
5d530837-e105-4785-95cf-11e650b29880,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,23e95552-17e9-4c44-a2d0-54b9df996232,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
a628410e-a33d-4951-80c6-74639cfec8a9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,3b99c549-4ea7-48f6-ab87-4fe786ffa13c,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
3e82a84e-64f9-448e-ab9b-7d0d89727ab0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,cb819132-77c1-45a8-9bc5-e68b42a088ea,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
ca3b4ddc-ebba-44b2-9825-0833c1b21562,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,537ce28c-8048-453e-bfb0-dbf0c10d1aa6,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
40070852-41f8-4af8-ab1c-2cd8ec3c24f3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,7fab4735-d127-40ef-a4c4-50e7a143345b,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
b5ec4459-20e1-42f7-af1c-53a2438ad946,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,db9dde5b-adf8-4164-b51d-4e429754ffda,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
e1e8b36d-62ea-44d5-885d-36119ef73ddf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c07076c0-701c-4ef4-866f-7e79dc7ffc40,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
81275129-ed4c-4f04-82f5-fc91f9280c57,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d6d63324-ad92-422c-a48e-d4f2f5762488,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
138afdee-acc4-476f-99a7-3f7345f0dc5a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,cf5f3743-4649-4529-9514-a3156ea66062,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
ac0e7997-fdf8-4a1c-b882-e0fa63472b16,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,7a0fa50e-3e1a-4695-af02-d0add32150eb,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
91c9670b-b6f5-4569-849e-c19811e0fb1b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9a552a07-fad8-4ef6-b5a7-8a2ca66ad4fc,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
3e6d4ae8-fb21-434c-9efb-66883245c843,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,38a73cc8-b499-4765-b036-6689fe35a282,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
d13959e0-7086-4d77-9446-d913f872b530,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a5d88033-6e90-4994-9e92-8ff31969ee66,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
5f695f13-010d-4e42-9acb-27048506bdba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,67ca44b5-2e55-483e-b5b1-93980079a1ce,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
312a31c1-6cdd-403b-8ca9-2cd14517704a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,482763f0-6524-497f-8ca6-15c144ff1085,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
a1db6c8f-bf42-4980-8c58-3383750cf064,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,23129700-dc9c-4300-972c-f7c192bd89da,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
fce629fc-6cd5-46d7-94ab-bc2670212ea2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,63028149-7407-4783-a9f0-3c20633be0fd,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
587224c0-92a6-4d19-bc1b-1eb1c5d148cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,28655bfb-1480-409c-a30e-559444edffda,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
4b9f174f-fb7e-46b1-982f-ce0c8e6d4cdd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,05ef4417-ca64-46f5-96a6-74cd3aa2b7f1,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
3d3f0480-0a16-4da8-a840-51bf936e38bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,262c55bc-b41c-4faa-9487-296a86ca7893,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
6a879466-2e2a-4842-b0aa-d4020a38c2d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,4a8e2dfc-4afe-4a8c-a319-3fe4eca42652,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
a0f2c7a8-1655-415e-a5b7-391a3bd1d76f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a5510e85-0431-4291-ace6-73ee5657b25c,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
083f7c73-6def-4c5d-9939-b10415480be8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,2bc83847-83f0-4fd8-91bf-cad78324c863,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
d1d7b17b-6bc8-4078-bd72-e0d26db95b84,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,3bfd23fb-2531-475c-a332-a33879735a7e,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
01e7d8f1-db50-42ac-a86d-b6eac3728bfc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,b8c2ce5b-f724-44a8-826a-f755605199c3,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
1d29f3f0-058d-4610-8b42-b5db1748cc50,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d9bd072b-0f8f-45d2-b1fe-17a732cd012c,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
4f271ba1-5709-4caf-81f0-9fe18245ca60,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,ccfc5b1c-d864-4227-8a87-d2b55fbab10d,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
cb5912dc-f4a3-46ff-81b3-72ce9829c7c4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,4d40358e-ccb0-466c-8672-50ae87181a63,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
d448a24c-1c9e-4cc0-b0b8-472a4f047822,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,66b3ed7f-e589-43f2-aa81-cc2c56ac9a96,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
88496c82-f632-4cc6-874c-3cbc8b5a8603,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f483bd64-a0a1-4e28-81b0-64c66c7753a5,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
83d8e605-f85d-4536-a421-cdf849c1a49c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9921aab4-0a5c-4681-b45d-3b5b2da9549c,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
23af7299-e8df-4e8c-a242-c8c95c9e6e39,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,1e573ffb-728d-4889-b11a-1a9e57257477,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
ff23dcad-875f-4e7c-9449-e45e89cbec40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,95249e6b-125e-466a-8a5a-9b70e484db66,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
74a81de1-8b6a-40e7-9df7-2129d974dfdb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,8e2173a6-cef8-4e0a-9b66-09aba846af7a,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
1315f028-a95c-421d-8820-ad3b5b9ad7f0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,cc42ccd6-af56-454a-bb50-9402e4058c50,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
c822cfaf-f04e-4017-b60f-13da6fdd9149,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c69afbd7-55f8-4f46-8310-432030448270,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
759a69e8-9ad5-4527-a623-59379d011776,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,6412fa98-7976-4927-bd57-6b08ec1e28ea,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
426e7d81-2416-480e-9b45-c5e00c81bf4e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a61e47fd-3d5c-4cf7-a4fe-82c08a944a1e,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
49dc7b32-9260-4ea4-8b84-14da4415098d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,065dd48b-0d0f-46e3-bd3e-986923578e8e,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
1a0e6c5c-54d6-4db7-be62-8211f9877c79,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,4f6a06df-ae9b-4276-842e-2664ca67892d,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
bf707506-8d82-406a-b95f-a44c0c1594b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,1df1afa4-1fb7-4823-8b4e-a9e925ca5480,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
06e69c51-b812-47e3-acf6-d0567f66707c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c645fa50-5ea7-41fd-96d9-1f0b5b0b0b04,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
d31276b1-dc62-48c7-98b9-371e5c661aa6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c24809cf-7ebe-459f-b0f9-e27ca59a055c,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
4bd44b16-4fcc-4b0a-be57-c85ed6a57f9a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a464dfd2-2b44-4cd9-bf9d-964c3f7ad093,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
0fa52246-0e2c-4b7e-9056-5eaeff98a3c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,27697808-f634-45c9-958c-ea9f05b0e395,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
1bafa91b-0a6e-42f4-b633-f44bcca70741,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,e6f2d902-40e3-4c21-a671-34f86d8c00e7,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
05129271-f0a8-4287-a6c2-ff833aa35d34,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,725aa5f0-4cf9-458e-9fab-597223f65a17,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
46791b5f-95f4-4583-b1b5-86f48c6c82d4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,ab58e40a-fe76-4fcb-b7df-21803c14e581,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
c95b82ca-002a-45ff-848b-b914aa698ea0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a7a72f8b-a7b6-41b0-9203-cb16b178ead7,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
b7244764-80bd-4589-be3c-817a6154032b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a8476744-2f2f-4b61-ab0b-835f2accfe61,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
1715f989-a8a6-49bc-a12e-f7f8946ef93c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d18e0e15-545f-4ab6-8178-c01c7f8e6614,"{""en"": {""value"": ""casts after ?tenorite"", ""direction"": ""ltr""}}",[],[],48b67569-57af-4d96-b7cb-8b5662608fdb,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
c9622884-a71d-4d83-829a-3b5abce759b6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d11b3c4-af5d-4d7a-85f2-fdc93f33e8a4,"{""en"": {""value"": ""pseudomorph after Aragonite"", ""direction"": ""ltr""}}",[],[],8138740a-9d01-4a91-89e9-873d4af483f5,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
a8c25a58-9757-44b6-994e-a78c5d5cd27b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a395af6f-7853-41f9-9c86-989fce115999,"{""en"": {""value"": ""pseudomorph after aragonite"", ""direction"": ""ltr""}}",[],[],063388a4-6ffd-453e-9e4d-8fd674301dda,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
98a5f8b5-8ee9-4c38-adc8-bc2496514e28,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18645944-8549-4542-a770-e39e166344b4,"{""en"": {""value"": ""pseudomorph after azurite"", ""direction"": ""ltr""}}",[],[],284aed75-6cf3-4c35-906f-4b484e8b00d1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
10a5efa6-14e6-4b37-a7ec-510463351b2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,4ade575a-de1f-4c97-af3f-e14ebd255de2,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
d6f7c035-20a3-4077-bd6e-ab0152e12082,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29cd1d7c-65c2-4b1a-941e-f3e90e3d55f3,"{""en"": {""value"": ""minor calcite casting"", ""direction"": ""ltr""}}",[],[],d34caac0-77ff-4d85-95cd-3c30a56e158c,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
84348803-eabc-4a03-8188-77b92fdcdd35,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9030a8ca-a6ad-4044-8973-12fe272df78b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
c1261fa0-cec1-4b59-82a4-7074b7c32ce2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,085586e0-d539-4ded-b2ca-f3c32a103ac1,"{""en"": {""value"": ""\""shot\"""", ""direction"": ""ltr""}}",[],[],9fb996f9-6778-47c6-aa5e-274e101a2948,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
4fcb3ca2-a687-4dd9-96e5-c10a48f00a17,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,518f5eb8-9549-4089-8036-b977245c162b,"{""en"": {""value"": ""casts after quartz"", ""direction"": ""ltr""}}",[],[],7253ba0d-fbe4-46c0-baaf-d49710115755,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
ca47bc9b-b411-40cf-8601-cf47f8545849,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e2f2590a-9fb9-471b-80e1-b78c87205fdf,"{""en"": {""value"": ""analcime, and crystals and casts"", ""direction"": ""ltr""}}",[],[],55c5aa99-f64d-44fe-9996-27a18732dc63,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
a9f39731-76ca-4759-85a9-052d096ae95b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84d8bced-39ad-457e-9d96-72dad9fffae2,"{""en"": {""value"": ""Analcime after copper, tenorite coating"", ""direction"": ""ltr""}}",[],[],d966c127-ff70-478f-9b42-e41a5b83ba49,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
d1ef546e-5b4f-4696-8ab4-cfe1a932a2cd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28e2d993-cdd1-4eec-be51-a76a173cdd5b,"{""en"": {""value"": ""casts after quartz"", ""direction"": ""ltr""}}",[],[],c5670131-de3f-40ee-a459-f4253f250b29,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
029dc77d-136f-44ff-b9b5-bbb2b597b48c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c48da71c-2f53-4f41-ac0a-b30ea2e97986,"{""en"": {""value"": ""casts after quartz"", ""direction"": ""ltr""}}",[],[],57db6843-904c-4697-8d1b-e72ad766d893,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
42b1de5c-4290-4f27-aad6-919a7578238a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb11fdd7-26b8-4286-be97-3d3625ae3efe,"{""en"": {""value"": ""wire in slag"", ""direction"": ""ltr""}}",[],[],e660617b-4f0b-43ef-9f27-2b097195591d,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
ed4bb24c-5ad8-4195-a6e3-989f8e9cec35,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5611d084-b8c0-419b-a79a-c61a9d06aadc,"{""en"": {""value"": ""\""Irish\"" sheet"", ""direction"": ""ltr""}}",[],[],1347bd5d-e65e-45a4-bc5f-5fcf8b68c03f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
14f8b963-4dba-40cd-984b-f458dc07c8e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,245b284c-3722-4fd6-8a15-518967ee12c8,"{""en"": {""value"": ""artifact copper with post-mining patina"", ""direction"": ""ltr""}}",[],[],74bbffb2-c3d4-4494-93f8-68d1269074e5,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}",[],[],,,,
