resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
ee24ac83-e12c-457e-8adf-07efbe6e5b18,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,646afb70-354f-446d-9852-438a0b6b3b44,"{""en"": {""value"": ""Gaudefroyite"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",682a1caa-cd8a-49b1-aba5-0d85f7b179fe,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
caed7ba3-b358-455c-bd0f-53b366fa16a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,03216c8a-c701-4b8f-90a4-91456db03264,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
c6a1fc56-b214-4bd5-8d5f-2e7cc9af7a25,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,ed973bd4-94c2-4c41-b4e4-f7e2f3a7c6fd,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
e95c038b-626c-4ab2-9a4e-7237be4d33cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e35b94b-80ab-497f-b5fe-cf4efd4e1cde,"{""en"": {""value"": ""calcite"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",b2fe7710-1155-4b51-8d3d-f0da3f49cae8,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
4ea80134-d6da-41e8-8bdc-5f9b60180f2b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,846a19f8-9de2-4f91-b382-aba69abef906,"{""en"": {""value"": ""Bismuth"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",070bf1b5-1073-4fd2-9eaa-1fd326899cee,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
97f89c77-dbbc-410a-802b-d1aef8942add,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,85422362-6670-49bf-ae0c-fb02140bdca8,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
66c60192-9146-4fec-9126-6a81e32d8e71,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0e68128f-1c13-4349-9e47-c0314eac7df3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
f7f87136-d04d-48d5-8adf-75c1dcc65187,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,fc26ab7e-3971-46e6-aefb-a792d2d69af3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
c3b810c2-cb84-4903-b29a-a920bcdb3ada,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f4be8e5d-34af-445c-8dcc-74d7d3ba9b9f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
e7232d8e-98be-40e2-a489-6c3e911839fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57d72656-5455-4c6d-924b-8c925176009b,"{""en"": {""value"": ""Mica"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f78aeed5-7e44-4c9a-b4ce-49e8e245646a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
381995d6-905a-40d1-8739-331e46fa6626,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc881e91-ab92-43a5-a158-eb8c4e759c2b,"{""en"": {""value"": ""\""ruby\"""", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",cfa9db81-32fa-4449-96cc-cb065740e696,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
3fbf5f00-aac5-4805-9980-95495218510b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,2b5494c2-4749-4e91-a603-55bccf7ef52f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
5c4e774b-fd7e-42c6-bca2-55c3bd52dc49,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d2f81165-b4f6-4ecd-a51c-7de177f5ca45,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
2791a7df-34b3-46da-b634-0b7b3d8cfdd4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fcd8bf3f-b998-4ef7-937a-a094d1825d06,"{""en"": {""value"": ""extremely rare at this site"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",867f596b-1a2f-40c0-8d1f-a09310ca2c65,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
0788ad25-ca93-46dc-9db7-7c387d86a37a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e265a317-1b0b-4aa5-86be-ca269b38b2be,"{""en"": {""value"": ""I believe this is aquamarine- ron"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",b94689cb-07af-46d3-856d-004f1c8a0653,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
349c0526-83e4-44d5-aacd-759bf6397089,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9f23d95-8e02-458d-b101-702e66f909e5,"{""en"": {""value"": ""Chlorite"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",1aca2ba8-8712-43fd-8ac1-3427664991c1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
c32ba391-d916-45b3-af66-dcec228914e6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,211e1f6b-b0de-4344-bc0b-e2e2ffe5ec5c,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
