resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
e27421f7-8729-4167-900e-43c424649290,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f3c8160-c11b-4f19-86ba-6dd4a9649a50,"{""en"": {""value"": ""Production of Barcode No. 16752"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e0f53fb9-b303-4d62-8a69-e401b88f1081"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""4a3ca37a-fab9-4e48-9638-79a43f6f38d7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""29dcbb0c-7be7-4a38-aba2-90d21e07a791"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e27c37e3-5bb4-4246-ac22-231cc154d728,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,859e5abe-85ae-45c1-9469-5a60163bdb66,"{""en"": {""value"": ""Production of Barcode No. 13148"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3148b0e9-843a-4e63-b2d0-4cbe7a5fe69e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a13c1d2b-55a8-4603-93e4-921b0d542b38"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e27d5259-5595-4d1d-a85f-84cd4efd1d38,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d387df19-9a29-4267-a727-2bd71a1f119f,"{""en"": {""value"": ""Production of Barcode No. 22115"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [22.65288, 44.62693]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""69ac5ce8-c47e-49c6-b8b0-6c77c434309f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9f2cbf45-3fa2-43e5-b9bd-dfad3928c184"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e2812c52-3ccd-47e8-84d0-240942b6f2bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,686cc598-77cd-4315-a6ed-60b5791ace5e,"{""en"": {""value"": ""Production of Barcode No. 21423"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.65206, 46.99155]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""61b2a642-205e-4e91-a829-652fb17ec091"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5a710bf0-bc73-4c66-9033-bb61e168ad8d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e2837f94-9b58-478e-8928-3ae49a9370c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e4f6228-03a2-4716-a704-64d39dadd310,"{""en"": {""value"": ""Production of Barcode No. 16729"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-84.51439, 39.12711]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8a2a484b-7f4d-4be6-990e-d73a4709ce89"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c3ab1b5-12d3-40aa-840c-b16464ff0962"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""243e6249-7309-41b1-8a3e-c1d287e61b15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d892ce94-fd19-4002-a82d-c881cfa59ffa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e286b54e-27e4-4262-999a-90edcc3fd119,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a0a1db6-b0bc-4573-8dc7-9440f3a59bda,"{""en"": {""value"": ""Production of Barcode No. 10515"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""776996d7-1a95-4c2b-9f6f-b7bb775da053"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e287f2d6-b14e-4000-afb1-8b58887027d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bda24a52-52e0-4b5f-bc8a-289195fa169c,"{""en"": {""value"": ""Production of Barcode No. 14440"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",bc079f94-317f-4218-b3d9-16549484d5b7,1991-05-13,1991-05-13,1991-05-13,1991-05-13,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f5425eb5-d017-4d02-a4bf-4bbe75f26076"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e289bdcb-424a-44da-8194-eda1e224acec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b3c3aed-f725-4167-a157-9570b5e1970d,"{""en"": {""value"": ""Production of Barcode No. 22201"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-113.50494, 37.28036]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""52ddb055-2314-4e0e-b1e2-61b70cb5ee29"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7dc7c95c-488f-4344-b619-b9447c9fae7b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e28be7d5-2297-4ec8-9654-40e29078ef63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fc5de4e-e559-4147-946e-ccf9c8faa258,"{""en"": {""value"": ""Production of Barcode No. 23339"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-83.95081, 43.41947]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""2905f072-77f8-4fbd-974d-18e113cf5af9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fae14cd2-3979-401d-abc1-2714774b0ed7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e290b546-7075-4891-b0b6-a2634e5c2ee3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,726d8271-1338-4d8b-82f7-b2d0f1e6a563,"{""en"": {""value"": ""Production of Barcode No. 17544"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.33156, 42.62424]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8be4fc05-1cb4-412d-a9d3-eafd643a5eef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e50ed37-dfdd-47ad-8ec2-8fb946463245"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6581085-b82a-4499-9159-66a897b314d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2933be3-df7f-42ea-b1e8-cfec499007bc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43724628-90d5-4481-b6c2-a6d7fe84e772,"{""en"": {""value"": ""Production of Barcode No. 22694"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-112.49123, 33.34883]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""a337e6f2-df75-489b-9182-2c0ab41c4be3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ea18ba43-b26c-4eac-9b10-68e9fecb66f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e297ebee-29f9-47cc-97bb-13cee57010f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66bfb1b6-8af4-4e56-a040-7a64109e55f0,"{""en"": {""value"": ""Production of Barcode No. 12650"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""50517272-4641-4596-bf25-3c935a4a6885"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",28c36836-a858-4a9a-96a5-9ea225012c7e,1969-01-01,1969-01-01,1969-12-31,1969-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2077d7c0-77ac-47a7-aae9-afc47093d980"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8fbd694-4dcb-4ecd-b9d2-9af45d6ba5f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e29ea09c-985a-43c4-9a09-4d54a0957266,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2de74f52-31e9-4eae-b79d-72ed49fa6b8a,"{""en"": {""value"": ""Production of Barcode No. 14291"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",7dfed118-6b24-4a48-a280-7454d3fcaecc,1991-05-29,1991-05-29,1991-05-29,1991-05-29,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""085d41f2-c157-4ea8-acc3-bbaf49fc7363"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2a06635-f024-4469-9458-0d9dca17e0c1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,013d3006-5879-49fb-8131-fa29315384c1,"{""en"": {""value"": ""Production of Barcode No. 21018"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",6238fd3e-cb7b-4b6f-81ba-8fa9973e9b7c,2002-01-01,2002-01-01,2002-12-31,2002-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c64d4c4e-e371-4458-8890-0f241ca5d985"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2af9928-d387-4b84-ab22-bf7fb0debaa1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1cd734ee-2862-466f-bbbe-384812bef7b4,"{""en"": {""value"": ""Production of Barcode No. 21549"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.34471, 32.90431]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""1d3204df-31bf-4922-ad8f-21140f7bab87"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83789b20-9405-4476-9a45-5cc863749e53"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e2b1d6d8-b307-4ff8-b5fa-3100e4154f2c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c42fbde9-cabc-43b7-b5e0-db9783619083,"{""en"": {""value"": ""Production of Barcode No. 13846"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",f2bb98c6-ffa6-44c5-a293-a1986b27b028,1991-05-29,1991-05-29,1991-05-29,1991-05-29,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cf54a58f-80d2-40be-a9c5-7d72f94e9720"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2b3a1bd-0f0f-405a-9b5f-c047c7f0d589,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4cc4d90d-076f-4e1f-bacf-c81c9e655986,"{""en"": {""value"": ""Production of Barcode No. 23183"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-115.99386, 33.74368]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""1837734d-fe72-499a-9a13-277bb85bd1f2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d5af2c54-063d-4002-9902-96cbdff4f33d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e2b56099-1120-41c2-b54c-d41eae388466,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95210444-1221-4b86-a68a-c61631081c40,"{""en"": {""value"": ""Production of Barcode No. 18959"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""468b56f8-ddc9-4aeb-a520-1f99410e5919"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cd721daa-da9b-4024-9179-b64253f0a134"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2bac6d5-3eab-49e3-b5a9-314f5b4550e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79e25d42-eac9-4014-8101-b9443d5e18aa,"{""en"": {""value"": ""Production of Barcode No. 15186"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [79.0, 22.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""698b92af-a502-4344-9f7a-5ec7dd7551c5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b3aad96a-f3a2-4626-a684-9a027f7b8851"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e2c84245-a59c-4534-8665-939b70da5f13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64462c6c-df06-4764-907e-2c3fc8722b53,"{""en"": {""value"": ""Production of Barcode No. 20282"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95d57c77-e33d-40b9-8aa9-530b89129906"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b23f1a79-082f-4061-929a-05739e4ad40f,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""337a5a11-ca1c-47f3-9b17-18bcd6d346f4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2c89e1c-3bc6-4b02-a978-71651332710d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d894e912-dbea-48b0-a0f1-10616ebda5d5,"{""en"": {""value"": ""Production of Barcode No. 18779"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f742379e-24ea-4f81-a75d-815e62ee433d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9e29a0a5-85cb-496b-af3c-94fb1c49852b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2d06afc-3488-4f5f-8c98-9ff3bb9557fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d45cae58-8329-4ac9-9938-1c333ac3c537,"{""en"": {""value"": ""Production of Barcode No. 11308"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c6cdebbc-4afc-4107-bef7-109e3a5a1654"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0417cf07-e631-4e69-bd53-bb6c8c1d19d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2d1c6cb-0622-42c8-9033-9b0001c6260b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,228d0180-4472-4250-a4dc-8ed408ef8839,"{""en"": {""value"": ""Production of Barcode No. 16415"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",29e19f54-795f-4f1c-bd50-f60311d221b5,1994-01-01,1994-01-01,1994-12-31,1994-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"""""",,"""""","""""","""""",
e2d219f5-573a-439c-971d-11a2aea8c864,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e58bf61-1b0b-4a39-85df-4f11f59e11d6,"{""en"": {""value"": ""Production of Barcode No. 11110"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [98.0, 60.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e8dce7d2-b754-4132-96e9-b5a2e80372be"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f501bf56-1761-4fa8-a3e2-7731f993c885"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bbbbbc68-7694-45da-bf28-0e0d642b7fbe,1980-01-01,1980-01-01,1980-12-31,1980-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"""""",,"""""","""""","""""",
e2d35154-d1b8-4e28-ac5e-2e4b82fa450e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c1bdb46-7d11-4522-884e-c564a69d6cce,"{""en"": {""value"": ""Production of Barcode No. 14465"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",1d1f4371-04ac-4767-a169-e6b578130380,1991-05-29,1991-05-29,1991-05-29,1991-05-29,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3363ae88-9c14-41f2-b88f-d6ab81c119f1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2d45238-e0bd-4bb2-b61e-833610bd42a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce1617bb-753f-48f8-b235-2f1db302ced3,"{""en"": {""value"": ""Production of Barcode No. 22293"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.64978, 34.99942]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""7c43f9a5-f943-413e-88fd-197e2cb4642c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e6a68925-e68f-493c-9445-4f3578a6be00"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e2d7481d-3640-4726-937c-027048cfb216,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b00a418-f478-47bd-b58d-0a60dc4220b2,"{""en"": {""value"": ""Production of Barcode No. 20173"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4944e173-72fa-4857-b1d4-0cd86fd4433c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
