resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
e696465c-537a-4da1-9cb6-581613f376a4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f39598b-2a34-4cef-96cd-7d5b32840224,"{""en"": {""value"": ""Production of Barcode No. 21244"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,fffef59a-1245-4dc2-92e3-f327378d65f2,2003-01-01,2003-01-01,2003-12-31,2003-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a8da30de-47f8-4087-93e9-47803f4f40d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a54cb4ec-4af5-49ed-9268-97956b1ec5f6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6994773-98ab-4895-aa77-92657fbbfd1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35eab2d6-c4ce-4b89-b294-f8e5a9092265,"{""en"": {""value"": ""Production of Barcode No. 16410"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,f4075702-4793-4e25-8aac-81bd36b053b4,1994-01-01,1994-01-01,1994-12-31,1994-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
e69e4989-df1f-4a25-bd73-ab0f977dba4d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c23faa68-e3a9-4d96-8310-4296211adc19,"{""en"": {""value"": ""Production of Barcode No. 17601"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c1fa4840-bcf3-4b41-8b93-c12741facfb6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",81c1d268-c452-4f1b-92f9-c27fc4d468ed,2001-01-01,2003-01-01,2003-12-31,2005-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95410a6b-0a53-4941-af0c-79efa5901445"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6acfbde-6636-4787-b5f3-65fca86fec13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c99bfba1-1cf1-4fef-a92c-544c27845fab,"{""en"": {""value"": ""Production of Barcode No. 18017"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d58ff837-1ba7-4584-a3ff-839df206385a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""58adbba0-3d64-4770-a10f-503888db4768"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6b5aba9-2a93-4c49-8076-aa438e29b126,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7269fee-dfc8-4290-98d2-6aa166eb6062,"{""en"": {""value"": ""Production of Barcode No. 13684"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""03bfc263-caf3-49c8-98a6-a7fbea730fa6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""34145a98-848a-4247-ae21-789179cfc55c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6b88b05-4a36-47f6-aae3-7b2765a585f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,508462db-676d-43b4-94dc-ea2b58e317fe,"{""en"": {""value"": ""Production of Barcode No. 11388"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,279b32e8-0b0e-4833-b650-3a5f75a8e5b0,1982-01-01,1982-01-01,1982-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
e6bf9131-de74-4ef2-a117-92d227c81a7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3114c36f-13b4-4d74-8aa8-e7e7d5744167,"{""en"": {""value"": ""Production of Barcode No. 21814"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-87.5735, 46.66295]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""60394141-6c3f-49f1-848d-1ccd1b150cc3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3fcf068c-b2be-49e6-b23f-d835b0015b16"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
e6c08b20-bd1f-4fe1-b62a-3f50e3042c82,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8beb062-1561-482f-8c49-523362dea87c,"{""en"": {""value"": ""Production of Barcode No. 17304"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a36d5805-e1cc-4145-8017-62aa5c49dbb2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""85d8d08b-e07d-422e-834b-fa71b16c4fc4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6e2cd8a-88f7-4aac-8707-fe0a156b4e27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,77708b8a-4610-4d67-ac47-592c65149e5d,"{""en"": {""value"": ""Production of Barcode No. 22907"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-44.0, -18.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e6b8ffb5-5cc5-42fd-aae6-aa0688ad1203"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""53a9ab06-b204-4cd4-aa1f-2c50234403ef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
e6e6c67f-5014-4f6e-8dd1-300ab8ed7f37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75639fb5-10dd-483b-8dcb-294fe2deaee2,"{""en"": {""value"": ""Production of Barcode No. 11469"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-80.73479, 36.76263]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""22ab7276-8693-4aa2-b270-53ca13f49dd1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ddce7882-17d5-47c3-9329-21e1ddf6a50d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""ddaea4cc-b297-49dd-80db-5ef68122cb76"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4c58e094-ebdf-41cd-b321-3e2a93a9b4ad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6ea52f8-57a2-4158-8a59-b6a7fb945b09,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1fe656b-3eb8-49dd-876a-bc5decdb5af5,"{""en"": {""value"": ""Production of Barcode No. 19958"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a144f727-0d75-4687-bfe2-9967c51d6086"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6ebf2e4-4576-4f08-ae8c-c3b8b8c8e1d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b20e5a2f-f015-4fa4-9d46-b6f942bd72f7,"{""en"": {""value"": ""Production of Barcode No. 19017"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e91c9c08-b28f-4c57-98d8-3e33c89e08de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""d4e52062-b845-4139-89e6-76df19b21065"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""655a89ec-492f-4cfc-83d0-790f75cb2b9f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6f27f4d-269f-4f23-be85-5a9577a9093b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d497ab4-136d-4d53-ac13-5ba4ed6b95c0,"{""en"": {""value"": ""Production of Barcode No. 20994"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,549bb8ea-9734-4804-8cd8-3bde07b82fda,2002-01-01,2002-01-01,2002-12-31,2002-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""254340cd-da97-45ce-8d91-4f4bf3e04964"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""16406795-bd69-46ff-a235-698f65e886b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6f2efd9-906c-40b8-9bc1-6075f1485981,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f5d55b6-7088-43f3-b72c-3a14860ca2c9,"{""en"": {""value"": ""Production of Barcode No. 15262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f6c451e-08fc-4eeb-afd1-c036edba089a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de9d7feb-76a6-43bb-a03e-f3b4ef6c86ba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6f37525-065b-4c82-b4fc-4d25c65b0222,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9ddd0ce-831d-444f-8447-c832d6b27df7,"{""en"": {""value"": ""Production of Barcode No. 16357"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3b8a9676-870e-40ee-9193-9fd3badc5646"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6f44785-b2fa-4902-b009-094222967c41,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7433f889-1a4c-4fbc-b4c9-b33ba1254f1c,"{""en"": {""value"": ""Production of Barcode No. 16593"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,569a3324-cc35-450a-a0e4-dc94b57af02f,1992-01-01,1994-01-01,1994-12-31,1996-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
e6f4a279-50a8-4382-8cdd-fa29b7ac0617,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c43f7b86-b7a8-4c3f-b8dc-3aa3d92e8e44,"{""en"": {""value"": ""Production of Barcode No. 19960"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20a9e68f-1331-4e86-bed2-8d0c448359c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e6f72dd2-32aa-4d76-af66-416704176ab2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,707a48e7-44fb-44ca-90d4-0db1303c038e,"{""en"": {""value"": ""Production of Barcode No. 11409"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-102.0, 23.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f4c44e22-201b-45c9-9f0b-0c4d9c3acdb9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7c05fc4-3d90-4e79-95f9-2c76fda3f07a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",65349839-7305-4d23-8bed-a5c99e314a81,1957-01-01,1957-01-01,1957-12-31,1957-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
e6f9add3-f60d-49a0-b5c7-edf31106ebc9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c1ca143-3b54-42d7-95c9-48a44b75dca5,"{""en"": {""value"": ""Production of Barcode No. 16526"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,8fa66b51-fe43-49fa-875c-23de10570a43,1994-01-01,1994-01-01,1994-12-31,1994-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
e7191fe8-9556-4e26-8dcd-20ca7ed8dc6f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c4111d08-0ae4-47ba-a2c3-d1a65c3672e7,"{""en"": {""value"": ""Production of Barcode No. 13794"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7101a14-c30f-4e07-9916-8e936788559f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""29fd0411-d5fa-466e-be4d-34420d70b52d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e7232d8e-98be-40e2-a489-6c3e911839fd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8afcd394-619c-4638-a70d-fff5bbe92c62,"{""en"": {""value"": ""Production of Barcode No. 21827"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [34.93956, -15.64732]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""9b8ce1fa-bd47-4d34-bf2c-0cd5aeb88ea4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83de2cc1-d6d0-4a93-91ae-66f1b9a46280"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
e7250a73-d44b-41cb-9518-3de7740d0062,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7542141-3f46-459c-bc41-c402993a861b,"{""en"": {""value"": ""Production of Barcode No. 16380"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,c9538e75-1b5d-48d9-9f60-07f4012961ee,1994-01-01,1994-01-01,1994-12-31,1994-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
e7334c58-d98c-4553-836d-21b5739712ae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44bd66c7-bd47-4cc6-a9d3-536100d43ffd,"{""en"": {""value"": ""Production of Barcode No. 20315"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""27545264-bfd5-44b1-9fa8-f74581c125ea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f4cb5913-67e0-4004-8403-c9ee02e3c70c,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dd3cd5b3-8625-4772-97c3-a5a1ceef9b5b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e7440230-87cf-43f5-84a9-179841b28651,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8529335f-e111-4c68-a6bd-0209fdd9b130,"{""en"": {""value"": ""Production of Barcode No. 15266"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [134.0, -20.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""d8610029-c869-4d31-8f95-cd351c7a9511"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""143f07aa-8740-404d-bc11-572c11ccd804"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
e74c5bbf-a137-499f-9313-95500a622813,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba7ac94e-092f-43c5-adc3-62f28648450a,"{""en"": {""value"": ""Production of Barcode No. 14483"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,71092ce4-11d7-4723-9506-81b643e203c4,1991-05-29,1991-05-29,1991-05-29,1991-05-29,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6cc7fc32-5abd-478e-82d2-07669ba48993"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e74c7358-0375-4d0c-91b9-d9c1237fc480,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd4393dd-e8ec-4a7b-8fb4-683a9a197989,"{""en"": {""value"": ""Production of Barcode No. 18582"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c169bc57-a07f-4602-b05a-28d8a2a13bbe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb1339d7-ea46-404b-b745-fcb8cfa1b202"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e74ec75c-afa8-4770-90fe-f0b934b2d2b4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,151e97c4-1ffa-4607-a875-fce9a24e4768,"{""en"": {""value"": ""Production of Barcode No. 20128"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba500ca3-5af2-4a76-a5b0-25a38910836b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
e74f99b3-b746-4ae8-8dbe-d35028e28465,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4717010-661b-485c-b791-49cc51e28133,"{""en"": {""value"": ""Production of Barcode No. 15189"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [30.0, 16.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""738f45eb-7f10-4dd9-ad89-6a0e867c812b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""288b9374-18a0-484b-850f-3ff08ce2f9a5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
e752c58c-145b-4cc2-96f7-fc31072da502,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef283dde-1312-4775-afa3-a60a83361ad2,"{""en"": {""value"": ""Production of Barcode No. 17957"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f1cf50ce-a993-4326-b5cf-cbed8e5e0dfb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""78a98319-9824-4c58-b861-ff53ad3c93f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
