resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
ed7cf5bd-d851-4532-821e-4187e1356989,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92af800d-eef9-43ef-8452-91ce3c6d0c45,"{""en"": {""value"": ""Production of Barcode No. 22118"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-92.50046, 38.25031]}",,"[{""resourceId"": ""d9fbffb2-3b0f-4b36-8e61-a350f810b989"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""08973e94-0b9a-4980-aa96-c9ef48271cc4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed7fc46c-8131-4105-9890-bc7d9d15fcbb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9188e597-96b4-4c2a-a622-c22e49cf0b06,"{""en"": {""value"": ""Production of Barcode No. 14878"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""688bb964-9d5f-4450-ae2e-36d4d58e467a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af1e1b4d-76d8-418e-a31d-ab91faca7409"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed8100b1-1c6d-42db-bfa3-1197099832a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af972f7f-dd96-45d3-acee-1a4ac108df1f,"{""en"": {""value"": ""Production of Barcode No. 18774"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2bff65d1-dd5e-4fcf-b65e-ab8c28cffb3a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d319a739-985a-4eeb-84a8-d51cc61dba14"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed85ac6c-3c2e-4e7e-9ee8-7567c1f8db20,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f76fcec-e7bb-4a01-a47c-074c38636640,"{""en"": {""value"": ""Production of Barcode No. 19472"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""392acc48-7fce-406d-8d29-1951cf9da828"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2452f037-9643-441f-b63d-13bed0b3306e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed9a09dc-aba8-43f9-8ab8-0b4d3d9ae514,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98d1c3df-9af5-407b-8130-bd92caa51153,"{""en"": {""value"": ""Production of Barcode No. 12653"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",,"[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dff48dad-298d-4b85-ad91-6ce042b85a97"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",400baf2c-365d-4611-8b93-6bbfcce69010,1969-01-01,1969-01-01,1969-12-31,1969-12-31,"[{""resourceId"": ""2077d7c0-77ac-47a7-aae9-afc47093d980"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba14a14c-4d85-4799-968e-15d31d64cf60"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
eda04f9d-26ec-44ce-a549-cb841eaa6054,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,877e8a37-65b1-4723-84ac-cdfe0cb6b16c,"{""en"": {""value"": ""Production of Barcode No. 19980"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77216293-cd6d-45e2-871b-71a6c286d916"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edaa47e7-8751-40a0-88dc-86a809f63723,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c21c6fd-330d-41cc-80e9-ea8a4afa36f2,"{""en"": {""value"": ""Production of Barcode No. 23685"", ""direction"": ""ltr""}}",,,,7097cb8f-1a66-4aa3-a4f8-fbb9340ad8a9,2007-07-01,2007-07-01,2007-07-31,2007-07-31,"[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""67acd5c3-84aa-4574-8d43-c8f1df404654"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edac94e9-449b-4a4e-8fc5-d29084ea3104,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ac7c9ff-86d4-430c-a89c-859f8e5f693c,"{""en"": {""value"": ""Production of Barcode No. 21195"", ""direction"": ""ltr""}}",,,,12dd8110-83bd-4b98-952b-880a513b1e14,2002-01-01,2002-01-01,2002-12-31,2002-12-31,"[{""resourceId"": ""d6729d41-6137-4922-99bc-d2432dea1d49"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f7d2bf5c-bd6d-4559-8a46-2ef300d0c08f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edb02847-588d-4e8a-95f4-c9b300395c48,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0cc1e540-f9cf-434f-8662-10ff0ac2383f,"{""en"": {""value"": ""Production of Barcode No. 22257"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-121.075, 36.60571]}",,"[{""resourceId"": ""7b1ad88c-0564-4811-9a38-ea51f3e0379d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d4dc537e-1d42-49af-bc09-bb983c03ebc1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
edb891c3-aeb9-4363-9c91-276d0d2a1665,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f48688d-e0b1-4e0d-940c-2582a6956193,"{""en"": {""value"": ""Production of Barcode No. 23191"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-107.76932, 38.1555]}",,"[{""resourceId"": ""1daf6a36-a41e-47c1-af54-4fa75c6692d0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4697d873-fe04-40a4-82a6-8d3e34e6b120"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
edba033c-480f-48d7-8d99-f3ebfbd86bcc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18f1da4f-a45f-4fd4-bcd3-3bae4c9f7659,"{""en"": {""value"": ""Production of Barcode No. 10529"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6787a9c5-b604-45d8-90d1-e5680f946e96"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6304d3c8-f08d-4b34-8177-6a963981995f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edc34289-ad68-4b05-a190-97610d4c96cf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad62b3a6-8d8e-479c-850b-e4ae5d7fc8c2,"{""en"": {""value"": ""Production of Barcode No. 13869"", ""direction"": ""ltr""}}",,,,36d6f76e-cd6c-4b8f-87c9-7190b88dff2d,1991-05-22,1991-05-22,1991-05-22,1991-05-22,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""51ee7ed7-7e65-4dab-8770-bf3e98569ea6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edc7b2c4-7027-4e42-bf37-6270c3f8a22e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42529adc-5866-4e43-ab24-621cdbdd64fe,"{""en"": {""value"": ""Production of Barcode No. 20115"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""23b22b34-3af7-421b-aa47-57b89533ae5e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edce3c5c-03c2-4e97-938a-2c4af7363388,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aaf03d34-0b55-4e22-807d-7cd4f3f24c67,"{""en"": {""value"": ""Production of Barcode No. 23122"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-81.55561, 35.33411]}",,"[{""resourceId"": ""3b3e2cb1-368d-4a27-ba4e-f6577338c61c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""179c58f7-1234-4610-bb60-01ee368ba88a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
edceb601-cfc6-4514-b224-86be83d2a6aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b4bcc2a-36af-445a-a64d-c29354eb2f01,"{""en"": {""value"": ""Production of Barcode No. 12754"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,"[{""resourceId"": ""fc789ebe-4be6-422e-98e1-9b2e4de0c088"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a2c0761f-4119-4677-a755-bf0cc150be76"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
edd0b06d-5fc6-4695-aeac-5e22647d4853,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ec0865b-22ad-48d1-8632-6de141e91f73,"{""en"": {""value"": ""Production of Barcode No. 23649"", ""direction"": ""ltr""}}",,,,0300d9a2-59e8-4e5c-abba-dfb4f66f5fe5,2007-07-01,2007-07-01,2007-07-31,2007-07-31,"[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c4968cf1-470e-465a-a09a-664b6d5049b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edd17076-22d3-450c-b3d0-5815ace07bab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6de31d76-72cf-4e1d-ad88-22210ce68d33,"{""en"": {""value"": ""Production of Barcode No. 20625"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c2958211-3c28-4d11-90d5-a28c208eb666"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2c0d6644-0773-4641-8ec6-55da6458c63e,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""bfd05c32-ecbf-4937-ba5a-f105c6959a98"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""48f22541-6082-4ec7-8115-1ca8cf64567e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edd5a1e7-8064-4d96-acc7-dec65ac1f96d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b956ec8e-0ae2-4889-8c58-0d30bbc7c8e2,"{""en"": {""value"": ""Production of Barcode No. 11479"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",,"[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c3ecc16b-d2a8-41d4-a555-26b760b7783d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
edd8ba91-7360-4253-8bf3-408c0744940e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56d7ed50-9cbf-44e8-97ef-f288a11ad92e,"{""en"": {""value"": ""Production of Barcode No. 11792"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [9.18951, 45.46427]}",,"[{""resourceId"": ""3afc95f9-6014-49ca-89db-d56ea3895ced"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ad14586b-c0d2-42f0-a1c2-932f11108408"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""47520950-a8ec-4a3b-9e62-c55d50bfd821"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1fdd2003-bd3b-4e6c-800d-c845e67e80e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
eddc5256-0729-4445-a235-5693c1206227,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0758b78f-269e-4e3d-b133-0251aca39eb7,"{""en"": {""value"": ""Production of Barcode No. 18760"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1fe6db06-d99c-4e8d-8e62-f1b9116dcc6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""180d80ef-daa4-4675-9cb0-9a52b682efad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ede293f2-320a-455c-b52d-b35c6772d137,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,864cd7f7-748c-4d12-827c-1923c7b1ec0b,"{""en"": {""value"": ""Production of Barcode No. 13310"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [105.0, 35.0]}",,"[{""resourceId"": ""43e2eb0b-477b-40f9-9d43-353c81299c73"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fb69fdaa-d7ef-4d04-b403-13ae6ee96446"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""046ad813-633a-4fd4-be3e-80f706c486e1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""170a5bb2-12cd-4a33-9ced-87226909de14"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edec6e16-5be8-4a68-b9ce-4f6bd503710d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1acf3a10-9118-4f18-be04-eeeeefa4cfad,"{""en"": {""value"": ""Production of Barcode No. 17311"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c74533fe-7a9e-4946-a94a-d0c07550128c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e18ca24-d72d-4e9f-ac0c-324c8d08bcb7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edf667e1-7054-43c3-a602-8c18cfc3b630,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1aeaa97f-94d0-414e-8fc9-908a7668cd49,"{""en"": {""value"": ""Production of Barcode No. 21229"", ""direction"": ""ltr""}}",,,,039e68a4-2d2b-49b5-93cd-1d5dab083f2b,2005-01-01,2005-01-01,2005-12-31,2005-12-31,"[{""resourceId"": ""dd5f3a43-1983-4291-b983-4b8b237664bf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""71a9bd0d-67ec-43ac-ba05-ed867e254bfe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edf7dd61-6453-4d2f-bd81-df9b644270bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,927e0631-bc1d-49d6-a23d-e81219cb1637,"{""en"": {""value"": ""Production of Barcode No. 17723"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc99a248-7452-498d-997a-c5291590008e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""6f2fe665-a4b8-4f35-bc92-68bd548f4eb6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bbd54283-e9f6-436e-a943-b918adc427d8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edfbc2d4-4011-45eb-b2de-97b36ae00301,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f200b5e2-b659-4351-bf23-71a6065a66a1,"{""en"": {""value"": ""Production of Barcode No. 17024"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e3f374c6-c652-4cfc-a8db-5d5dee3f4847"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7d451b98-e85d-478f-b482-d138dee45dfb,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
edfd902d-3557-4f9b-b503-e2ea3300e9dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7ccd0b9-58ef-48c3-8359-319e6b4c55f7,"{""en"": {""value"": ""Production of Barcode No. 10606"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55eb3092-e5ac-4348-b801-6dbf26414a09"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""53e449b4-374b-4631-bbca-ed7178c191b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
edff323f-3dfb-4b99-a442-55f677be7a82,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43b4420f-63f6-4c70-a58e-2833f402abc6,"{""en"": {""value"": ""Production of Barcode No. 23438"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-120.72497, 41.58985]}",,"[{""resourceId"": ""5bcafbac-fcff-4d84-abef-fbfd50d0a379"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c27b0e9e-e5f8-451d-b929-aad8bfc92092"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ee03627a-e10c-43ae-873d-934fb94b7e51,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52d3e37b-2313-4008-8516-538c3e0613fa,"{""en"": {""value"": ""Production of Barcode No. 22521"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.46293, 40.66907]}",,"[{""resourceId"": ""355938bf-37a7-4951-b3c8-b5686ba0c05f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2f4970f3-28fb-4cc9-8d30-03a335abd8c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ee0dfbde-3bca-49dc-b917-cd4607f7ab05,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,635b84b1-34a0-412b-a8e4-05d08fa6f4d3,"{""en"": {""value"": ""Production of Barcode No. 20106"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",,"[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""275a64df-88a0-4a41-8fcc-848ec5fcd076"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b0071155-3a61-47c8-8ff3-abd435081b7a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ee1a0faa-1b25-4d7e-8ad2-e4845a869a27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe847af9-5280-48ce-8e72-125e47d0ea2e,"{""en"": {""value"": ""Production of Barcode No. 16233"", ""direction"": ""ltr""}}",,,,540b3675-cd21-4525-9ed3-ac370deed3b6,1990-01-01,1990-01-01,1990-12-31,1990-12-31,,,,,
ee1d5314-b1f6-4b89-82c4-af75817638ad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1287f8e-0adf-4f8d-b910-392108b59aeb,"{""en"": {""value"": ""Production of Barcode No. 14277"", ""direction"": ""ltr""}}",,,,a0f59403-0dc5-4b3f-84f7-6ad1e4876b23,1991-05-28,1991-05-28,1991-05-28,1991-05-28,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9cc37395-671b-4407-aa4e-fafa443045d1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
