resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
fbe37e7d-a53c-4769-8263-759041182e06,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e69aba90-b9c5-4074-9068-94fb84c5621a,"{""en"": {""value"": ""Production of Barcode No. 13781"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""516d141b-45e5-414f-bdab-1b87c1aa9e06"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4889b3bb-f5f6-4489-9c1c-33390c8b34ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbe69996-8b6c-49fb-b2f0-4b63214307bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0fe38ebc-2dc3-4caf-9656-a9a5479efb54,"{""en"": {""value"": ""Production of Barcode No. 20575"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""baa5681a-71f1-47e8-9f1e-77a9f653ee82"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",cc81f35c-b684-427a-8f21-459dd078f94c,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""724a35b5-4c45-4e71-a4a1-a3b8362c4a4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8732e9c0-38ad-46ad-9905-769dde9f8217"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbe967f8-66bc-4704-8296-a107f955b1bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1de163eb-c050-4e6f-a1c0-c2958ec63a97,"{""en"": {""value"": ""Production of Barcode No. 10264"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de3f429b-e990-43b7-af19-b808e01e575b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fbeb9595-cfc3-4b98-aed1-71663c513c5e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b6520a33-63ac-4b6d-9251-841bb6f9c5fd,"{""en"": {""value"": ""Production of Barcode No. 14310"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,36e5eee6-a987-46aa-993b-c2ff7c6a4510,1991-04-10,1991-04-10,1991-04-10,1991-04-10,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b315ea16-daf4-4271-a024-619556c1787f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbed7294-e2d5-4ef5-844e-8e1f466d63e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ca0c461-76b8-47d2-8f24-befd66609c5e,"{""en"": {""value"": ""Production of Barcode No. 21163"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,3d83a5cd-736c-4e7d-bdde-91e9130b2553,2002-01-01,2002-01-01,2002-12-31,2002-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""32ebdf82-3bff-42da-b88b-edb045576e47"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbf539bd-3aba-4a96-996b-1a39fd723933,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2eb15a3-9e51-4e94-a678-e4d8a8a892cd,"{""en"": {""value"": ""Production of Barcode No. 18365"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ec87d76-bf7b-4875-b523-4618febf8c8e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""82e782ed-d0ff-4e12-bbdd-fc133365cefa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbf6cbbe-21e9-4bb1-9167-1a5594c7a181,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2df377e9-ce0c-41e4-b4c9-df1dc0795d89,"{""en"": {""value"": ""Production of Barcode No. 10489"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [107.83333, 16.16667]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""af2912a9-631e-49f5-8660-68ab5474cf4e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""28530485-2969-4983-9ad5-d57aa1afbd4c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fbf729dc-b552-4528-b35e-e4a5eca807e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,beed7f20-402c-4964-a83d-da0fc47d5b10,"{""en"": {""value"": ""Production of Barcode No. 14509"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,349bab7d-04be-4805-926c-d5c33ac1450f,1991-07-30,1991-07-30,1991-07-30,1991-07-30,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f2f5baaa-d167-47ab-b07a-6756d896e90e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbf987a8-1904-4cb9-8853-b6e77f7c85f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c7ea22f-7a84-4970-a26b-e1722458451b,"{""en"": {""value"": ""Production of Barcode No. 19949"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a7334939-4b34-4f07-8e92-493e12d8ece6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbfbdacf-d5fe-450a-bb60-8258ee36fdbe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e52b7579-2a01-4a99-bcee-13a4d8f81ecf,"{""en"": {""value"": ""Production of Barcode No. 21568"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-120.81133, 39.20657]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""69d2e79d-d34a-4412-bae8-43f70bd58e69"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cfa85677-dcc0-4308-a0d8-503a0f087aa4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fc052ffe-1b55-435e-964b-f3d81e0d136d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8478be49-458e-4728-8b25-3117db9eb413,"{""en"": {""value"": ""Production of Barcode No. 18962"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6af351c7-58ed-4c38-abc1-12674f3ecbae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""88cedf07-29a1-4981-b06d-3265a7f90581"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc06befe-8fe4-45a9-9e66-fc410a58acd8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da3c49a3-017e-4cbf-9e98-584112e29d14,"{""en"": {""value"": ""Production of Barcode No. 10447"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.5, 8.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""d770b4c5-ebad-48fa-98a4-40b69f1b8290"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4b21332d-cbc5-4568-b927-b395491ae7b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fc0727d0-b200-4ca5-836a-40325f75c14e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e546526-696d-4bb5-9c1a-54e1b88f87bc,"{""en"": {""value"": ""Production of Barcode No. 21702"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [111.75, 27.66667]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""2870431c-f473-4ffe-a2c6-be708cdc6e94"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63356ed6-2f41-4a57-b02e-2e5be064bc79"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fc0d2163-2726-4d9a-aac8-80313db78852,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,47a6bb7e-4d60-4689-8cf7-d05efb17cf74,"{""en"": {""value"": ""Production of Barcode No. 23251"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-89.30511, 46.77749]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""6d2c42d3-56cc-4bda-bbb2-a61aab0b4df1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0b7a5161-856e-4696-911e-4310183a75b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fc0d4c02-200e-4ee8-8e4a-d9b60adbb64b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf64e8a0-f2fc-4c31-9c95-00eda0467685,"{""en"": {""value"": ""Production of Barcode No. 10793"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3beafd93-0696-430c-b7c0-f0f5de0db68c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e4701e5e-39a7-40db-9aba-e9d91f404fd3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc115f6b-c6ac-4371-8ca9-ead45634a629,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8add8b83-d5ef-4ea2-8608-5ae1ee82f4b4,"{""en"": {""value"": ""Production of Barcode No. 19141"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e9970e8-925d-40c9-90ac-82ec7180def9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2076c370-48d6-4879-a12b-d72017b397e5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc13fdc1-901c-478d-aeb0-3fd26ac2ef96,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94e77b83-fe4e-4b0d-a46a-32dc1a0881cf,"{""en"": {""value"": ""Production of Barcode No. 16943"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""998e0674-abc9-47bc-b6d0-72d5da951cd4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",90b4c0c7-59c6-4c86-8509-f68ae691435d,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9e23bd11-759f-48d6-aba0-70eba30bb652"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc174a87-a703-4fa1-8b60-1d9bda43f44f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,469c1374-5b05-42de-a699-e2a3d057a068,"{""en"": {""value"": ""Production of Barcode No. 11597"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [0.23981, 48.03466]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5fc1c535-fa31-4e8f-b9d3-659fbe109da2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3a26e29c-8185-4573-9358-38371684ba64"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""3aaa93a8-9401-40a6-8d20-1d8e1b8373c6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""152beb6a-e40a-4a78-92a0-3593fb5d9f98"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc18e6b3-6397-41a5-a5b3-3ef182875e56,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8adb9e74-e703-4714-b76c-2fe410f97c2a,"{""en"": {""value"": ""Production of Barcode No. 20771"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9e703757-f3a1-433f-8b9f-87c20ffe8e1c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""8f38dff5-0b2c-46f2-86fd-53d5b3b8c254"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""70ae85e1-8c06-41c0-84e7-d680497d3de2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",271b8b4c-59ff-48c7-8562-2f10e0e9cfb9,"{""en"": {""value"": ""Origination Date: expires 12/1939"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
fc21c4f4-77fa-4bb9-8d5e-cc3b55d551b5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b142be12-f67b-4376-8212-03de52ff3a61,"{""en"": {""value"": ""Production of Barcode No. 14892"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""8edec299-50bb-4d30-95ab-e6f7b4024179"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""141c7301-3f95-43c7-9507-75130bb09503"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc280781-6fc4-4958-9679-2eb819a006fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f1871dd-7090-4287-ba4d-e27b2fb03808,"{""en"": {""value"": ""Production of Barcode No. 21458"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-123.55558, 42.36546]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""08418b88-c5fc-4018-a96d-268b67da2afc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3b1bb58c-b1ee-4afe-89bd-4741ffb7e4e2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fc28682d-17ff-4b4c-8cbe-a146d05c5beb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1b5af8e-7bbd-4ef3-846c-de3a653d0797,"{""en"": {""value"": ""Production of Barcode No. 19490"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""526d7fd5-1d6f-4216-b7f9-ea9abb149dff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62763223-5b65-40bb-9d96-faccd81181a5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc2e94b9-9e6f-41e1-8e91-dc4a457f0653,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b555dd22-618b-4ca1-9c12-9a28384270a1,"{""en"": {""value"": ""Production of Barcode No. 11221"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5efc0602-069c-47fd-bb3b-6c9ccf0a9483"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""540f611e-5656-44ec-80f6-e45a3ed3e71f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc32280f-520b-441f-bac4-b0c6afe49464,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ceb5b87d-f848-4fac-aa7b-db2f8fcab05e,"{""en"": {""value"": ""Production of Barcode No. 19577"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""181e8c25-d970-47b8-a40d-35e7a93a6224"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""c159904a-5c46-4bba-8b0d-594be35bcd46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00127213-0bc9-4e6a-bf09-7187bef675dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc331e98-27c3-4bd5-ad7a-e41e17714429,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78b25abf-beac-421f-b5c2-1607fc93aeef,"{""en"": {""value"": ""Production of Barcode No. 16494"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,33552380-6ef3-4c14-be69-6f8a64918539,1993-01-01,1993-01-01,1993-12-31,1993-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
fc3455aa-a648-479d-b96c-ae17a9a6273a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db3305a6-e684-45ee-a9da-a52c859482de,"{""en"": {""value"": ""Production of Barcode No. 13924"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,2f7ef217-c7a2-4c82-bb5d-6545abe1d6df,1991-08-13,1991-08-13,1991-08-13,1991-08-13,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f33de37-6755-45d5-a338-116ac9d81ec3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fc35d5cb-2b18-4a80-9c20-fd35290835ff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,473b4e0e-9f9c-46e3-baa3-871fbaf1a2d0,"{""en"": {""value"": ""Production of Barcode No. 23764"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,04399b35-d777-4d90-8412-6d12275f4d73,2011-03-01,2011-03-01,2011-03-31,2011-03-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2203f6e2-2f6e-47e1-96d9-55fa82789c54"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a49ff2e3-90f3-4e2e-b821-bf7bd63d02da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
