resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,production__label,nodegroupid,production_carried_out_by_related_objs
e0499c78-2063-443f-86b8-eaaa362fa51f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b077638-5a8b-4bee-905c-94f8f8d10175,"{""en"": {""value"": ""Production of Barcode No. 19885"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""31448c40-f5d6-4d93-8718-d4face3c6a7a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e8ce9bbf-ca53-4e8f-926b-815cbf57eafd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92e3fbd1-8ee8-42c7-b72d-786c756f8b7e,"{""en"": {""value"": ""Production of Barcode No. 19886"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a7d73fd4-3b30-466f-ac70-862c7c76589a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
22666d06-ef02-4e47-af69-775b10a00633,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,291e013e-4f99-4830-85f2-d9bd91f50c50,"{""en"": {""value"": ""Production of Barcode No. 19887"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4a95df43-4fee-4ab9-9ba9-6c857d825951"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5a2358af-c47c-431a-bf33-4e8b0aa7f123,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1af74b27-3f70-41e1-b33c-24cc0e12548d,"{""en"": {""value"": ""Production of Barcode No. 19888"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""415d834f-aa0d-40c8-8e7a-be5ec580b5f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
52ef066e-8546-4345-bb68-2a2b7077a010,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8566f54-44a0-4ba0-9fd7-4ee9bdf52003,"{""en"": {""value"": ""Production of Barcode No. 19889"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""196bba2e-acc5-458c-a819-1991efe5b6d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
a49f76d1-14a9-44ce-ac8c-7a71e122ae41,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b77a8e4-1c49-4193-90c1-09328cfac0db,"{""en"": {""value"": ""Production of Barcode No. 19890"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d2026ef-e193-4557-bf76-ac988b5dd023"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
09aa64aa-b57b-4821-8177-2629b46d250b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87034b3c-2ad3-4bc4-8648-afbb6fff6c32,"{""en"": {""value"": ""Production of Barcode No. 19891"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4fabdc8f-8a82-473c-80c4-2bdecfcc63c3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
74fa0fb3-ee0f-4a48-89cc-a3de76385384,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d46c6dce-1b6f-4ec6-a3a0-c6e359fe2dec,"{""en"": {""value"": ""Production of Barcode No. 19892"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""842bd1bf-f5da-4ec6-9ca4-747d4ae1212a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
2920ec01-1ec6-4f32-a654-8abae0bd1de4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc2af909-9b92-4834-b521-761019321f33,"{""en"": {""value"": ""Production of Barcode No. 19893"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""76382442-e573-465f-b9ca-c3ca47d2be9a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e8af607d-bf06-40de-8b46-40a15c4bcba4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c235da08-6d30-48d4-869d-968e517725e3,"{""en"": {""value"": ""Production of Barcode No. 19894"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ce2a207-8741-4864-b760-3472474218df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
442cdedf-1dc5-44e5-a531-a0748fa0b9ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf6dcb41-2503-4f80-9e8a-e3d37ce815d1,"{""en"": {""value"": ""Production of Barcode No. 19895"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b4f128d-5a72-4190-abea-a9c9c8594403"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
fac52fa2-acca-400f-9b62-a505feffadbc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15d54df0-1d8c-420d-a64a-84f2c6313eac,"{""en"": {""value"": ""Production of Barcode No. 19896"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2f734bd9-0fe3-440c-93b5-134b2c04ba67"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
7b48966d-6f28-4296-9362-346bf0bcea9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c18b77c-cc6f-46fd-8e8f-fd69cdbe66a8,"{""en"": {""value"": ""Production of Barcode No. 19897"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""261be737-94e8-4e47-8907-ac1311b99dea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6e3b8e21-1e7d-4567-8412-ffbf8035733b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,830fd8a9-628b-48f4-8a24-57cd2425cfcc,"{""en"": {""value"": ""Production of Barcode No. 19898"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40231156-338f-4948-8bfa-6cd2b5c53438"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b11678de-2ad5-4e73-a51d-88d5de779af4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4bba4446-db7f-4d35-bf88-9c0a6507b1cd,"{""en"": {""value"": ""Production of Barcode No. 19899"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77fe67a7-a455-4200-8864-436773aa6214"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e576ba83-516c-4b26-b9da-00f3f02dc6e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2648d422-d807-4845-88df-5047a5c5e979,"{""en"": {""value"": ""Production of Barcode No. 19900"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f8de4e2-d4bd-49ea-aa72-beb67eed0e09"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c62a3ab4-1bcb-46c4-bddf-48502e95f9ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28d89817-84e2-4760-957f-812483735bce,"{""en"": {""value"": ""Production of Barcode No. 19901"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fd731604-f15f-416a-bb5b-f9b68eceb529"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
9f88559d-af38-4db7-955c-29200952ddb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80949945-facf-4ccd-9f6b-e74abc709c4c,"{""en"": {""value"": ""Production of Barcode No. 19902"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6acc97db-c9f8-4d06-bf97-6c407a61b0dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e80faa3f-20a4-4f1b-b53a-58b233bcab70,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd79a1cd-aa22-46a9-a1ff-56083f00e425,"{""en"": {""value"": ""Production of Barcode No. 19903"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b00bba9b-2804-4ff3-b91d-034d68c7e781"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b25a51d2-ffb5-4c20-bff1-bc7aef8a1b3a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f1c5012-57c2-4a9a-9636-1d710bcec9a3,"{""en"": {""value"": ""Production of Barcode No. 19904"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b56abd6-fd0e-4f83-9523-50017cb83910"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
2c0e10bf-550e-488c-af33-658a3d029876,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c233018-8863-478d-9564-ce7a002dc105,"{""en"": {""value"": ""Production of Barcode No. 19905"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eee2d15a-e36c-4819-937c-b5182a05761e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6ad9a36f-bdf9-49a1-87e6-389a2afa6c18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e620aa9-c57e-4e42-aeb5-dfbd96c2e992,"{""en"": {""value"": ""Production of Barcode No. 19906"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""262b3e0d-a649-4de4-b901-98913f3204f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
92ac890d-3bd4-4319-bff7-3f6ef5acdb34,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0dccfea7-f8ce-44ec-aee9-a061e1e99641,"{""en"": {""value"": ""Production of Barcode No. 19907"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""702fb34b-df42-4edf-a4f2-7ef9822cc4a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8989a5b7-2da0-45c1-9183-1fd6643eb2f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfdc1f25-693c-45b9-be8a-e6883aff1a5d,"{""en"": {""value"": ""Production of Barcode No. 19908"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4f94ecd-84d9-4da0-8a45-0bd2abf51fd3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
be0cc9ca-e037-48ea-a986-525280f71a1d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56953481-bc7b-43f5-874c-7d8a3d923af0,"{""en"": {""value"": ""Production of Barcode No. 19909"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a2295400-137a-4f73-88a2-dc59200e9577"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
87146176-cabb-4027-ae7c-8daef8a97358,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2901950e-3163-4ce4-ac0e-badbbd5aaf9c,"{""en"": {""value"": ""Production of Barcode No. 19910"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b5341b9-47f7-4345-84a0-d189cf88c4d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e4762060-6a5b-4cf0-9b84-ad7168fee573,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ee49de0-0893-413b-bcd8-ff621c660e16,"{""en"": {""value"": ""Production of Barcode No. 19911"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd52965f-65ac-4d99-b732-5c87cad14641"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e21d95a7-41bd-4eef-940b-d91c4fd8f35c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45d8ae6e-9c77-4c3f-8c14-b10bdbcef51d,"{""en"": {""value"": ""Production of Barcode No. 19912"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a66dcf52-212f-496c-a25a-232332cf8f97"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
03491ffc-7ca7-4722-9b10-9b27a11baa10,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,537961ce-5e8a-4509-8582-e4f11fa048c4,"{""en"": {""value"": ""Production of Barcode No. 19913"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""92afa574-2579-4462-bde8-c8aa5aebaff6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1d8425cc-b39d-464a-b355-08164578d942,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c4ad2b9f-a065-4ab6-9813-1501f26f2b89,"{""en"": {""value"": ""Production of Barcode No. 19914"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba0e15d5-9f70-465c-9c8a-642abc2fb80c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f71b73d8-ffb0-45e9-bfb9-93a0075c163c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce3799b0-0538-4b52-8f10-0a20de8f1d0a,"{""en"": {""value"": ""Production of Barcode No. 19915"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""415d0172-4549-4237-a159-46cba4c04786"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
3a62746b-237b-4554-b837-22090fb70401,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e021a9a0-ebc0-4c2d-900b-3bc91ea85c80,"{""en"": {""value"": ""Production of Barcode No. 19916"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e2f08f32-db3b-4330-8a26-0aa8b68c09cb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d5df0a2d-fe04-48aa-986d-2200b2baa6ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a3cb8ba-1c24-4927-9732-859d7758d20a,"{""en"": {""value"": ""Production of Barcode No. 19917"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c357dcc6-e392-44b0-a9de-4038476edcd9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
11e85fe4-ffc0-42b7-b768-4d8fc8aa3d10,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ab8c968-a684-4729-8143-1c18a10fbf1c,"{""en"": {""value"": ""Production of Barcode No. 19918"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""391e6253-1b03-4d2d-aa23-d4f817646edf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ade9f6ef-faae-4476-acd0-8a58cfad7fc5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0bab6a86-48df-4293-8892-b459aa0131d4,"{""en"": {""value"": ""Production of Barcode No. 19919"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""34e5497c-f643-4cbe-b567-429314b1515a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
7517a13e-4b43-4d1b-b9e0-246d9e1e35dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9131ad99-a778-4f5b-a3ff-921efe015ab5,"{""en"": {""value"": ""Production of Barcode No. 19920"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ced58e4c-4c5e-43c4-a3cf-0e0a66a9e0ba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
3e7043c9-a16c-411c-bcfa-6eb58d5fda8c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7dd2d9f9-5b81-42fe-a3dc-4be9d0f77580,"{""en"": {""value"": ""Production of Barcode No. 19921"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""953903ec-f7e8-4269-836d-b921bb5480c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
9abb9262-136f-43a3-b806-1f17dfa6f8d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7c2a218-a1c5-49ce-8262-51a48ae99aa5,"{""en"": {""value"": ""Production of Barcode No. 19922"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae9a0a8a-6261-4513-aa0b-ca3d3922c9c1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
849db4bd-9563-40e3-82a5-859a01b35d55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6907993b-75b5-414a-a508-b3a6ee8f6078,"{""en"": {""value"": ""Production of Barcode No. 19923"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""747d7f8c-f311-466a-834c-51825de2523f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
59e39f22-c405-418a-aa3d-0bd466550424,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9753f15-abb4-4820-b8db-1cce27c90438,"{""en"": {""value"": ""Production of Barcode No. 19924"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a9831c8b-827c-4ff0-9911-1b5004ec68f6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
