resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
2b57987a-cd0e-4ca3-a288-776620d61506,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f24b8b8f-f041-4dd8-8e5b-93dfb5321c7f,"{""en"": {""value"": ""Conservator's Products Company"", ""direction"": ""ltr""}}",[],[]
6fc0f4a2-e8c6-4e0f-9bcc-91029cbe5346,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,33c28f8f-a23c-467c-9077-a1a90c0fe3f4,"{""en"": {""value"": ""Reeves and Sons, Ltd."", ""direction"": ""ltr""}}",[],[]
dd6f9cfb-daad-4962-8588-1258241bedeb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9a0957b0-3bf8-4438-bf38-3e0d3b4b5f47,"{""en"": {""value"": ""Cowleys"", ""direction"": ""ltr""}}",[],[]
5bfc9cdf-4aef-4d49-a09d-c51984adfdc3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,aae319e1-9417-4c92-9120-e8bb5ac7347d,"{""en"": {""value"": ""Masury"", ""direction"": ""ltr""}}",[],[]
9e2f644c-f822-4c0d-955e-c1110d27b5cb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7d338309-b514-4d90-86df-96ae3d19e43a,"{""en"": {""value"": ""Pohlmeyer Inc."", ""direction"": ""ltr""}}",[],[]
ff81f685-201b-4065-bc7d-913e2ab782dd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f4dd9a0f-20d6-4363-890a-87b5087ba2a7,"{""en"": {""value"": ""Fuji Photo Film Co., Ltd."", ""direction"": ""ltr""}}",[],[]
e5d5e7bf-202e-49ae-b6ea-57e757303d71,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c775cd5b-7b72-4bed-bd29-2c73218324e9,"{""en"": {""value"": ""Omega Color"", ""direction"": ""ltr""}}",[],[]
f7b565d0-8ebd-4580-b0d1-e60fb0d24cee,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e64a13fc-c686-48a8-a625-09f67f078d40,"{""en"": {""value"": ""Schumacher & Cie"", ""direction"": ""ltr""}}",[],[]
6c481d70-0272-48a0-931b-af7864995000,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,69059984-8795-4648-8271-192fcac4a543,"{""en"": {""value"": ""Excalibur Mineral Co."", ""direction"": ""ltr""}}",[],[]
b69cfd93-5ab5-4340-a5c5-152c072077cf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cd30c84f-17c5-46b6-b277-73b2b799f66c,"{""en"": {""value"": ""Kodak Limited, London"", ""direction"": ""ltr""}}",[],[]
93282fe7-d87f-4eb7-b392-0debfc634e22,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,88bd1f99-0454-422c-8511-5b9c87f01d3c,"{""en"": {""value"": ""Mimosa Kiel"", ""direction"": ""ltr""}}",[],[]
8742ece7-aef1-4633-a136-bc8e51837125,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c889399e-04b8-403f-9708-83a04af946d2,"{""en"": {""value"": ""Baird & Tatlock, Ltd."", ""direction"": ""ltr""}}",[],[]
3aaa93a8-9401-40a6-8d20-1d8e1b8373c6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0a0efb3b-2347-4d42-9e46-c1cd2ade05a3,"{""en"": {""value"": ""LeFranc & Bourgeois"", ""direction"": ""ltr""}}",[],[]
dbe974c5-d3e7-49be-b45c-937c165df2e5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,47c0c882-0f71-4e72-b251-e31f7c5ff0c4,"{""en"": {""value"": ""Chaparral Mountain Honey Co."", ""direction"": ""ltr""}}",[],[]
e3958f5b-a3ed-41a6-9710-42643309ea7d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9bed7c30-43ad-40da-9191-f756e5a7b08b,"{""en"": {""value"": ""Morgan Company"", ""direction"": ""ltr""}}",[],[]
ecad7c1a-2495-4f1e-9c22-4e9a0369f5a7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,064d30c3-6e78-4bf4-9618-e19768ad4149,"{""en"": {""value"": ""Arrowhead Mills"", ""direction"": ""ltr""}}",[],[]
