resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
b28cdc34-1a4a-4737-bc84-4a0e1c53a6e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4c3449e1-ba9c-48ee-adb3-64cd41b12011,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ca339d4d-6603-4f45-9703-e5b9a3340c9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d7bce0ad-88fa-4f13-9259-29009aa1e996,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b47ff7bb-5dcb-4cc6-ba7e-fec2eedd006f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c42334db-633c-4c3b-9f27-9f16df7cc7c9,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a1709e0d-a986-4932-ad70-e62977b5b627,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f4099df-ec34-459b-a2d5-c7f1e2d3409c,"{""en"": {""value"": ""Calcite,Opal,Hyalite "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,70af3a08-aad3-4cb4-abca-7f38fa67cf33,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
370a9dc9-812a-4efc-85d1-ed71f49ae63c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6fae37d8-fed4-4825-968c-b4f449948df5,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a49ee530-0a18-4029-b075-694edb4844b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b889f11-b0f9-46b1-9a96-0c40e4475665,"{""en"": {""value"": ""Calcite, Muscovite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ece76db5-d7e3-461b-b824-7597ad1b1d73,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
620cc2b8-d499-414b-b74a-486bf236983d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8f87b24a-8c27-4789-a0bc-669e5e8de6ee,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
912a99dd-ca28-4b06-9263-2e3d4c44cdce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e0e83ae-6c1a-4afe-af47-baa114ce17fc,"{""en"": {""value"": ""Garnet Schist"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2c9ccaa5-66a0-47ea-83b6-02448a4c3a64,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4972a524-7f14-4662-adec-e743a61c3e6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5b86fa20-84a9-48eb-b85b-36463514116f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c64fa20c-7956-46d0-8b84-ff46334071e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1509d9da-025c-40c7-a971-fce4570b6590,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c36c1ece-a0ae-42fb-be2a-ffaa95f5308a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8dde41e0-6c2e-41ef-9693-148c251536cb,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0cda557c-d9b8-40cf-95b7-de4f5837920f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,88b56525-1e93-4e1c-b8a2-8e9b9fabe435,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7ec5d73e-8fad-4a8e-bef4-a6a35715c45b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,063000cd-e596-4c0d-95cf-d40fade71cbf,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4275e04b-20ff-46fd-968a-eaa2b3cf21df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bdee296f-d4ec-43af-8f8f-9249fb59c979,"{""en"": {""value"": ""minor Pyrrhotite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,21dc03a9-0ef4-48af-b062-0633f01761b9,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
647e61c3-503a-49c9-a12a-62612e0fdaf2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab4d443f-3679-40b3-9b2b-4ffd6bc4bb45,"{""en"": {""value"": ""Calcite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f781185c-8a6f-4189-b6aa-391d758ffa96,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b87e3ad2-1563-4814-89d8-3fa882db03fd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,10122bb7-14e5-43e3-ba57-f919a2ab8bdb,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1c390ad1-b2b6-4e84-84ad-8ae96a217c72,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2550a536-0c4b-4814-ad57-9b147fefff60,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
49dfbc30-8a42-43c0-b0a8-4d9ec6aa737a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,770d5d3b-36b3-4cf3-8d20-c279df424f77,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
039c7bf4-026e-4507-81df-2fbf4da0849d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4839716-6d33-44bb-b4cc-4b3af52367ba,"{""en"": {""value"": ""Mimetite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,714d420f-8fe5-46c9-9045-f87ac667594a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
eea45629-eaa3-4dc3-9ff3-d3ef63ce438c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,257a7429-3f8c-41c5-be90-7af084133369,"{""en"": {""value"": ""Opal, Hyalite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2e2ee263-ef4f-4103-b794-751eccfd7d7a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2a3a53c4-4286-43f7-9ce6-7ee8e63fa1c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d5e6322-a346-4780-a0c2-2bc30ae2ee9d,"{""en"": {""value"": ""xls"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,59a3a89e-4840-4215-a1ce-c1989549e92b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c9eb4e7a-a699-4f28-9ff8-53a0a8ffa593,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2de5b13c-a7b6-43c6-a426-443b4643f7b3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f90eb0a5-9aa4-440f-8bdc-6b179d549e6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3b103e18-4abc-43e3-baa5-69013858cca7,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4fd052be-9daf-4355-abb7-6d83fabca62d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9fae5008-ee13-4c40-9fc3-aedcd0799331,"{""en"": {""value"": ""Muscovite,Gilbertite "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9d87b3bd-4101-41e6-bb67-1c6a20c8c26e,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
17c51e41-2ece-48c8-877f-c760f804325e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,577c257f-949f-4d97-970f-cb2d656070e4,"{""en"": {""value"": ""Pyrolusite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,eae84276-b6df-4e8c-a072-271915d756c2,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3b10d8a7-b1da-468b-98c2-c6b5091fa780,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2d5ad5fa-7d88-4391-a3eb-8e82d84f2365,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
46c3593a-14e2-4f04-b0e7-eb48fab8a806,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,090a12e5-0bbb-44d1-a02d-bf428d2c7463,"{""en"": {""value"": ""Muscovite, Vivianite "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,08c0893b-944f-4a7c-9d5c-7ce47505dcae,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
698a955c-dc43-4aaa-a275-ab8fb547d2dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a4acee32-d4d9-4467-b614-b278744dd2d4,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0836dc67-4e4a-46a1-ac49-3120dd8cf5ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1aec79b-6d6e-44a0-9005-6733ec19ea09,"{""en"": {""value"": ""Springwater Pallasite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4821da30-b859-41cf-857a-ac1ef7e00ec4,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
950389dd-1c5f-411c-95d8-583546616daf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45ed8ad5-f02a-47d7-b73e-a581e8a7b056,"{""en"": {""value"": ""Ferroalluaudite,Sarcopside, Tourmaline"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,8bf1878d-5a41-49dc-852f-2b962bd43392,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0e042a5f-936d-40d1-8fa1-65283ddff6af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6f77f5b6-5f34-4ac0-ae32-4a559f4959d1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
40a7909a-153a-4ef3-be7d-a074874d8488,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4f6a7f32-c973-4862-b0b8-dc8ab1352150,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1e1ca592-9553-4290-9f85-ea5c0b4a0f29,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ee9bdc2-259f-4c36-8b43-b4f245ee0ec4,"{""en"": {""value"": ""on Carbonate Apatite, in layers"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,56faa1fa-ef72-4cf7-80b1-151cafd502ba,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a5478325-2a0f-4a21-a989-2606187660f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1021d4f6-ee0b-421a-828d-bc7decd193b6,"{""en"": {""value"": ""Francevillite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4de3d99a-5062-4d5e-ae2c-0b409e4d1699,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
df15961f-8706-4434-9165-c42a5920912d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a0f8abb-7c10-49f5-a8be-09881293cf06,"{""en"": {""value"": ""Euxenite, radioactive"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0ba4a17d-0307-4612-9806-a607b722dab7,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b86ab26a-230b-42ea-977c-e39d2cb8bb07,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d25efe71-1402-4787-9111-2e78fa25bcc6,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
de411823-ad26-4fa6-83c7-119334b75b66,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6c215d4-1271-4a69-add4-b2b644b76037,"{""en"": {""value"": ""with zircon, spinel, corundum"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3f88dbfa-24bb-44ff-b33c-2c9d604fc1b8,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
db02db56-fcf9-4d0e-a9cb-77a2eb052747,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,172fd654-20d0-42ed-8849-661234fe2103,"{""en"": {""value"": ""Lomonsovite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,563bc3cf-9814-4bf9-a91a-ae853113925d,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
56cae59b-c346-4a89-9526-7f8f53171c0d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2a21bfec-15a0-4517-8627-38d4b884575d,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
546dbbe8-1da8-4a83-a8f9-f724b7b60dcf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,010597c8-8615-43a9-8862-bf74b3f736b6,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
94d58278-79a1-4552-928e-5a5f75a57d98,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72121660-9bcf-45bd-bdd6-ad442d2a0395,"{""en"": {""value"": ""on corroded microcline"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,24f2800b-1abf-4f3e-bea2-e22e9229d5d2,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
66acca37-8aa3-405b-abc9-8a0739ec1a9c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f856431a-55b0-4e96-96a4-e03e47aa0ebb,"{""en"": {""value"": ""with green tourmaline"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,284c8e12-76c0-4b75-9e6f-c288ab888927,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
161f5e52-959a-4bcf-9d48-7de33d6f61e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d5ce4b80-9175-425d-bb20-1733be94dc48,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
bd9fbcb6-c59d-4a8d-966e-56d3589117ba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7c6d837d-3364-4108-8f65-57eb5b58ea73,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
