rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
e04de858-e050-4447-980d-22c21a3ead37,14808-60-7,SiO2,silicon dioxide
5e102a34-9030-4ada-9a8e-20dacc70680f,14808-60-7,SiO2,silicon dioxide
50c1ae54-036c-44fa-8387-ed204bb000b7,14808-60-7,SiO2,silicon dioxide
cf78360a-e6d9-4f81-8d10-601dcb03124b,(No CAS No. Provided),"SiO2   99.77%
Al2O3 0.17%
CaO   0.04%
MgO   0.02%",
4f3033f7-dc46-4c0d-8a97-2b28d701737b,(No CAS No. Provided),"SiO2   99.77%
Al2O3 0.17%
CaO   0.04%
MgO   0.02%",
582f8033-4654-4b56-8ecb-8593fda157e3,(No CAS No. Provided),"SiO2   99.77%
Al2O3 0.17%
CaO   0.04%
MgO   0.02%",
963248ed-664c-4cdf-bb18-b0bf260c8790,(No CAS No. Provided),"SiO2      99.23%
Al2O3    0.53%
Fe2O3   0.12%
TiO2      0.05%
CaO      0.04%
MgO      0.03%",
2ab45eec-0da9-450b-a216-86c75ba6b17c,,,"SiO2     74.53%
Al2O3   13.47%
Fe2O3   2.22%
TiO2      0.42%
CaO       1.09%
MgO      0.80%
Na2O    2.61%
K2O      4.86%"
f6089ea9-cebd-42d9-a32e-fc038a7bbe4c,,,"SiO2     74.53%
Al2O3   13.47%
Fe2O3   2.22%
TiO2      0.42%
CaO       1.09%
MgO      0.80%
Na2O    2.61%
K2O      4.86%"
d23fcde0-7186-4a76-ae4c-2cc68d5b9e76,,,"SiO2     74.53%
Al2O3   13.47%
Fe2O3   2.22%
TiO2      0.42%
CaO       1.09%
MgO      0.80%
Na2O    2.61%
K2O      4.86%"
f0d93df2-d111-4ea0-ae79-0cccf2fd9516,(No CAS No. Provided),NaAlSi2O6,
865ff414-b756-4088-a916-fe1e2dd9a9b6,,,"SiO2      60.71%
Al2O3   15.64%
Fe2O3   6.05 %
TiO2     1.11%
CaO      4.59%
MgO     2.98%
Na2O    3.21%
K2O      3.63%
MnO     0.08%
P2O5    0.32%
H2O      1.36%"
13c3a2b4-efa8-483c-895f-30f1d5c9b748,,,"SiO2      74.41%
Al2O3    14.32%
Fe2O3    0.87%
TiO2       0.10%
CaO       0.46%
MgO      0.20%
Na2O     3.12%
K2O       4.52%"
119b91d4-a4c5-475e-a694-588c65a2617d,,,"SiO2      60.71%
Al2O3   15.64%
Fe2O3   6.05 %
TiO2     1.11%
CaO      4.59%
MgO     2.98%
Na2O    3.21%
K2O      3.63%
MnO     0.08%
P2O5    0.32%
H2O      1.36%"
4b604423-b90d-4f3b-9166-0c073a39b122,,,"SiO2      74.41%
Al2O3    14.32%
Fe2O3    0.87%
TiO2       0.10%
CaO       0.46%
MgO      0.20%
Na2O     3.12%
K2O       4.52%"
2c1cfa08-1542-4529-8921-b3e709926553,,,"SiO2       76.41%
Al2O3     12.38%
Fe2O3    1.38%
TiO2       0.16%
CaO        0.60%
MgO        0.13%
Na2O      3.40%
K2O        4.48%
MnO        0.03%
P2O5      0.04%
H2O        0.386%"
03d7b068-43a8-43ce-91ed-fc0e39cd6128,,,"SiO2       76.41%
Al2O3     12.38%
Fe2O3    1.38%
TiO2       0.16%
CaO        0.60%
MgO        0.13%
Na2O      3.40%
K2O        4.48%
MnO        0.03%
P2O5      0.04%
H2O        0.386%"
f3ca61b3-3fa7-4acd-8a5e-fa80786ed745,,,"SiO2       76.41%
Al2O3     12.38%
Fe2O3    1.38%
TiO2       0.16%
CaO        0.60%
MgO        0.13%
Na2O      3.40%
K2O        4.48%
MnO        0.03%
P2O5      0.04%
H2O        0.386%"
02ebaa62-6b22-4390-b800-1b66a021839b,,,"SiO2       66.479%
Al2O3     16.447%
Fe2O3     4.707%
TiO2       0.799%
CaO        3.417%
MgO       2.527%
Na2O      2.858%
K2O        2.607%
BaO        0.159%"
c8297bb1-e3cb-4015-bf72-f736005511b5,,,"SiO2       66.479%
Al2O3     16.447%
Fe2O3     4.707%
TiO2       0.799%
CaO        3.417%
MgO       2.527%
Na2O      2.858%
K2O        2.607%
BaO        0.159%"
43efb5ea-c43a-4a84-801d-0e6930f7b014,,,"SiO2       66.479%
Al2O3     16.447%
Fe2O3     4.707%
TiO2       0.799%
CaO        3.417%
MgO       2.527%
Na2O      2.858%
K2O        2.607%
BaO        0.159%"
db83aa63-7130-4d06-adc8-6b4c694c89ca,,,"SiO2      74.41%
Al2O3    14.32%
Fe2O3    0.87%
TiO2       0.10%
CaO       0.46%
MgO      0.20%
Na2O     3.12%
K2O       4.52%"
76f08094-dab0-4e5f-8a31-1f108d7bac61,,,"SiO2      60.71%
Al2O3   15.64%
Fe2O3   6.05 %
TiO2     1.11%
CaO      4.59%
MgO     2.98%
Na2O    3.21%
K2O      3.63%
MnO     0.08%
P2O5    0.32%
H2O      1.36%"
5fd30ae4-5d3b-4416-9dff-ce092d39a2f8,,,"SiO2       76.41%
Al2O3     12.38%
Fe2O3    1.38%
TiO2       0.16%
CaO        0.60%
MgO        0.13%
Na2O      3.40%
K2O        4.48%
MnO        0.03%
P2O5      0.04%
H2O        0.386%"
fba06c75-bff4-4a0d-9d58-5f8feeb1bd33,,,"SiO2      60.71%
Al2O3   15.64%
Fe2O3   6.05 %
TiO2     1.11%
CaO      4.59%
MgO     2.98%
Na2O    3.21%
K2O      3.63%
MnO     0.08%
P2O5    0.32%
H2O      1.36%"
8739c2ba-69f3-4e18-a2b6-5761abbc52fd,,,metal complex dye with Cr(III)
29dd0659-e59c-4abd-9f99-49412c274882,,,metal complex dye with Co
72cd1a56-60e2-48cd-9433-e18290c7a2d7,130-22-3,C14H7NaO7S+H20,Alizarine sulfonic acid disodium salt
d1dcb1a1-2ee5-478b-b114-47e5b39157f0,,,Phthalocyanine metal complex with copper
04f6b482-fd2a-4f0f-a408-7165d01fe1bc,85029-58-9,,
df45dbc8-9039-493e-ab2c-b3f0b9c3b07a,72-48-0,,
23d74963-e8a0-44a2-be39-d7e3d0b1735c,569-61-9,C19H17N3,
4c0238a1-5bb5-4bf0-aa48-0e048ecdb1c7,(No CAS No. Provided),"SiO2      99.23%
Al2O3    0.53%
Fe2O3   0.12%
TiO2      0.05%
CaO      0.04%
MgO      0.03%",
121101cd-bf91-4bde-9987-938c116344f7,(No CAS No. Provided),"SiO2      99.23%
Al2O3    0.53%
Fe2O3   0.12%
TiO2      0.05%
CaO      0.04%
MgO      0.03%",
9d68c24c-4fa3-4dce-a860-39520ba8643c,14808-60-7,SiO2,silicon dioxide
78b45aec-05eb-4d05-8ec8-e0fcaece15fb,7440699,Bi,Bismuth
964dd7f2-08b0-4cf2-b8ef-42dca8fa3633,7440-66-6,Zn > 98.5%,Zinc
7f50279a-1853-4ee6-9d2c-0f4b5e1363a5,(No CAS No. Provided),FeS2,Pyrite
70c74a8c-78ae-4961-9434-3e1e8f8a4006,"7440-44-0, 7439-89-6",,carbon and iron
fe6326aa-cd6e-4e01-8215-01ef8b350e04,,,Iron oxide
78609bb0-8b48-47fd-b5b2-1fcc9d63d0f9,(No CAS No. Provided),FeS2,Pyrite
765b5784-5d4d-499a-9524-0748dcd00780,"7440-02-0,
7440-44-0,
7439-89-6,
7704-34-9",,"Fe  97.0%
C   0.25%
Ni  0.10%
S   0.015%"
adca04a9-8d39-470a-a4ac-8087b7b8d741,7782-42-5,,
4325fb70-67f8-4c22-850e-b2061270748e,7782-42-5,,
404369f7-a95c-4bbc-8d1b-d03658f23e03,7440-50-8,Cu,copper powder
5d1238a2-1ee6-4728-8298-964a926dcb87,(No CAS No. Provided),Al > 95%,
fed1e7b6-4048-4305-8051-8327390a4483,(No CAS No. Provided),75.5% SiO2 14.11% Al2O3 1.74% Fe2O3 0.78% CaO 3.92% Na2O 3.63% K2O  0.39% H2O,
739ae87d-de8b-4673-9888-2e438b5ff068,1317-61-9,Fe3O4,Iron (II/III) oxide
02e70a20-3137-4efa-9cc1-f9af0d94a004,1317-61-9,Fe3O4,Iron (II/III) oxide
437435e4-501b-4c4a-a2d6-1148abbfd371,(No CAS No. Provided),C = 80-90%,
9f88559d-af38-4db7-955c-29200952ddb8,480-160-0,C15H10O7,"Morin (2´,3,4´,7-Pentahydroxyflavon)"
8989a5b7-2da0-45c1-9183-1fd6643eb2f4,8012-89-3,,
be0cc9ca-e037-48ea-a986-525280f71a1d,,,polyvinyl ether
87146176-cabb-4027-ae7c-8daef8a97358,8012-89-3,,
e4762060-6a5b-4cf0-9b84-ad7168fee573,,,natural resin
03491ffc-7ca7-4722-9b10-9b27a11baa10,8015-87-9,,
1d8425cc-b39d-464a-b355-08164578d942,8015-86-9,,
3a62746b-237b-4554-b837-22090fb70401,8006-44-8,,
7517a13e-4b43-4d1b-b9e0-246d9e1e35dd,(No CAS No. Provided),"Glutin protein<83.0%
Fat<2.5%
Ashes<2.5%
Water content<17.0%",Partially hydrolized collagen (animal connective tissue protein).
3e7043c9-a16c-411c-bcfa-6eb58d5fda8c,(No CAS No. Provided),Protein content = 80%,
9abb9262-136f-43a3-b806-1f17dfa6f8d1,(No CAS No. Provided),Protein content appx. = 80%,
3320ff57-7af9-4e5d-9a41-8e8d268c1a1f,9000-65-1,,
a2ffdab5-8213-4ee2-8758-8abe2de16304,1318-74-7,Al2(Si207) · 2H20,Aluminum silicate hydrate
f2cbfdaf-55d6-4dea-bcd9-f624ea1d33de,9000-65-1,,
114d19e2-9f06-4588-ada0-e543e6c0e2c6,9000-65-1,,
9b60dc38-905c-41b9-9b23-3b3183e96cc7,9002-18-0,,
2421392f-df94-4493-9d97-c13c17c732fc,12002-43-6,,
d7a886bd-8bad-42ba-94fc-7ea642c777de,8050-09-7,,
6f3e497e-f9e3-44a7-bbae-96ae67cc2772,1314-87-0,PbS,lead sulfide
e0b55e38-c466-42df-a62c-7198e341814d,(No CAS No. Provided),MnCO3,Manganese carbonate
1d31eeb6-1e76-4c6e-a06e-eb807a52d47f,014808-60-7,SiO2,silicon dioxide
15130cce-d846-4fb2-91a9-dfac4f2704d1,"65997-17-3, 7631-86-9, 1317-80-2, 18282-10-5","CaAlBSi,
SiO2,
TiO2,
SnO2",
a3ec4118-88f3-4886-9ac5-d831bd969e98,(No CAS No. Provided),"Ca2(Al,Fe3+)Al2[O/OH/SiO4/Si2O7]",Aluminum calcium silicate
e6540fb0-ec33-4207-9dd5-236ab602f5e0,(No CAS No. Provided),Na8Al6 Si6O24Cl2,
4e18e617-9c76-469b-a93b-e1de031d5a28,1314-98-3,ZnS,zinc sulfide
9b1c8f7f-0677-4ab7-8ea1-5a296ce158da,(No CAS No. Provided),"45 - 70 % Fe2O3
0 - 15 % SO3
3 - 7 % Al2O3	
0 - 1.5 % Mn2O3
5 - 25 % SiO2	
15 - 20 % H2O",
8e99e8e3-c8cb-48ab-8a79-823c5b113c07,(No CAS No. Provided),78-82% C,
eda04f9d-26ec-44ce-a549-cb841eaa6054,(No CAS No. Provided),78-82% C,
136ade50-42bf-4e84-a911-72a3828faf41,(No CAS No. Provided),"SiO2    66.479%
Al2O3	16.447%
Fe2O3	4.707%
TiO2	0.799%
CaO	3.417%
MgO	2.527%
Na2O	2.858%
K2O	2.607%
BaO	0.159%",
61f9e0aa-8582-4440-bb34-54ebf67b396d,000409-21-2,SiC,silicon carbide
66139227-fa85-46e5-abd4-e44cfebb5798,5280-78-4,C4OH23N6O4Cl5,Azo-condensation
fbdde5d1-c5d8-4cd6-8af2-e113b3c53bf8,1317-65-3,CaCO3,natural calcium carbonate
352e4e06-e3f3-4288-afbf-bebda65cb80c,1317-65-3,CaCO3,natural calcium carbonate
d4efae8c-70da-4956-9082-9cec950a50e3,1317-65-3,CaCO3,natural calcium carbonate
aac3adf1-a41e-4b9e-b4c9-a86aeb83bd5b,1317-65-3,CaCO3,natural calcium carbonate
b37f99c1-a519-4187-a7fb-3d3355b282f9,471-34-1,CaCO3,natural calcium carbonate
220eb517-179c-4e27-ae2d-37c1fd3ae4dd,471-34-1,CaCO3,calcium carbonate
d2edcf76-2739-4211-8a0f-c07a299cdcda,14807-96-6,Mg3Si4O10(OH)2,Hydrated magnesium silicate
fd4790fe-f232-49a2-8788-bbb69ad29777,1317-65-3,CaCO3,natural calcium carbonate
bb0cd73e-4b9d-4cb2-9403-9e1a2a6ea760,7778-18-9,,"Sulphate of calcium, hydrated"
ef81984f-c963-4aa3-969e-e345294e0121,(No CAS No. Provided),CaMg(CO3)2,
94bd3291-fd2f-4769-b2ea-5686c14cfaf4,14807-96-6,Mg3Si4O10(OH)2,Hydrated magnesium silicate
59d03368-d880-4aea-a17d-748836c5c07f,"014464-46-1, 014808-60-7",SiO2,
dcf87d32-94ca-4b5b-a29a-9837d1b8c84f,(No CAS No. Provided),"CaCO3 > 98%
MgCO3 <0.5%
Fe2O3 <0.2%
insolvable HCl <1.2 %",
c347179d-95c8-4388-8c85-54fa66f9a647,,,Natural mixture of calcium sulphate and CaCO3
3f064c2d-993d-4128-ba42-f1c651775717,(No CAS No. Provided),CaSO4·½H2O,
8635276a-1af5-4ad2-884d-daa903b31a5f,,,calcium sulphate and calcium carbonate
f7f7e99d-ffca-4eed-8d9a-b679c1f44255,"014464-46-1, 014808-60-7",SiO2,
186d328e-5e9b-4df4-87ae-f4e4c70a846f,(No CAS No. Provided),CaSO4.2H2O,"Terra Alba, selenite, natural gypsum."
9a60c104-5d47-49aa-8cc5-f9d4d0d1f8f5,(No CAS No. Provided),CaSO4,
886fb8cd-fab6-48d9-ad7f-b2ad90ac38fb,"014464-46-1, 014808-60-7,
015468-32-3",,
e3e13665-fa5e-4cf4-8e6a-83543dfe09f0,(No CAS No. Provided),CaCO3,natural calcium carbonate
3a2f7b5a-b11d-4057-a270-e5fbbe9b3a79,(No CAS No. Provided),CaCO3,natural calcium carbonate
d90c0d30-9c6c-4d28-8433-b06cf3e617ca,(No CAS No. Provided),CaCO3,natural calcium carbonate
f9080c89-eba3-4df5-991a-ca9aa8b6150e,(No CAS No. Provided),CaCO3,natural calcium carbonate
76f3efe2-907c-4c1a-b036-561e91c01937,(No CAS No. Provided),CaCO3,natural calcium carbonate
255d48cb-1158-4459-9d74-5d229d7c0151,(No CAS No. Provided),CaCO3,natural calcium carbonate
0150e97a-4545-4752-ab97-acdd76626e00,(No CAS No. Provided),CaCO3,natural calcium carbonate
eb996bba-d4c4-4228-b317-d6c49618736a,(No CAS No. Provided),CaCO3,natural calcium carbonate
91aabf87-7d0f-49aa-8386-75b6bc3d6313,(No CAS No. Provided),CaCO3,natural calcium carbonate
ab7566ef-3677-421c-aece-50149ad8e060,(No CAS No. Provided),CaCO3,natural calcium carbonate
7b18e17d-4530-4041-8d3c-8e917f68d626,(No CAS No. Provided),CaCO3,natural calcium carbonate
46520d06-da57-4efd-9901-f5f408a6ecdb,000409-21-2,SiC,silicon carbide
fc766b22-d5bb-4b5b-ba5a-578425d5e1f2,1319-46-6,2PbCO3 * Pb(OH)2,Lead hydroxide carbonate
2f71b4b2-c10d-489e-a005-7366fd484ec1,,,"Natural 6,6´-dibromindigo with impurities"
82d5fbb0-cf46-484e-839f-f3a5a243d0a0,(No CAS No. Provided),CaCO3,natural calcium carbonate
6efec67e-291c-4563-a17f-e2c75cafcf0a,(No CAS No. Provided),CaCO3,natural calcium carbonate
6268a3da-23b0-422d-99ab-5bf4dfebe06a,(No CAS No. Provided),CaCO3,natural calcium carbonate
9dbf1ded-2ca4-48ac-94c9-ce88648a1cfd,(No CAS No. Provided),CaCO3,natural calcium carbonate
42968bfb-3070-4c60-9eaf-99ed66a5da63,(No CAS No. Provided),CaCO3,natural calcium carbonate
ea77d273-d920-4dac-bd56-d591ce49b593,(No CAS No. Provided),CaCO3,natural calcium carbonate
b76b1814-8080-4650-bf12-2540b21c9a14,(No CAS No. Provided),CaCO3,natural calcium carbonate
fa94db3e-a579-4208-8df4-97dfd7cae79f,(No CAS No. Provided),CaCO3,natural calcium carbonate
d6ed5431-8624-4e1b-beb5-4bcb0e8d3906,(No CAS No. Provided),CaCO3,natural calcium carbonate
90e08e81-3578-4359-9892-fa00aab16a41,(No CAS No. Provided),CaCO3,natural calcium carbonate
07a9c0ef-ad30-41c5-be42-e2e142258312,(No CAS No. Provided),CaCO3,natural calcium carbonate
5139d180-8a92-4f50-857f-5dc7cb5283ab,(No CAS No. Provided),CaCO3,natural calcium carbonate
9cefdea3-73d5-41a8-8067-3dd81130163f,(No CAS No. Provided),CaCO3,natural calcium carbonate
c22a2008-2052-4777-9c94-6260d0d133a8,(No CAS No. Provided),CaCO3,natural calcium carbonate
b19a1ae8-667b-4593-bf20-5432f30021ef,1319-46-6,2PbCO3 * Pb(OH)2,Lead hydroxide carbonate
1af3d718-6c82-44a8-8e5f-8a4785a2c3b0,,,Phthalocyanine
17a22c39-3f31-4143-bba1-c1f05020685c,,,Phthalocyanine
0b12a33d-464f-448f-9a8f-4367c77e4391,"085029-57-8, 
084961-40-0",,1:2  Chromkomplex
ebaa0e43-e6ab-4555-a9a5-04362f5c56e0,"071839-85-5,
051147-75-2",,1:2  Chromkomplex
c04f6628-e26b-451b-a5fd-d9856d421d4e,084961-40-0,,1:2  Chromkomplex
53cc5291-b94d-4bbc-915a-f6e4ac353df4,,,1:2  Chromkomplex
3d4d6f82-242e-4706-82ef-2878937c4ece,,,1:2  Chromkomplex
c084ed03-e685-493b-ad50-2d0ce0805f30,85408-46-4,,1:2  Chromkomplex
6939ee10-13fd-4951-a2d3-9b41fd8eb2fb,094279-65-9,,Metal-free monoazo complex
4461acce-393a-4f8e-9c9c-d409644cf2fd,,,Azo dye /  Chrome complex
ac81f6e8-7aa7-4d9f-90de-51bea0c54ceb,,,Azo dye /  Chrome complex
f1fa8925-7e6d-4d5b-ab26-02373b02d6a3,2353-45-9,C37H34N2Na2O10S3,
1dd7605c-244f-4a3d-9cee-1a60819c3046,860-22-0,C16H10N2O2,Indigotin
4bb045e5-039d-4109-935f-a951f7632961,584-42-9,C13H8N3NaO5,
8c6a81d0-e0ab-4412-ba0c-bde9893f0c2e,9002-89-5,,"Polyvinyl alcohol, completely saponified"
6bae3da4-1491-4890-a9ef-93d81c0cde5f,,,polyvinyl butryal
5a83d9fe-f4ab-463f-b314-b0dca1d85ee7,,,methyl-methacrylate - buthyl-methacrylate copolymer
c512a8cc-e322-4c9c-a6d8-707ee8a05688,,,methyl-methacrylate-copolymer
276d06eb-cb98-4b21-9e43-6151a30de4b8,,,methyl-methacrylate-copolymer
d3e022e3-90e1-4547-b57a-4704f76920a7,108-88-3,,methyl-methacrylate-copolymer
1e2da365-6a4e-40bb-878f-14ff1e74f2b1,,,isobutyl-methacrylate polymer
a3ae1d83-5289-4f85-8ad0-c6febb016d64,,,ethyl methacrylate polymer
f98c3a4b-3915-439b-960b-bfcfbab4e124,68441-37-2,,Hydrogenated hydrocarbon resin
6401b7b0-e64a-4976-91ea-bac26faa5815,68132-00-3,,Hydrogenated hydrocarbon resin
cd75a6e9-939b-4942-9e7d-b113e6719e1a,,,Reduced cyclic ketone polymer
17748b41-0b40-47ec-8c49-a00c52e14ee5,,,polycyhlohexanone
c20229ee-9e46-4ffd-8007-d06995344ded,,,Homopolymersiate of the vinylacetate
f6a60ece-7450-442c-afe1-956c7390a74d,,,Homopolymersiate of the vinylacetate
8d587a2f-3af6-43f7-85b6-cfe82840fc70,9003-20-7,,Polyvinyl acetate
0fd9cf7a-70ca-4f9c-9694-e8220c4dc6ed,"9003-10-4, 54182-57-9",,"Acrylic acid, homopolymer; Ethylacetate / Cyclohexane"
d4dc0dcb-7ad6-42ed-8394-b13e6b775e1b,68441-63-4,,hydropropylcellulose
c3f66311-8002-482f-bfac-4a5d126b0b39,68441-63-4,,Hydroxypropylcellulose
669ff3bd-205c-4c71-b9c3-642f519757d6,68441-63-4,,Hydroxypropylcellulose
df565e6c-218b-47de-92cd-33516734a628,68441-63-4,,Hydroxypropylcellulose
408544b0-c9d1-4383-84fe-329aa5f21e31,,,Methylhydroxyethyl cellulose
fe058883-ab3e-4318-8efa-dafab4ffdd5a,,,Sodium carboxymethyl cellulose
9e0ae7b9-c06d-4abc-9156-704ec2e85b5d,,,Sodium carboxymethyl cellulose
a1bf2e7f-7c65-43e6-864a-9d5eaa0d9809,,,Methylhydroxyethyl cellulose
1e03177d-a787-4428-8d36-5b85269293b0,9032-42-2,,Methylhydroxyethyl cellulose
25cc8231-283d-43a9-9301-7852e3333be7,63231-60-7,,Mixture of saturated n- and iso-paraffinic hydrocarbons
63311008-d59e-4062-811d-79cc3d665ea6,,,dihydroxyficocerylic acid
8c26f79c-88a9-4257-a798-3f1866775fb8,,,dihydroxyficocerylic acid
9ad61503-d9ca-45a6-b1a5-7f10f65ca665,9000-14-0,,
edc7b2c4-7027-4e42-bf37-6270c3f8a22e,"65997-17-3,
7931-86-9",SiO2,"silicon dioxide, sodiumlime-borosilicate bubbles"
a3b3b568-21e9-4ba9-90b3-a23601b78d2c,65997-17-3,SiO2,"silicon dioxide, sodiumlime-borosilicate bubbles"
1535cb2e-0482-49d3-a98a-762457fe5386,(No CAS No. Provided),CaCO3,natural calcium carbonate
b67934f3-99f7-46b0-8137-30af261a6cc9,(No CAS No. Provided),CaCO3,natural calcium carbonate
f86f254f-954b-4c43-8892-c03fac430c00,"1318-59-8,
12001-26-2,
14808-60-7",,"mica, chlorite-containing slate and quartz"
530fbd2f-3cc4-4900-be56-0cf4a8ef6461,"1318-59-8,
12001-26-2,
14808-60-7",,"mica, chlorite-containing slate and quartz"
a64aa1b4-9594-467a-9189-790d17544371,63800-37-3,Si12Mg8O30(OH)4(OH2)4.8H2O,Hydrous magnesium silicate
fc8f9ea1-bee7-48c0-aebf-d49b0e4bc0d2,(No CAS No. Provided),"SiO2  59-60 %
MgO  27-29 %
Li2O  0.7 - 0.9 %
Na2O  2.2 - 2.9 %
Ignition loss:  9.2 - 9.8 %",aqueous sodium lithium magnesium silicate
d1c5730c-44c5-4651-ab6c-456471459d0a,"8031-18-3, 12174-11-7",,"Clay mineral attapulgite, magnesium aluminium hydrosilicate"
8520c42d-69cb-4b6c-8caf-c4debbf01300,,,"SiO2     74.53%
Al2O3   13.47%
Fe2O3   2.22%
TiO2      0.42%
CaO       1.09%
MgO      0.80%
Na2O    2.61%
K2O      4.86%"
0159af9a-effe-4366-8277-5d3f8a148137,(No CAS No. Provided),BaSO4,Barium sulfate
71a6c0ec-61b4-48f1-bf84-a0ca434db086,1309-37-1,,Iron-III-oxide
8aa9e3ac-db30-4dae-b8d8-f330dfdd8d59,1317-61-9,Fe3O4,
5ae4f19e-b534-4116-8958-e1d84b0c78e5,"13463-67-7, 21645-51-2, 7631-86-9",,"Titanium dioxide, Aliuminium hydroxide, Amorphous silicon dioxide"
648543ee-f76b-4b0d-be07-3db2e1f4e031,1345-05-07,ZnS + BaSO4,
a05a3f78-83ad-49ec-9ce1-7d78dea782bd,,,iron oxide and clay
e01e04ba-c5ca-4065-b556-9fd8f3d168b8,1320-06-5,,
972864ce-0695-44f0-bba6-ef14b75b4daa,,,Diketo-pyrrolo-pyrrol
7b4b0463-9ae4-4674-a18f-6cb08b2df618,(No CAS No. Provided),CaSO4,calcium sulphate
a785beb7-bcd5-4b4a-99d8-4a615bbefc46,(No CAS No. Provided),CaSO4,calcium sulphate
5f1b08b5-8733-42cf-8eec-60a48119c7ba,(No CAS No. Provided),CaCu(AsO4)(OH),Calcium copper arsenate
13713c6f-5727-4eaf-8b3d-ef99e4936b50,(No CAS No. Provided),CaCO3,calcite
566ff31b-5026-491b-a25c-c2cadd1e7701,(No CAS No. Provided),CaCO3,calcite
dc47c0b7-a284-4d3f-aa84-9e5e29d66564,(No CAS No. Provided),CaSO4,anhydrous calcium sulfate
30ab9c39-9800-41b1-9a8c-da2c5edacc3a,(No CAS No. Provided),CaCO3,calcite
54b10203-93ba-46c5-b6b6-57f9ebe5f5f9,(No CAS No. Provided),CaCO3,calcite
35e425dd-81ec-4a3a-bf07-f29f4591a561,(No CAS No. Provided),Fe2O3,
ec3717d3-9b42-442a-8e66-8d92de571d5f,(No CAS No. Provided),CaCO3,calcite
c1d79f4b-ce52-4b0a-b5a7-acb44edec322,(No CAS No. Provided),SiO2,quartz
6052f163-1666-4b9a-937b-5679bf7d4ffd,,,dolomite
562b60d1-ccbd-4b1b-9e02-1e8089e40ddb,,,andesite
946df6c8-ea83-4100-b965-45171cbd362b,,,andesite
61fd1318-a9b5-4281-b043-faf0416014cc,(No CAS No. Provided),CaCO3,chalk
cb604c4a-8073-40f4-888a-14aa4d25c696,(No CAS No. Provided),CaCO3,calcite
25b6b661-88ea-47b4-93a4-fd9b73eb2a9d,(No CAS No. Provided),CaCO3,
fcee9ea7-318a-4f7d-a2e9-d5190f0677d4,(No CAS No. Provided),CaSO4 + 2H2O,gypsum
6fa107b7-53ac-427a-9133-427bc6ad9f43,(No CAS No. Provided),CaSO4 + 2H2O,gypsum
626765ac-4129-41e3-80e7-7f77c0018557,(No CAS No. Provided),CaCO3,
f4e00dd4-0f48-409c-baa4-615891ba6afa,(No CAS No. Provided),CaCO3,calcite
d2ecce7a-4a91-4a5d-96ae-c0ef70e3974d,(No CAS No. Provided),CaCO3,calcite
59fd7643-91f4-41aa-9efd-b9e623049427,(No CAS No. Provided),CaCO3,calcite
67e04fad-4096-4a9d-a59d-df10c0e729c1,(No CAS No. Provided),CaCO3,calcite
42f52d81-3d3a-4fa8-809e-7109b468cd87,(No CAS No. Provided),CaCO3,calcite
1f5903f3-67ee-4c30-82b8-c0aa8db4f7a4,(No CAS No. Provided),CaCO3,calcite
bb041740-d8f9-4570-9264-804893ed8ebf,(No CAS No. Provided),CaCO3,calcite
3cbc1178-2701-41f4-a77a-adeb4749c296,(No CAS No. Provided),CaCO3,calcite
4619b2f1-8ddf-4b3e-ae3d-a086694388b2,(No CAS No. Provided),UO2,uranium oxide
272f3df7-9d65-4ae1-a79f-6fd83f49ba0b,,,laccaic acid
8b12f825-0296-42f8-8cfc-573ff759f00c,(No CAS No. Provided),C8H4BrNO2,6-bromoisatin
588b70f7-5389-4b74-b335-998f675ab6aa,,,6-bromoindirubin
f3f3f615-8a27-4afc-9441-dbf089506e11,,,6-bromoindirubin
deddd424-34f5-4627-a2bb-5e51e8cadb3e,,,6-bromoindigotin
6746fe31-ca13-4403-bb25-03bf71f73a76,(No CAS No. Provided),C8H4BrNO2,4-bromoisatin
2c4b1406-ed06-439e-8b3e-903c3d8909b7,,,"6,6-dibromoindirubin"
fdb915b5-273e-45a7-b463-beafa0eb10aa,,,laccaic acid
9edec0e9-e98f-4a88-b7a3-1f4441814432,,,"6,6-dibromoindirubin"
6f9b27ce-0ae2-44be-9a10-8a2854566dd7,,,6-monobromo indigotin
a81f0445-93d0-47d1-90cc-d25f6721ad4b,(No CAS No. Provided),C8H5NO2,
52e87237-c6b7-4388-a629-68ceef8a23d2,,,Acrylic polymer: 99 - 100%; ethyl acrylate: max 500 ppm; monomers: < 0.2%; toluene: max 0.7%
04817657-091d-49e2-8085-1f806a7869b3,,,Acrylic polymer: 98 - 100%; monomers: max 9500 ppm; toluene: max 0.5%
97037659-c5f9-435b-96f9-0aa2355736ee,(No CAS No. Provided),BiCu6(AsO4)3(OH)6 · 3H2O,
559680bb-3553-4caa-9c7d-b065c84a1c85,(No CAS No. Provided),BiCu6(AsO4)3(OH)6 · 3H2O,
4699480b-5329-476e-bcd6-e8eb160ca8e6,(No CAS No. Provided),BiCu6(AsO4)3(OH)6 · 3H2O,
e91ec53b-1016-4ecd-94f3-85ba3d88fb98,(No CAS No. Provided),BiCu6(AsO4)3(OH)6 · 3H2O,
cca26a04-c261-4002-bff5-41330ccfb838,(No CAS No. Provided),BiCu6(AsO4)3(OH)6 · 3H2O,
