resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
7a0d2e1d-6e7c-407d-8332-5f6792130c25,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a29f982f-f3a4-4206-9aca-f841279d4f4d,"{""en"": {""value"": ""M170"", ""direction"": ""ltr""}}",[],a4d03b15-b6ef-4932-9683-45e5990724e0,"{""en"": {""value"": ""gamma quinacridone"", ""direction"": ""ltr""}}",[],[],,,,,,
a99015c7-f4ac-4089-9ec4-b7992d13f1d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8b8dce33-2a74-4645-baef-175dcfee30a5,"{""en"": {""value"": ""M170"", ""direction"": ""ltr""}}",[],00db8971-07a3-48c1-80ef-50e148e7a850,"{""en"": {""value"": ""gamma quinacridone"", ""direction"": ""ltr""}}",[],[],,,,,,
d8618f40-a112-4105-b2e2-195a75e5d345,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,dd77ce64-cfbf-40fd-8343-a7a10d64f014,"{""en"": {""value"": ""M170"", ""direction"": ""ltr""}}",[],4c7f59b9-70fd-4f11-b12d-0409f9dc6169,"{""en"": {""value"": ""gamma quinacridone"", ""direction"": ""ltr""}}",[],[],,,,,,
5fe05c0e-f4cb-4854-a3a0-f4d0582d81c5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f381ec38-5bce-42a9-8ea3-6c4184c580cc,"{""en"": {""value"": ""M060"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ae516cfc-ad4c-4a97-88d8-c6bf314e7370,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,503b407d-0c3c-42d0-ba46-87d39f552d07,"{""en"": {""value"": ""M060"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d7c5cd4b-cc57-4ecf-a66c-27f60e9f576f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,00600bb7-6d17-451f-b7f5-dc6a29ee135d,"{""en"": {""value"": ""M060"", ""direction"": ""ltr""}}",[],,,,,,,,,,
eaf6644c-8361-4df0-9b48-61ffd5907799,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8f6f6ed7-ca9e-4c2c-8a59-88fdb593ad5a,"{""en"": {""value"": ""M060"", ""direction"": ""ltr""}}",[],,,,,,,,,,
95f7d0c0-f47b-422f-92b2-2835c18ba1d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f1c12107-8030-4a93-a121-280eb59279e9,"{""en"": {""value"": ""M203"", ""direction"": ""ltr""}}",[],d7e61fd1-628c-4e7f-a901-c71110c8a0db,"{""en"": {""value"": ""copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],8c4b02d4-4bcf-4162-9680-0fa62312efbe,"{""en"": {""value"": ""147-14-8"", ""direction"": ""ltr""}}",C32H16N8Cu,[],,
8521a01f-5d2d-4b3b-a77f-2e9ef9af347c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ae75344c-febd-42e4-843d-9671e80d9f2a,"{""en"": {""value"": ""M203"", ""direction"": ""ltr""}}",[],04f69bf9-0b05-4ef7-b58c-58c8714783c2,"{""en"": {""value"": ""copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],68bf7a05-cd2a-42d6-a09d-10de9ea245bc,"{""en"": {""value"": ""147-14-8"", ""direction"": ""ltr""}}",C32H16N8Cu,[],,
6eff8958-0115-48ea-a1ac-162948b83a51,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,02f0c088-508a-407c-b81d-654fbff34b87,"{""en"": {""value"": ""M203"", ""direction"": ""ltr""}}",[],c5a81091-6cc6-4a77-bf32-f8e59126d926,"{""en"": {""value"": ""copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],c8ed0e02-2050-437e-94a8-1dd5867bdb6a,"{""en"": {""value"": ""147-14-8"", ""direction"": ""ltr""}}",C32H16N8Cu,[],,
2a3957c4-870f-431b-9737-552684ef65d3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,7047bf5f-afc9-424b-b13e-d03659a16273,"{""en"": {""value"": ""M203"", ""direction"": ""ltr""}}",[],9ab5dc2a-1542-4c33-98cb-fe716751ca66,"{""en"": {""value"": ""copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],40404e0e-2efb-42dc-9ae5-20f0787315a2,"{""en"": {""value"": ""147-14-8"", ""direction"": ""ltr""}}",C32H16N8Cu,[],,
2beaaf33-8c96-44be-966e-c953c0463263,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f7b47cdb-4fb3-48ff-a2e6-fb9ea163d6a7,"{""en"": {""value"": ""M109"", ""direction"": ""ltr""}}",[],3c9f42ad-9ef5-4ea5-8bb1-b1179476fed7,"{""en"": {""value"": ""indanthrone"", ""direction"": ""ltr""}}",[],[],,,,,,
a9253e4b-2f89-4fab-9263-a21ccd413e2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,7607f26a-3deb-4064-87f4-d21bcf048be4,"{""en"": {""value"": ""M109"", ""direction"": ""ltr""}}",[],bb6f5b05-7c37-42b2-b3d5-e0b43d2dd916,"{""en"": {""value"": ""indanthrone"", ""direction"": ""ltr""}}",[],[],,,,,,
fe3d1adc-9f0e-491d-b3b4-016a137a106b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,989f1f1c-65c5-4358-977b-7647c00ed00a,"{""en"": {""value"": ""M109"", ""direction"": ""ltr""}}",[],a5c6bc4a-fa2a-4f90-b5f1-4aa3dd9ba164,"{""en"": {""value"": ""indanthrone"", ""direction"": ""ltr""}}",[],[],,,,,,
c8028297-61b2-4637-a193-0f0241abdde2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,22aef410-fcb1-44f7-95b2-81140e646c43,"{""en"": {""value"": ""M109"", ""direction"": ""ltr""}}",[],66cacdb8-895c-4ad8-a073-ab12913e9a8e,"{""en"": {""value"": ""indanthrone"", ""direction"": ""ltr""}}",[],[],,,,,,
2b329987-c9b4-4ebb-8b6b-787264bd9019,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,7d91eb42-bee8-40ff-a7f6-864c76ba3ba9,"{""en"": {""value"": ""M205"", ""direction"": ""ltr""}}",[],a87badff-4267-4e7d-8f0b-3595a40cf95a,"{""en"": {""value"": ""chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
4a290620-2afe-4220-964e-5bdd1e97ba7e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,99c6cfa5-0bc5-4e44-9653-60ef45e340de,"{""en"": {""value"": ""M205"", ""direction"": ""ltr""}}",[],71c012d2-a41b-41e7-a1b5-d6e6fea2c8c3,"{""en"": {""value"": ""chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
05b7b5c1-91e3-4e5c-a8a0-58b30683c2a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,5ecefe2a-a69a-44f9-9ed0-cee790119a06,"{""en"": {""value"": ""M205"", ""direction"": ""ltr""}}",[],147250c9-b1d2-4879-9eb8-703d7207b0ed,"{""en"": {""value"": ""chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
9c9d295b-2e84-44ab-95c3-c91f42940ed6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e79f3b52-12a7-46a7-a1e4-905a48fba606,"{""en"": {""value"": ""M205"", ""direction"": ""ltr""}}",[],8194e3fb-92fd-4cb0-97e7-acb0fdcf3fa1,"{""en"": {""value"": ""chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
bd89bfb2-7822-4e34-b11d-83297ccf9b06,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,06724451-5da5-4a3b-b6ea-56467d3b6066,"{""en"": {""value"": ""M306"", ""direction"": ""ltr""}}",[],c4b3cd2e-9905-4809-a4e3-454f981fa02a,"{""en"": {""value"": ""brominated and chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
f9b931a0-43ee-420b-bce2-f49148d0a5ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,fd492e77-4af0-4c6a-9cd6-40ea9d63016c,"{""en"": {""value"": ""M306"", ""direction"": ""ltr""}}",[],70214014-6597-46ed-a22f-223ccab074cc,"{""en"": {""value"": ""brominated and chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
d71a892d-90b3-496e-897a-74ecb55fbb46,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,01b720e9-93c0-46f7-8cd5-e3bada4664e4,"{""en"": {""value"": ""M306"", ""direction"": ""ltr""}}",[],5ac4c70e-d527-4634-b8fd-f69c87269d99,"{""en"": {""value"": ""brominated and chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
e5901baa-7783-4886-bec2-8369615d1665,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ffac4a6b-b908-42e3-baa4-26584ac84556,"{""en"": {""value"": ""M306"", ""direction"": ""ltr""}}",[],4bd603d9-ae58-40d5-914a-465c1d5eb318,"{""en"": {""value"": ""brominated and chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
50878c80-1204-41cc-9454-3740c206a11c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,b31de5f6-62ac-4fde-8073-ef0a63e5496a,"{""en"": {""value"": ""M061"", ""direction"": ""ltr""}}",[],6031d9c6-5dab-491f-bd05-e9bdd047584c,"{""en"": {""value"": ""carbazole dioxazine"", ""direction"": ""ltr""}}",[],[],,,,,,
72c790e8-1e7d-4c1b-99a7-62546c7f32f4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ead234ef-bd5a-4438-b055-f6fe7c69bae7,"{""en"": {""value"": ""M061"", ""direction"": ""ltr""}}",[],86ec4382-521a-4a99-ad03-33cf1319826f,"{""en"": {""value"": ""carbazole dioxazine"", ""direction"": ""ltr""}}",[],[],,,,,,
928b4f2a-7f58-4cd8-b767-782512602b7e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,d546094c-2ebe-4476-b526-cdf808d1f49b,"{""en"": {""value"": ""M061"", ""direction"": ""ltr""}}",[],60d8518a-d1bb-4145-b579-0161b530437c,"{""en"": {""value"": ""carbazole dioxazine"", ""direction"": ""ltr""}}",[],[],,,,,,
0bac0e51-d930-4248-905c-c2ff6c3c6ee6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,97f0073e-a749-4c6b-933a-424302e3bd6a,"{""en"": {""value"": ""M061"", ""direction"": ""ltr""}}",[],c05ef74a-7973-4d59-8785-7a68c6ef993a,"{""en"": {""value"": ""carbazole dioxazine"", ""direction"": ""ltr""}}",[],[],,,,,,
0ef96b40-f4da-476b-b27a-182bb50af31d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
ec3e1a94-25ed-4485-912d-3b998d72c652,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
7e96f740-0793-426c-8122-dde2693a7b0d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
655cf73a-089f-4803-a5a7-e663514a424c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
3a88b550-9174-4e49-a22c-a94a542d98ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
9af35653-3dab-4f5a-9dd0-c37bb05b1d83,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
4d1ca037-3f67-4dc1-9511-bb874faf6949,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
1862e415-e093-400c-8bc5-3439e032cc6e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
2dd0dbdb-1b33-4391-a030-5f906c054fa0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
80a7adbb-8b19-4877-80fb-57d8dc0476fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
2b1c55a1-2409-4d23-b03b-6f561e18379e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
0cd5e301-d26e-41e6-9937-735d5f59dcd3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
9a4338af-47ca-493a-afe4-d35cad8942a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
fd847235-7887-4464-b9f9-d66a9a027132,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
2a309a72-5305-4e55-a72a-08087efe18cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
fc32280f-520b-441f-bac4-b0c6afe49464,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
c796ddca-88c1-41e7-b448-63ba53e5f604,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
3be28982-f49a-481a-916b-257d92289b29,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
ea912c93-027f-4119-9762-ea2db1084566,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
96f90804-21b6-4b63-acc3-85b17cd58fe2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f135b7e4-3b0f-44eb-9f05-1252588c97d6,"{""en"": {""value"": ""M029"", ""direction"": ""ltr""}}",[],69e04009-8bb6-457c-bddc-ab3fbc9e4cc8,"{""en"": {""value"": ""cadmium seleno-sulfide coprecipitated with barium sulfate"", ""direction"": ""ltr""}}",[],[],,,,,,
d6d281b0-ea44-4917-be5b-91ae0a80a815,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,bfceb97c-4c06-4c1d-b7a6-21c1c0f542c6,"{""en"": {""value"": ""M034"", ""direction"": ""ltr""}}",[],c48a013f-e6b9-482d-83ac-efb30f9f8e06,"{""en"": {""value"": ""cadmium zinc sulfide coprecipitated with barium sulfate"", ""direction"": ""ltr""}}",[],[],,,,,,
b9ae295f-e188-416a-81b4-e4d4596f6d50,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,73da085e-cb6c-48cd-a5b9-10792701e1b0,"{""en"": {""value"": ""M171"", ""direction"": ""ltr""}}",[],93c71ecd-e933-4eb3-9f6a-047d8b745fd7,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
b8ef9f55-6eea-49f6-9e5a-16c958cca782,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e88ceeba-7d12-4f21-8299-38ffecf05ba0,"{""en"": {""value"": ""M023"", ""direction"": ""ltr""}}",[],9878238f-aef2-4533-9e3f-5a2f8f6f8c6b,"{""en"": {""value"": ""calcined natural iron oxide and synthetic red iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
d95972a0-15d9-4c7b-92ec-fbb6b457d3bb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,85b4324f-aaa3-41bd-a90c-add8d09dae9b,"{""en"": {""value"": ""M244"", ""direction"": ""ltr""}}",[],e383876d-b918-43b3-867e-d442576a5b08,"{""en"": {""value"": ""natural hydrated iron oxide and synthetic hydrated iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
e0ab78c1-a688-489e-aa26-6ab0a165019e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c1081a13-2607-4fa9-8e0c-e4f8166326cb,"{""en"": {""value"": ""M172"", ""direction"": ""ltr""}}",[],dfaf7f9e-e280-469f-b472-cdd89ed1e963,"{""en"": {""value"": ""natural iron oxide with manganese and synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
f0b6ec48-796e-4cb0-b126-ce0cdd38fb2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,dcd5488a-cb20-4776-b02d-83d6e7db42c8,"{""en"": {""value"": ""M024"", ""direction"": ""ltr""}}",[],e2f72400-7c6d-4ede-94c9-020fc0c7dc62,"{""en"": {""value"": ""calcined natural iron oxide with manganese"", ""direction"": ""ltr""}}",[],[],,,,,,
caaf67aa-ce35-44c5-a817-ce7727c35498,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,67385e98-d8d3-4193-8147-cec54c018240,"{""en"": {""value"": ""M049"", ""direction"": ""ltr""}}",[],07413d14-e445-453d-940c-335ff50ef4ea,"{""en"": {""value"": ""oxides of cobalt and aluminum"", ""direction"": ""ltr""}}",[],[],,,,,,
a7de7cf1-a416-4619-9a4f-505b05aa56e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1aa210dd-cd4d-4191-a7f1-7fac5b476fe6,"{""en"": {""value"": ""M076"", ""direction"": ""ltr""}}",[],f78f7c34-de80-49c1-bf63-be36ce611fe7,"{""en"": {""value"": ""complex silicate of sodium and aluminum with sulfur"", ""direction"": ""ltr""}}",[],[],,,,,,
b38a1891-8926-4006-90f1-a628fc636ddf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,d5354d87-72dc-476c-a905-3f06a46ae9e4,"{""en"": {""value"": ""M168"", ""direction"": ""ltr""}}",[],615db477-3387-47ac-8f3d-efffe9c4c993,"{""en"": {""value"": ""ferri-ammonium ferrocyanide"", ""direction"": ""ltr""}}",[],[],ca155e24-ddce-435a-a748-e870cbc87aca,"{""en"": {""value"": ""14038-43-8"", ""direction"": ""ltr""}}",Fe4[Fe(CN)6]3,[],,
76652952-53d9-402e-9665-6438a392e4c0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c6f08602-7c7f-4224-a02b-63b67527414b,"{""en"": {""value"": ""M232"", ""direction"": ""ltr""}}",[],3b2f4a90-8285-4cf9-a9ae-a6878f0dc0cb,"{""en"": {""value"": ""hydros chromium sesquioxide"", ""direction"": ""ltr""}}",[],[],a8c7a0b9-f2f5-4caf-9e2d-d7c212f53afe,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}",,[],,
d785f346-b119-40be-87dc-c56231704f00,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,033f6c31-b366-4b5d-a701-98ccce1b8314,"{""en"": {""value"": ""M248"", ""direction"": ""ltr""}}",[],73b8747e-6d7c-4ad7-bbee-31b1ecbc9c9e,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}",[],[],b895bdcc-c669-4c14-8338-d427728f0816,"{""en"": {""value"": ""1314-13-2"", ""direction"": ""ltr""}}",ZnO,[],,
477abdac-463c-4c83-8b6a-38b83d48d2f4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e4ddc668-dc3b-4d9f-9f56-2fe6d48865ad,"{""en"": {""value"": ""M115"", ""direction"": ""ltr""}}",[],dfc61910-16c9-4233-a4c8-5f4bc9df7b52,"{""en"": {""value"": ""amorphous carbon"", ""direction"": ""ltr""}}",[],[],,,,,,
db14f1e3-5d2f-4323-8731-f7e1fa3ecc61,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ebedc6b5-35b0-4ae2-afe8-bccfe238a342,"{""en"": {""value"": ""M134"", ""direction"": ""ltr""}}",[],52a8e5b8-ab92-4bad-8ad8-db5ab73f1ccd,"{""en"": {""value"": ""synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
9a4fc4e3-8b19-4998-9cbd-c4ede922ec19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,4dc181fb-9962-42b4-9c1f-53e3d7209783,"{""en"": {""value"": ""M001"", ""direction"": ""ltr""}}",[],7dd2ed8a-555f-4096-b4b4-d871a7d538c2,"{""en"": {""value"": ""synthetic 1:2 dihydroxyanthraquinne on alumina base"", ""direction"": ""ltr""}}",[],[],,,,,,
940d9abf-7fe7-4ff1-9783-3b590bcc59c1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,dd64be6e-3428-4646-aad4-b16dfceab873,"{""en"": {""value"": ""M170"", ""direction"": ""ltr""}}",[],4ac37a93-309b-467a-88c2-6f61b631f5a2,"{""en"": {""value"": ""gamma quinacridone"", ""direction"": ""ltr""}}",[],[],,,,,,
35f9f59d-ce3c-4c36-b4eb-751a53a77125,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,92536831-ad90-4a6a-b48a-e13a2cae8a18,"{""en"": {""value"": ""M060"", ""direction"": ""ltr""}}",[],,,,,,,,,,
6cb2abd7-a437-40f7-9c43-8b78836f2dde,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e523f172-dd7a-429b-ab4d-19df31336606,"{""en"": {""value"": ""M203"", ""direction"": ""ltr""}}",[],ef3947cc-b9cb-47ad-a022-81881e668bcb,"{""en"": {""value"": ""copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],4a455226-b97a-433f-b120-e499df0d730a,"{""en"": {""value"": ""147-14-8"", ""direction"": ""ltr""}}",C32H16N8Cu,[],,
3912ea9b-f171-4c16-98f3-e9be8d81ca5c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,58df6f64-2c88-47fe-ab76-a80e30fc4a5f,"{""en"": {""value"": ""M109"", ""direction"": ""ltr""}}",[],b4b65f9b-951a-4181-9cfa-0609b1da325d,"{""en"": {""value"": ""indanthrone"", ""direction"": ""ltr""}}",[],[],,,,,,
d12e5d76-15ec-489f-9093-514890dbf4f8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1f5b3dc6-f3a9-4119-8d8e-f8e9b4001026,"{""en"": {""value"": ""M205"", ""direction"": ""ltr""}}",[],aca2bc23-e3e2-4ba9-a8e4-7bab4f2d3357,"{""en"": {""value"": ""chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
cd03a8ad-e5d0-45ea-9f7d-486f0155224f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,acbb1903-267d-446b-ab95-3348c0221dcd,"{""en"": {""value"": ""M306"", ""direction"": ""ltr""}}",[],c254749c-4651-43af-ba25-5bd501d753fa,"{""en"": {""value"": ""brominated and chlorinated copper phthalocyanine"", ""direction"": ""ltr""}}",[],[],,,,,,
8ce6a8e0-04e9-4e98-9885-560573b1da2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c4f6031f-0f7d-4a3e-ac66-7b4f06003be5,"{""en"": {""value"": ""M061"", ""direction"": ""ltr""}}",[],7416ab14-82e0-4594-8356-40113fb98467,"{""en"": {""value"": ""carbazole dioxazine"", ""direction"": ""ltr""}}",[],[],,,,,,
