resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
0fd878dd-7a8c-4d60-88ce-e3cf543e544a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0141953-6851-45b6-bb8b-a0637cfdf7a1,[],262ff222-5116-46ca-9ff2-05f49aac44c4,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
bcbf20dc-dd92-4d59-96dc-f5f2c2db09e2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff4aafc7-936f-4636-b354-062e391799cc,[],43fef2ed-1f2d-42a5-a41a-00a2b736011d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
8b380307-c81f-43af-a3e0-ff6b909f1e45,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb518b8c-3c53-4477-8de7-b1e23e807acc,[],a9c65e28-1ec2-4949-a335-50c1a40e43e3,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
847afae4-543f-4819-8036-9eee805d7e41,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec97f1ce-c0c0-4bf3-b5e3-91e398207467,[],fa722845-a046-47db-a885-0d6cea942b9c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
fa1764e3-390a-4b80-8a40-65d0e8d6d109,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b6fd2fc-02f7-41e9-b40f-32848c8deb3a,[],a4e2d13a-c131-46aa-9486-8b0e56daa4fa,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
ba665d56-cb61-4727-9f4b-d6c31b7ee7cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,872aac43-a50e-408e-b4e2-629ae78ee271,[],eadaaaa2-4110-43e8-8a6b-c17c2086352f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
77f1a343-8196-4b25-bf79-13a18eae799c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdf8c8f9-086f-4c77-8737-10ff1e0ebc1d,[],f78fd2ef-6eae-4601-a8e5-6cd89169be9a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
af2870c1-4d0f-4b2b-94b6-79bd7f2b8778,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,128fe01a-ac53-40a1-ab80-0b79d3b63b36,[],082b448c-30b5-41ad-8933-4634b4a3cd57,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
65f447a0-44d5-41f2-8c26-a8a5b5e9fb0f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3be6c089-647b-4370-8316-a1553a29e057,[],bdc0df8a-8b5e-49ed-a695-4bbfa709a258,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
22b211e3-9383-4760-af33-f49a28c15ab1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f71a9ca0-a9b8-4577-9fed-48f27e2ddd4d,[],d520d53c-a388-42e2-adad-8a4cb5930314,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
4499bec8-90a5-490d-9317-694b7b678bc9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b50684ae-bad9-40b2-a81d-c5d80489d6fd,[],2116cbee-6757-4206-88bc-a2d7755bfbd0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
e3464997-2f29-4e5e-9512-778e135e7ce2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75aef036-a6a1-4a1f-b55c-0022ff964fc4,[],666f478f-9fb5-4501-b00f-1c824b67332f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
ca63f38f-17ef-4d5d-933a-5b1404a5ada1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fbf1c54-f62d-44fa-8d25-00da8b5fa974,[],83e1c11c-c87f-4a27-939d-e3f986abb964,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
7dfe6211-86e9-4d6a-af78-fc3b8e47b890,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf5d22aa-118b-471c-8aec-e4a7dd5d9d1d,[],511beb70-75f8-4e71-994a-f8d2429d5960,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
4737f22a-5fa2-4739-97fb-2b1b6b5bf5d3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5dd8a55a-b3ea-445b-91e4-b232695e9e3b,[],d0a27e73-add5-407b-adf1-243f07ece25c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
1479e675-bc33-488f-8d25-1d0285634e6f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80fe187d-52a1-490f-9257-adf5d8236071,[],79fe943f-0334-48ba-9990-6229d8efe7ad,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
25f4640f-036e-4632-8c37-cc6fc606d438,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a03a8f76-1754-4c0f-ac65-11e9403a9dfe,[],659c633c-3d64-4513-9e9e-b329a9288c98,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
82cdf798-f93b-4cd5-8ef9-10f6f777bccf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e3d7834-98e0-4fda-838d-57e02f208aae,[],fd7600eb-bdfe-47dd-906d-6fbf5e4542e7,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
041319c7-1e48-488b-82d7-cef97345a462,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9d1fd89-ef1d-4bf3-b53c-e67318f44064,[],fccef1b4-161e-40e4-97d3-f42e1df9606c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
ec32bd27-4cd2-4ec2-8e7e-0df51a24b806,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3f81b6c-8ebb-4e40-b67c-01fdc0bcacdb,[],b0c18f7e-3c6c-458a-8c71-69dbeeec239a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
48f23108-e341-41a0-9ef5-7f8e007dc04e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4a3d069-629a-4af4-aba8-fa63221bc0fb,[],ed1c6a56-689d-4d6e-b312-370ec6600e33,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
fb9bac50-932a-4c5a-a063-b75d31e3baa5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7d49f48-73ea-4c42-a52b-93631e2438f3,[],cb2ce4fe-2336-4a62-b398-624e48e2c880,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
9acacfac-a7a2-4da3-98f6-67a628a3a7ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1cdb64e5-3aa2-482e-98bd-6d4d97b5c14d,[],24ea8c91-0654-4e6d-8aa4-0dce3f2a5cbd,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
c066d9b2-ddec-4ad5-8dc8-0746fada436e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,91785448-0403-4ace-a63f-e905a47dfceb,[],93c33cc3-8a44-452b-ac8e-3e1f0d740415,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
73d77248-3534-4022-8634-149073a09b6e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76d2491f-b05f-42fd-8cfe-b7b2fed06f2e,[],44e34562-3b6d-4943-8347-d3b64415f26a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
3f999154-e7b4-4875-b4a4-f1850a0532c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96161ee2-96e9-47da-8d88-775f78e5fb70,[],990c590f-edf8-4e52-9914-cc995e626c8a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
201720ad-8e86-4552-bce7-3b5c6e0bc9a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a2318ce-5d56-4819-ac8b-a1e731a8a11a,[],1e622e14-42ca-47c1-9422-58f7be7c158c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
6b7846ff-f44b-4c8e-bfc0-918c8ee520e4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0d54fc2-dfcf-41e4-b603-666e30102d0f,[],78fd4ed5-abfc-4a7e-b4d9-c8a97ad4f398,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
be50287f-6ca4-4a7b-8f91-052c4de1c759,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9187ffd-7cec-4f7e-b043-1c050b2f2276,[],e02f96e9-7a97-4c88-9aa3-2a53fe1b89e3,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
d10c795f-ef1f-4907-bba9-77f81866ec5e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f618a732-7e3c-4637-b28b-8916274fa8c7,[],2b6b9abc-b711-42e3-aa18-ef5f62419116,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
c42ba04c-3819-4f65-995e-d3938a2c0b39,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b062d0aa-0069-4951-93ae-51b45e918f81,[],a6d18d23-e664-4c39-9270-0639b675873f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
96fc270f-dc34-424a-81a6-8e79e859905e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d1052fe-346f-41a4-a004-611a89e4f990,[],7aed0cac-f6ac-4a5f-8798-7c3627d338d6,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
78035cd4-ea2d-4ba3-ba4d-2d6c69655145,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35dd15a0-5708-4b01-9334-8aad961cf238,[],b45cfc83-510e-4809-88df-e14609cb96f2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
2bb44e07-e144-4157-8c9a-5166feebd26f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db31b6da-c02f-4a86-8dad-4feb99e4715b,[],961406af-53b7-4eb5-86e8-434acf932c60,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
c8f12334-19e6-4793-bc85-3271a4f2da59,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,31771290-6ec3-4ad2-8478-996288a158bf,[],a49ef108-3457-44a2-b4d5-8b6d7638cad7,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
5d67341d-c6e5-442b-8daf-8d8413a60705,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a2daf0b-72d1-4111-bce8-fe02b10fb8d7,[],a66037c4-af8d-4786-ac2b-bf05f596d31b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
516ae799-885a-4af0-be7e-24bf43e84273,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eaed79c4-56a8-4bf1-9580-5ffed33ba452,[],a0e62019-abdd-4c8f-be2b-694a7d17a525,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
721cff7e-be98-407f-b340-5e6bd520b277,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,efcf8c49-28be-4ad0-bfb7-abca90e97395,[],b6e41bb9-f6d1-42cf-ba06-abce0a296f19,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
16c983de-ba00-49ff-9e70-badb439b4990,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f134ae3d-2bf5-498d-b15d-9e21c7255a87,[],466eda21-90bb-45fe-8c36-dec9d8a312a7,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
c480cb83-476f-413f-8a7d-723e99a2c6eb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eaf66cad-0fbd-492c-9e74-cb06bf249fad,[],81c4bf92-2014-4b7b-870d-f1e9af81f4a2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
4b0dda4e-9652-4061-b8b3-b4545d2e4c24,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f60ab363-2754-4ace-a5b0-66e4759da3c0,[],9111277b-0552-44ee-8e6e-19ce3e037e59,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
b325120d-f9f8-49af-8a17-9ecb30408a73,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc49cb41-2043-4570-bad5-b227d0726820,[],04bc474e-4f58-4178-9fd4-14559e84e21d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
b04ae21a-83a5-4188-8371-e9db9b575c1f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c3ff337-2912-476c-b4ff-bccce1ef353d,[],6c52430e-78fc-4757-8431-0fdcfb495360,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
37e8c5cb-a198-4f33-a231-8feedc15163d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38768bdf-4027-4863-852b-bcebb79f9035,[],22556bef-a394-4d5a-82d5-a83d43e66336,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
fbe0d4e3-62a3-471a-b711-db66d2bfce75,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f6d2d6c-16f6-4e35-b22b-ce7b07186ef6,[],50a9690f-0c6a-45bc-973d-482ecb96ecce,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
1715b93c-785d-4470-ba68-513dd64ca981,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50a049fd-df52-4734-b9e4-7af2ff15373f,[],e6f7d62d-9f57-40ed-b1e6-2fadfb65ec0c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
d1bfd9b0-4511-4086-97be-be7d3ba0f45c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e42e5260-967a-4470-87f0-d76c0002d015,[],7d089b73-3cf7-484f-b375-b390d06a275a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
07447edb-07a4-42fa-94ad-afe6f59270c4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4b65f87-2cec-4a47-8541-42d1848bf56c,[],4bc7f10d-113e-4c1e-a2cb-7ce204fe0fdb,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
de8ece17-fd47-4869-9109-beb0110f2f84,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9caa6d0b-2f27-4488-b327-ead980d9c5c2,[],65c6cb71-beed-43af-afa6-d72b402c3d60,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
994cdc4f-f5e9-4a74-b4a1-7b429ac30d3a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71009df6-ae8b-4b15-9a34-0305d2d0ea8b,[],54f99e91-5a8f-4e15-b949-b73c3b10a044,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
21d78756-bdf8-46f5-894f-df8318e078ba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38d4b55f-a4a1-4ffb-adf1-282bca5754b1,[],1c2f87fd-e6c6-4184-a1c7-8c54a52181f4,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
88c7283f-b050-46f3-8057-8482cc3599e8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a16d41f-2264-470c-90ec-3f336b37c9ba,[],08d81993-6896-4db4-b289-612ef464c347,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
bfdac5ae-cadc-4d8a-89b2-5b85b04a1b5e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a54a7848-4b48-434e-a1d1-ac50322aab46,[],dc8af0cd-a79b-4fce-aac6-365b5472ab76,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
3e64ee3f-00ca-466d-b02d-9e555862dd2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e531b33-e14d-4c75-bcdc-7ef78704864e,[],6d0ff08f-2868-4072-b686-f9d2b6ba83e8,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
321bea04-9015-4e29-af1c-7f0e30c2bc63,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8dafb222-2d60-41c4-9109-ff6b3ae0e731,[],f9f424d4-a6a7-4713-b31e-39a6cc46df58,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
80b11bb9-b2a3-48f7-a017-7e6bc9f38fe5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9fc9899-e5e8-432b-a88b-e31f067ccb67,[],4d47eeaa-d4bd-4fb1-9f4d-cad38d4b09eb,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
c1917afc-a276-4864-98df-49c2d225db83,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b22e63d9-4c11-4f37-b1db-a550208bc71c,[],b4cf9759-7532-4142-b0d5-fb631abb2ffb,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
a5e102a9-1e29-4ab9-8eac-e95326bd3ad6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,661ad5a6-c8a6-45c6-9e48-12e1cbe199c3,[],21dca064-0350-4ea2-a244-783b8e6e0438,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
8f1c1e0f-f141-44c7-bfa9-b349382f7709,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27170041-8b6e-420f-8c36-5472a574a826,[],b33fe001-bf8f-4dc2-a33e-d4c42ef46d96,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
620cdc07-bbf6-4e09-b2e8-4b1fe080fb22,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4e61a4c-c5ab-4740-8165-7cd5f431f0b7,[],b63ee8db-ab94-47d7-ac9d-90ed2e5ac9f8,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
62fe0c19-1717-4634-b063-6504d74395a9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fbe28c1a-f196-42bc-ae6c-319dcadf98ac,[],bd5d29e4-0c86-4d93-a22c-77aeccedec61,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
ce3f5c61-3b83-43c0-bb25-656d699f391b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ae644ed-60dc-4a2e-877a-bb188a59dafa,[],18fa8f13-a1b8-485e-8172-21d3b8a33b87,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
33c2f3a7-a410-42b1-90ce-b147c5c48df6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c70aae89-f300-4d13-8f74-bf0ef1adc905,[],16902c98-6970-485c-84bd-3e17cf2f0508,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
33380b6d-5efc-44d8-b626-b38bd8d38403,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5fd81bb0-8121-4ebe-8db1-9c4663eade99,[],f10fee4a-1ddf-44bf-a55b-8ed915e6948f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
f4266d1b-23dc-4beb-b3d1-34fe51b84394,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,37a71125-c8cc-42f7-b7ce-77f99edf6350,[],a8084290-aaa7-4542-b973-fc755ec09fbb,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
6e92073d-af00-457b-9c17-c2f4da9b287e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9420f52c-37ff-4ee9-98ac-1132dc0cb7b5,[],b0ed8a08-d139-4ab4-8777-8c91931f65d2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
40040130-44fc-43ab-b647-abe952d65dd0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c2470486-d86c-4244-808f-1d5eb6534935,[],09aca4ec-5eaa-4bc6-9118-2a1ef8d3d868,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
4e498990-9cc8-4501-b6c2-9d977ee9d1b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7be2329-9fc8-47b5-8ba5-017fdea35ed1,[],9c8096fb-935c-410f-baa1-d31067f90420,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
47638ab1-2f17-404a-b015-d8f8bec87d61,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a44c6987-a72a-410d-ac83-a3a8501ad12a,[],af40bd3b-0f75-45bf-ae39-8c5baa134e61,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
d6b5b93e-a825-42fe-bbe6-ceb055b4cc83,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b4affa97-c497-4470-9a06-7bef78482b86,[],29dd809d-ec73-4abf-8bcc-78b1dd3d5f58,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
242ed43b-3621-41fd-af12-32f2e9290dc0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb76581b-3fb7-4e1d-9d9d-52771a1310a1,[],957342e4-b7f3-41b2-a59b-9afb087d5a65,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
5cd3b4bb-2d60-4989-b106-623c059830d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc6d3830-4c3c-4fdc-98cd-f95866bc4492,[],b01b088c-1d76-4485-917b-db47883cc53e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
fdac9556-825b-48ab-8119-46a9dfaa4958,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66f06f7e-c7d2-4235-ad2f-8a324b26c958,[],d494a3df-5eb6-4359-92ab-ad7a11233b32,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
d69e4546-260d-4e44-b1de-a7fd855ce774,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d34105f-b330-41aa-9c78-c2fe6555baeb,[],e81e9556-545d-48d3-b00b-8a8e61a576b8,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
