resourceinstanceid,graphid,graphpublicationid,principaluser_id,dim1_tileid,dim1_dimension_type_,dim1_dimension_value_,dim1_dimension_unit,dim1_dimension_statement_content,dim2_tileid,dim2_dimension_type_,dim2_dimension_value_,dim2_dimension_unit,dim1_dimension_highest_possible_value,dim1_dimension_lowest_possible_value
4d2cf681-2f35-4c55-bb27-ae31c2d9784d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea0c61b7-6429-40ff-8fdf-cad212da6cae,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
752771d2-55b6-4dac-b73a-4a77884bddc8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,090117d2-28da-45b3-b5f2-a0eb93fc16f6,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
bca3b5e9-0b58-46f9-82d9-7090ecbc8eb9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6ea0e3b-6ed4-495e-b29c-af394ff76f4c,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
af458136-fff1-42a3-bf06-b587c7a00abc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46d5221c-091c-4aaa-9698-65b3aa4010b0,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
1bdcf64c-e150-4170-bdde-ac9969ee58b5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1c42f0f-a793-4c24-8ac2-a9b1e89baaa1,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
21754a62-c00e-46ea-8564-bae14c3c6acc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3812678a-2a2b-4285-beac-4201ec276147,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
5a7b878a-feda-46e3-a64b-b7b110321ca3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c70e5b54-7571-47d5-9fda-f620a6015b26,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
5e2e26ee-a708-46cc-a63e-906ccfdc4cbe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd2a37bb-4dba-4717-8973-81c56f0aa9da,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
c7eb2fc9-dbf7-4908-af45-728ffa81af2e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c897f97-4385-4eca-a05e-1406c0fa7408,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
baaf5fd6-f5fd-4b1a-bd9b-82a72229b647,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d550f9f-1630-41ad-b8d0-95392f3a0077,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
b8936e92-e704-4d5b-b462-709412bf8cf9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b4e1479-1779-45c3-abe7-76a3adac7ad8,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
158d51e8-21ed-423f-8f60-97b706a64a2f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db7cbd59-0949-4bbf-925b-64bf96309dc1,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
cde9ef63-274b-4993-9a02-524993fa777b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1be5faf-2691-49bb-9df9-29b8b5e846b0,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
f7d36832-03cd-4936-99e5-f8e1ddfb0d40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b12d1f73-b638-4915-bddc-3f12b077e348,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
4d5c3ea2-1f0e-4510-a0fb-800dfe2ebd4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,469def17-5d9e-41d4-914b-c94a94355404,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
31b601cb-b2e1-48b4-9bf3-091b26e254b1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5135e9b3-e27a-427c-8ce9-42f3a85fa131,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
bca70419-ac2a-49a7-a52b-236a2da6c2c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a82f350-467b-4ccc-bb4f-f35dd6607633,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
f1c60ed0-26ba-4163-9ff0-6405cc43c098,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11bbba3e-32ac-40c9-a06c-d6a16027cbda,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
de29b2e8-3a3d-4091-9a05-1adb1b55952b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6e26544-3904-43c5-a113-e0716fca0a19,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
9b251a6a-1151-4b38-bc50-feb810970f10,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7a1886d-79c0-42b9-b71c-944b74c68adf,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
b411d7f5-0f49-425e-87be-273f6a7949c5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,047905bb-c03d-4847-8115-e318b971314b,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
d83d0053-3352-4283-b778-630b0e973481,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dced6e35-6ca5-4ee2-93d9-1bda1bb5656e,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
b7066103-c61f-45b7-a248-4f1bde8e6c71,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b9c9f6f1-e4f1-4e47-a6cb-7ccbbe5da455,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
5d31a27d-56c7-4bb7-86f9-240c9105ef3e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab261eb5-b47a-4318-b2ce-eed0dfa916b4,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",15.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
1746a19d-9d7e-4429-adcd-770ad88b3870,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afec46d1-58ec-4613-a899-e10579475b49,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",6.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
9fec64ae-1cc7-4192-b396-184ab9e8d8ef,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7af0e21-18b9-4b8e-b4a6-7b0985467275,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",6.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
