resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_a_tileid,color_a_color_type,color_a_color_name_content,color_a_nodegroupid,color_a_color_name_type,color_a_color_name_language,color_b_tileid,color_b_color_type,color_b_color_name_content,color_b_nodegroupid,color_b_color_name_type,color_b_color_name_language,color_c_tileid,color_c_color_type,color_c_color_name_content,color_c_nodegroupid,color_c_color_name_type,color_c_color_name_language,color_d_tileid,color_d_color_type,color_d_color_name_content,color_d_nodegroupid,color_d_color_name_type,color_d_color_name_language
fe01c827-b676-49f8-bf8c-584f867d1246,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa01bd42-04c2-4fc0-a2e2-f4bcfa54f1b7,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9bff5a68-c973-4fb2-9fa3-659dcbcbb145,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3c50dd9-c275-4433-822a-e5ba45566240,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
e66ddb69-dae0-4837-88ca-55d1818e38d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a61e54f9-8418-4056-9ea1-af75bf13b9ca,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c3fe9db8-2dd5-4977-883e-3deae9dbc92a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,636bbe7c-511c-4d6f-a7c6-26e0513c7a24,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c285f007-99d6-4550-aa72-6338b8d09c53,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,60714032-63fa-4bde-8255-f5d3f91518ff,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
acaa83c3-4cc2-4cf0-9af6-d668be08918a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29350ff8-d405-442c-a296-95e6677752b4,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
7776d31e-b21d-484a-826e-bae9641e3312,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7202c6e8-ae52-4f78-8733-a164610239c1,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
80d77325-6e46-4d90-8550-a5d9ca6475dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad45fc4c-768d-41e5-bc0c-c3b66f737b97,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9fc57d96-06b8-4f46-bae5-3c0514601300,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88702e40-2699-488e-bb14-629b1750ecb6,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
24a8a73d-5bc8-47a3-a831-d6da6c1306d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b4148841-ae89-4c0b-b446-ab41be47508b,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8a6a6598-83cb-46b9-9d68-196a2fd2fac9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f42ce976-3cdc-4bb8-9ec9-c8b0140e8a10,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
585036aa-39c8-473e-8e16-1e058de1f547,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,590c8dab-3b7c-47c2-b1cb-e91818791e96,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
e4db6a66-f293-4b53-a43f-382e6b8e200b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a067b1e1-3e55-4cd4-8e18-026f62a9d0f8,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
67c0f403-315c-44f7-9b58-c613d9b4002b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,756c75a7-fb83-4b17-8481-5174fa72cae3,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
fd1bac9f-233a-481c-ae73-4d1cbcf08456,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53a1bc68-e200-4a3f-b116-a46a13470378,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
128fb597-c3fb-482f-be30-49d8bd4643a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,762c0233-9ea2-4c46-b994-e3e885f901f8,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9fc495a1-fc29-4f36-9135-8cafab015689,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a681fcc-e074-48b9-b09f-34ee7bde4f79,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9bb9840e-6d8e-4633-82b1-58bb0e19828b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae7f9d7a-6c38-42a7-84ff-6a047d89e843,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
199a2b93-b6ae-4777-87bb-c4d84149df4c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e353449e-c17c-4e7c-8f09-13855ce3bb65,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
28ce0a80-7c73-4db4-a498-4e90c99d1936,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1efb3db8-2b6f-403e-afec-37a1c6c3ab8e,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
04f5f149-c2f7-401c-b332-6331ed6aef52,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5d8aad7-d7bb-497a-9e43-eeaca8913707,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
40951b38-e9e4-4537-937b-9e8244e8b175,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ee318ee-74b4-4381-8164-8036c479d2f7,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
603fe5c1-01ae-4d31-ab7c-9c3b0ec60be6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dcedff83-aca3-46a0-8436-d9d80bd7c495,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
701da95f-4f7a-4130-a1d4-5e368edcc5c2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd50b428-d1f3-49b8-99f5-b73e180eeaa3,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
277a911e-d2b6-4173-a5e9-caba99bf8005,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3610d156-8ff7-4ca4-a9cd-f3454f32b1ce,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
887c21fe-cac7-41e6-8c28-95e38c4f71e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,501090a8-581b-454f-92fe-84311cf40b2c,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
46729bd8-0136-4c32-ad9a-3c33c018a552,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e49ff137-8f5f-4be1-805c-6b80c3fa4264,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8d26644c-3947-4123-a14f-9982b046d0a9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3849f09b-a254-4968-aa01-25c7a83667b9,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
213771a2-7d85-4881-a96f-a2b510104043,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aae05000-9e7f-47e4-8cf1-e3e86e8538df,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
cb806129-294b-418a-b27b-4116502a7cb2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e10365a-7c7e-41c4-9734-3c64ea1e0fbf,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
cad8a48e-23b6-4bf5-b864-f1ddb2ef0fb3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c724ff9-b4c3-4742-b225-9e15f02314e2,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4b8df296-2ef0-42a4-9fa9-3d8d0d90f308,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56d3b6bf-c287-4f61-a3c2-9541621de7d4,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
b9b51cbc-29db-48ea-b973-1096c14606ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8ad0d62-708c-434b-9988-edbf241341a7,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9973bf2e-6ea6-4c8d-a14b-424a5a7036d4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ded7861c-6799-4580-b0ac-9925d94d485d,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1d22712c-178a-4b17-880b-56b4423c17ae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,554cd2c1-b815-43c1-88b8-58c4a378e6ae,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
924b48f3-af2c-4d47-962e-6d44c2957971,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3820a541-f8dc-44b8-8251-a74915f594c0,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
41be32b0-7096-475c-9884-419d225e99dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0c71faf-fbce-4829-91c5-62d15017ba37,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
e7e56f09-4574-464e-be28-f4dcd6d15380,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52601da6-511c-4e89-a7fa-8438ad90d377,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
16d06aa0-b7c5-4bd1-8724-3c9d2a3c8eac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7736c4fb-7ec8-49cb-b629-12bd127b541f,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
a0076d31-96f1-4964-8078-b394655a9760,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,26b701c5-8120-41ab-81fe-afd3c65d908a,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8fe88d30-9730-4ccb-842d-d3945ae61389,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b9bb58f-7d01-4eca-8fcc-d22860bafe4a,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
87fa3db0-1cb3-4140-b0db-638670b0bd92,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,432053a9-9aad-4739-a0a1-611a217fca85,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
98e2f798-4d39-4ca7-b20d-67429fe56f0f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93cc7fe3-aaec-4192-8d71-97db2ef05c71,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9580f05a-fd3f-46f1-a8f2-98579ccff2b2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50d2a76d-c54c-4135-b79b-ef8005dbc364,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c5c5541d-1325-4d67-a402-73cdd6fabe59,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c405ffe5-7247-4377-a118-04c89f26c885,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
838cacb3-8986-4796-bf16-0e8366d51ce4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53d3d8ae-cd45-465f-9578-528574638f81,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
