resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_tileid,color_color_name_content,color_color_name_type,color_color_name_language,color_nodegroupid,color_a_tileid,color_a_color_type,color_a_nodegroupid,color_b_tileid,color_b_color_type,color_b_nodegroupid,color_c_tileid,color_c_color_type,color_c_nodegroupid,color_d_tileid,color_d_color_type,color_d_nodegroupid
9d88d693-fb2d-4638-9787-68169b65cb16,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e2786e2-58cb-46da-8521-b173b9e5850a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,07eaf69f-2dc7-4ab8-9a24-2522130cbafa,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
d89a6c34-52db-484d-ba69-93a6d36d58ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5a26c21-a6a6-4581-bbad-74c6b8d82b29,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,959fb904-13ff-4e6b-ae17-8c35f67c3c3b,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6ee48704-836a-414b-b8d2-03f80ef33c80,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a5118e7-9e08-4944-807f-37b945219659,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,13be7142-3d7b-4249-abef-2621976fc5dd,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
668e5ac0-eb53-435f-99f8-56fc119955cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52cad43e-c1a9-4052-93f0-21424681ec99,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,6e081458-b7b8-4f97-a07f-9c26a15d4a5d,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b3094c5c-1a19-4148-8691-68ea2603261f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f945adb-79a2-44ac-96cd-ae954f3a657e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,91c4cc3b-df83-4f4d-babe-1a2cd2d3ed32,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
7bce0273-1fb9-493d-a674-6388d7039ab4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bbf30a57-044b-400b-a14b-0759d5cc7830,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,70fd78d0-0113-4c63-9ce5-55982fd73734,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
758fe936-0953-460c-b08e-f15a6046f403,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30993315-2d99-44bf-94e4-a53689da75c1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,02582b6e-b399-47ac-99fd-6a2d4a9bd5c9,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4287c687-e9d3-477f-bdfa-6f48f7b60323,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51160246-59ac-460b-abc2-03b18ca1fc2d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,696a3fd0-e1aa-4029-ad9b-2c253df19e34,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
aeecf455-7cfd-46d9-a9c0-c2a0ef2d2928,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0306a19a-4f20-4fa4-b79c-ec0456c3d952,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c8c29890-407c-4727-a696-3182bb31b5fd,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
7e0551bf-5ed5-437c-9b2b-63cf1620a390,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e5552a3-7fad-42f3-9263-11e143a6ea34,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,80c030ef-e436-4269-bd33-297621c84f95,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6994430b-f468-477e-9f2e-b22cc1459491,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d021a66-5a60-498d-83e0-1cec8fc261c2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,dfe4b7c2-971a-4d06-9c6a-53f72af85c63,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
fd0e7f2c-4541-44d3-8a45-dde8b840609b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1798526c-ae8a-455b-8f11-113acee8928e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,7805167c-98c5-4544-b226-33789bd5488a,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
707bfbef-72cc-4515-83b1-529a86e094a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e27117b7-db5b-4888-910a-15e00289b895,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,26843a98-b0e6-46c3-9268-3a83498513b7,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f92409e7-30b7-43e7-8cf8-5cb862bd72b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12e33bac-f6a6-4cfc-98c1-ec9a05588220,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,14483e14-3629-4da4-97f4-22e319c0b8ba,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b28cdc34-1a4a-4737-bc84-4a0e1c53a6e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f75da95-8bb8-49f9-9fe7-8ae2c7a81fd7,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,7d2f0a4f-17b2-4329-ae82-17403dfb8963,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ca339d4d-6603-4f45-9703-e5b9a3340c9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd641f4b-e532-4a42-9c44-3c1fde3a05ad,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,32603fcd-5e5b-45ab-95dd-ec4bbac4b443,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b47ff7bb-5dcb-4cc6-ba7e-fec2eedd006f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21a875bd-36bc-4532-ad00-1e75aba1dcf7,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,31de5f99-10ff-4d26-8309-0d8ae9369b41,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a1709e0d-a986-4932-ad70-e62977b5b627,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51fa6052-1532-4dab-932e-42af0031dfe8,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ad47b912-307f-4fb4-ac24-1394c20c13a9,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
370a9dc9-812a-4efc-85d1-ed71f49ae63c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9803da4-fd89-4055-8828-203772926eb2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,98a8c44a-24fa-4782-8d26-158a8fb5cae9,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a49ee530-0a18-4029-b075-694edb4844b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a11d9e12-c8d8-405d-9e5b-1c9802eee876,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2f3ef311-71ec-45ca-be83-482751a2285d,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
620cc2b8-d499-414b-b74a-486bf236983d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c3cb133f-b5de-4325-b294-7e4ad29afc35,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,35cccdfd-d23a-40b4-a0bc-225884f12f8e,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
912a99dd-ca28-4b06-9263-2e3d4c44cdce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,675bb012-0bad-4fc0-aa7a-246d565dacb2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4cbe9be2-c7c5-4ba3-a2d1-6b114085ebf1,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4972a524-7f14-4662-adec-e743a61c3e6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57db2abb-8afc-4ff8-85c4-d06a098b9448,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,157d6e84-201d-46b6-83f9-b1a2af323a62,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c64fa20c-7956-46d0-8b84-ff46334071e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85b70c4a-f374-4e0f-9bd9-b1979f74e7e1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3b3a3035-ebb7-4a04-adf5-4c7b5afba425,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c36c1ece-a0ae-42fb-be2a-ffaa95f5308a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,766f487f-db80-4d8b-83b7-a2ba72cb9526,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,558732b4-257b-44a0-bc3c-69a59970aa72,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
0cda557c-d9b8-40cf-95b7-de4f5837920f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41b4523b-c528-4540-9b00-a026dce0e772,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4562cbfc-8be4-4fc5-85fd-f01c2b58ddc4,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
7ec5d73e-8fad-4a8e-bef4-a6a35715c45b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1037f298-7979-4203-99f6-4fa7d6902701,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5693d71a-4698-4388-88f5-252deda6ec82,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4275e04b-20ff-46fd-968a-eaa2b3cf21df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c855f9a-6531-4757-bbcf-422480936ccd,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3c37a5a9-d6d4-4331-82f4-fc1becacaf03,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
647e61c3-503a-49c9-a12a-62612e0fdaf2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7347fc7e-b159-48ab-9567-02bbbbb3a7e0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3bc4c60e-cde5-412e-91fa-b812524a878f,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b87e3ad2-1563-4814-89d8-3fa882db03fd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80667775-1002-4231-a39a-0651eba64dd0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,72a099dd-5e1c-43c8-9e77-cb6c2ff71e9c,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
1c390ad1-b2b6-4e84-84ad-8ae96a217c72,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09518bff-68b0-4a6b-b5d5-f5749ca159e0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,0d8b5899-2a90-4736-b532-eae98b581386,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
49dfbc30-8a42-43c0-b0a8-4d9ec6aa737a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eed6f11a-cc50-42bd-9eba-d10c409498bf,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,0d422025-820a-4d4f-97a8-e4fe5c79cf63,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
039c7bf4-026e-4507-81df-2fbf4da0849d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,719fcee8-a9d6-4755-8df1-8606b9466547,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2df258bb-d8ff-402d-8fbe-27d26d617795,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
eea45629-eaa3-4dc3-9ff3-d3ef63ce438c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c5b955d-1ccc-4dd7-9431-bc9f83a5d825,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,103dbc67-6dd8-4816-b19d-e6c00ae3ae59,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
2a3a53c4-4286-43f7-9ce6-7ee8e63fa1c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfacaf9a-c003-4d56-a4e4-669f16bd9e8c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4aab3662-3f0b-41cc-ae97-47264936de7c,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c9eb4e7a-a699-4f28-9ff8-53a0a8ffa593,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4114a42e-095b-477a-8c47-ea43618b3a78,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b7a203ba-0d67-4307-bb9f-0bd583cca89d,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f90eb0a5-9aa4-440f-8bdc-6b179d549e6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de4bc34e-b533-48c8-94f5-308ff4e6016e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,149e228b-0e15-48af-ad8b-83fe0bd89638,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4fd052be-9daf-4355-abb7-6d83fabca62d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0232ef56-9016-4769-b972-1ca1d0174eb7,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,27d49fda-a554-40b7-ade4-7fe14097fc0b,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
17c51e41-2ece-48c8-877f-c760f804325e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,237bb153-eb5e-47b8-a7f2-f33281c4bfa8,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9603ba45-f2a5-4403-b176-f5ef4ab1be91,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
3b10d8a7-b1da-468b-98c2-c6b5091fa780,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16e528e4-4650-4b68-8ca9-f97288d1c292,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5fda31bc-adb4-4cf1-b50e-92d83972bbc0,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
46c3593a-14e2-4f04-b0e7-eb48fab8a806,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d262ff39-28bb-4f79-b9b3-5ba1df8b2e33,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,846b08fb-756f-4e7f-b56b-1c8eede0f916,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
698a955c-dc43-4aaa-a275-ab8fb547d2dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cce04273-dc08-4ed8-a0d8-aa35db8f4560,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,10986d11-e2b2-403b-a639-58d73a48a0da,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
