resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_nodegroupid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,mat_tileid,mat_material,mat_nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
33ef5c70-c304-4067-b18b-717269bf6af7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
b2f670e1-0863-41ff-8225-a97958458e7c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
2a594a00-cdb0-4cf6-81a3-62b1c02de8ae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
12ec3d5e-509c-4d60-a80d-2dfe2d3834a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
298b2222-158b-46de-8efe-97940757bb66,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
da67af2b-c34e-4f1c-b2a1-f070f2fd2274,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d274a401-dc9b-4b40-9fdb-e01311687910,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
ac8b7eae-419e-4d05-9cb3-6e40481706aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
39e6df05-1fc6-419e-8af3-4b67fb227465,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,455b8bd0-5bad-4210-8241-058b3c815d16,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
02920d74-1517-4b5a-ba2c-3cdf2b8548b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,180c709d-4a39-4e5b-8c49-c4ab3299b451,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7d2b922f-c23d-490e-a9ac-6a8c233be889,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,bbc086fb-3a70-4d94-8aa5-ed3c72f3bd29,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b35577f8-a197-4692-b22d-ca19f0f1ff4f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,ebaff062-05c5-4ebb-96c4-afda1b759fa2,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
20aae734-1c39-48d8-9eb2-6524905c3f74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,1f0dc16a-362d-41e5-9b01-32edefc67bf2,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f67bbcc7-0172-4c8f-8ce3-ca0afc72595f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,de2ac980-cc13-4683-91ab-2c2c17042ab9,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5e129d3e-2853-4ee7-84b4-396ead3bba1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,242a8a9c-1d5a-42bf-bd8f-7fbdc115cae3,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
0c38b011-29c9-4c56-8394-40682795a89c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,711355d8-87ce-4f49-a2b5-8b9605fde3c3,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8f33b661-03c6-4153-addf-cebc9c3543ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,9576050f-7b64-4503-8111-e11f44f44f13,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b6153cbe-328a-4a36-b8bc-a8f25a781022,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,be7d3b08-15b3-4bd7-a6f5-ed63deeeebc8,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ec95ec70-5e22-4446-81c2-4cd4d3134a27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,d7e282a4-0187-40a3-bebd-ff8e6ebda791,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6f986ac0-0823-4491-bd20-b4365f9e8159,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,3e16f8e0-5737-4671-b6cb-7467af95f7cd,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5d4be241-3fd6-4947-8970-4f8c47c78262,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,0f5fedf1-1f91-4b42-88c4-fa53a58893d6,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
65f23343-3a2a-4087-b15f-dc1b92d227d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,01ca03a8-ba8e-4ce9-b396-7f6cb1d63aca,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
81959ac0-a108-4d7f-9b1e-de294a4614e3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,8cc559f7-eb8a-4e2f-96af-30ec11d570ce,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8457d90c-6824-467a-a7ed-c9b4c66d83fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,844d5388-66fa-46b2-a5f2-9b2a41868497,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
eb29c003-8a9b-46ad-80a7-91976c3e5119,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,cb057e6d-3dbd-4cd9-b86e-143f796b5137,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d7a40864-5004-4b13-8e7d-6c420962d862,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,b9879f7e-fae9-43df-a879-26ebd2947c9a,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
999fdc84-b5ab-4cbb-bb13-6ac28466eec2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,80e20086-33c2-4c5a-851d-aa7b16cfe70f,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a3f45fd2-c991-4898-836d-3c5e2dbaed17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,1d85842f-3c84-4efd-badf-af8d5dcab9d8,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a0a464fa-b98b-42cb-91ed-af13ca4c2b18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,e8225199-e360-4746-aab6-1a76bfdeceaa,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f5b636f9-0785-4278-a2a3-e5a3150e40ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,d7e69141-a615-4975-b026-1acdfb1505fd,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a50d6dfd-8af9-41e0-a863-46ba6a8973cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4e369f8a-eb02-4c2a-85cd-63772bd0bfa7,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b373278e-41b1-4e5a-9649-0740cc7079e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,35ef26a2-f06c-4583-a0d7-9830f274f119,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8ee1ba5b-e657-4b13-b017-0ca78c1490fb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,63490d24-d6c9-4e00-9726-3189ff630760,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
65c32868-8645-4d9c-ae1b-e2b93b9ca9a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,98921e52-64ab-403f-aa9a-8da7f2a23cb6,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6e499768-4b17-4c0a-aad8-b164c3b4d1fb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,062a9a7f-e97f-4918-9dec-92f1716225b9,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3ca2c8c3-9f7b-4a24-b362-bfceb0196451,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,e355ed8c-d528-4869-9d53-a4b243b83b81,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
da64eebe-22f2-4788-933c-6a1d6ed308b2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,9bcd39e5-6e67-486c-8825-4fb31f1dc39e,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
0ff42e80-b203-43d4-b7bf-dfb63bb93de4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,bc504822-cb58-4b2a-923c-277be77153d4,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
9c12248f-c7da-40df-95c3-c57030fa3abb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,547ce93f-c759-42a1-9878-de8ade55449c,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2d8e8dca-4724-42dc-964d-65387dbb49a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,97b83ff3-c601-41df-aa30-11fd11b4c01d,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e58988c2-a04c-40d1-95e9-95e85f2a9e16,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,b896ce91-635e-4d2f-8a8b-e4865143a2f3,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2b2cb68d-3290-48ef-809e-a953c5c4cdd1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,0e4318d9-8eba-4e9e-a877-4fe083bf8ffe,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
977b42e0-1daa-4a4b-8375-1e3cb37e075c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,c94ee7d9-496d-4345-94b1-56d0544618c4,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4899d3d9-00ee-4310-b49c-b59af175d07f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,046c8e98-59e3-413e-afcd-2efc86b27afe,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4cc9ecdb-4f87-4284-8973-c9b10e1f6404,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,b35fe096-4f78-441d-bb04-66695006c295,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8dc1d974-1fa5-4059-8c3d-856da1e24a39,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,3eb35614-c5e0-42bc-8a56-85f37facf96f,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
43551436-0fcc-49e5-b3dd-a1cbb27244dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4e13deb7-55c0-41db-8df9-b3e4cfba3855,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4a01429e-4462-45e4-8f26-9fbed5a9c65f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,d5fb3b9a-88a4-4f41-9b36-05847d9601e1,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e0826df6-b95c-43bc-b0ce-d55300c8af7d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,f48a6cd2-d7c4-45e3-b8c7-e5171db0d67e,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
eeb634bf-18ea-494c-92d9-cf3c800623e3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,ba1a0c92-aaaf-433e-b06a-e76d2551bb79,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
89c7d9c2-4081-48ec-b597-886e9d401c6c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,34ea699c-06e1-4543-bbfc-f1f700db1db2,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
53bf1df0-cbbb-4c44-9050-cf31a3c653ad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4f041cf2-bf32-4a06-b13d-8e79a3a48f44,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
079fa507-fb74-4256-9097-b08faff89d1b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,3bab9777-21ac-4f57-867a-36dc9f5200f2,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
0ae8fc1f-f2f1-40a3-abcf-efc1df7a747f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,f1dcfa14-be57-4500-820f-bafcf0e83648,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2136c178-e1a1-4fbe-820b-c51a4ad177c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,7c750096-d3c6-4097-a2a9-cacf82aa804a,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d52af32d-c526-4823-9b75-5ff47207d322,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,3e5434ce-0859-4daa-9991-a46ae24fd0c1,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
9de8f5ef-fb77-4131-a0a3-10a93080bca0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,8fc9fc32-da9d-4543-b9fd-738d32e49428,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4b641980-5ec5-46c0-bc1a-a6463774ffb0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,88b81454-132f-4790-bdd1-98618246e085,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
720b3318-d409-465f-8bc1-53f207ea0248,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,8dace8b9-dcd7-4e2d-89e5-8ed2d00c9f17,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f59a5291-d081-4fa6-898e-5b0649fe8fee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,eb48559f-0ca4-41f5-8de2-947e11cac11f,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d78d486d-4d84-4cfc-bec6-e26f7637ebec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,2ee36a09-bf80-45de-a910-d611e4ba22ce,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2b3c228b-b942-4eb5-ae59-a88a5b822db1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,0f251e19-1db8-48ef-a6c6-b458bdcd1734,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ec083305-dd83-4370-9c5d-55bf3c4f9bc0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,5e0455dc-1141-4dd0-84e1-5dbe75b6f25d,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
70d5ba06-00e0-4122-b673-1f0b0f99a208,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,a2c6c366-b7e8-41be-9f62-2b5db1ef3c5b,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c24d2d97-56b6-4229-b6d5-c73c52568233,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,cc99b965-770a-4416-8ff2-3747c667cc5c,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7f2805cc-cc6e-48af-9540-8807167bfcc9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,d6637745-b2ca-40f6-a6f1-69037659c46b,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
