resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
fc8b96e0-f858-493e-9ef9-db750ebacbb9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e6597d1-5010-4e63-81c6-68170f1b7f64,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d0f1d9af-36f7-452c-8ddb-1d779095a24b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5c0d86a-f831-4686-8ba4-b0de784f1a38,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
bd181cb7-813c-4822-8cb0-0465bf88b008,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55f9f97b-789b-4f90-8de9-f21d1a58716f,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6c4f0943-b161-4307-8998-c271e1e459ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a1daf03-5735-46b5-8092-cb67166f0d74,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
1cdd24a5-fbaf-442d-a24f-11893c06baae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d84065e-1a95-49cc-bddb-94cab996265d,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
3ae610e0-dc69-4d18-98ed-72fb2859e5f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c442ce1-1213-4b97-85f3-defc4242cc4c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
800c4c7a-e3e8-4b04-a114-d6fdb2b8daac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39732614-ccc2-44b6-bfe1-f509cb921e58,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a953ffda-e386-4c3f-9745-8340089d055f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2eddad11-54cd-4cac-a68c-ec78c899c9d7,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8894ee3d-aed0-4b48-bd83-4a6978df92be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b390278c-1165-4002-b8ae-be46633ac5d3,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
70bfb33e-e0a6-4302-a43c-300e47f27fef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,578ef6d1-b1e5-47b7-9986-e3afa97e07f3,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
1711b719-ab9e-40e9-bc26-f70ee4a10d2c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f513d74b-aed7-4313-b33b-ac216c132a16,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
89e899d5-2147-42ac-8d2b-0ba2a98d8f46,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,878b14fb-82d8-46e1-9d77-0d6792c02cb8,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7b6a9952-a98e-4c61-b16c-ffa2e3a4ee41,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34c36758-deaa-4b49-a45f-e796d0a6331b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6d7c2d03-1782-47aa-b29c-811f80fda496,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c2f843b-8b66-4fe9-8072-96db5f3cce9d,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
da313d20-062b-4b6c-ad57-175582e0470b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec232fa8-00ab-4f49-ab32-6e2a147ecc52,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6636bfc9-1486-40de-bce7-44a578f52f30,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8589fd98-695f-48a2-b0c2-7550f4e1df10,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
73e057f7-35c2-4481-9d6a-0453ed668a98,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1578809e-4eb8-43c0-a1c4-529995b89881,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
79adb36b-e04d-45f5-852f-b20a74280ac3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30bb2f15-431b-41ef-93d6-4b9a666122e5,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
075090bb-1f2a-41f1-8ec0-2b20054a6996,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d04ca298-a13b-40e2-9404-9a139fb48a7c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
775bee0e-939a-434f-a326-54dd7e46df8c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf286a0b-2242-4b9d-929f-ba0610eca0b9,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
2e02b273-e090-48ed-a3de-e71e724d7cfa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7291146-608d-42d6-9ea7-348dfcf19961,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a4ddf94e-2b5a-4115-91bb-dccd38f07799,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70072382-8df3-4f1f-a0aa-39967bc0788c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0b0a242f-c163-4a0f-9797-a0950e44432d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,519430c1-67e9-43da-96ed-5f262995063d,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c2867e3d-8392-491e-bc92-00f20f2a81f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0d0e666-b805-426b-b7f4-a4328f5ab6ca,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
dd4cdc31-ea11-47f5-a67c-4f86803ab059,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ea4ec6f-f7b3-461d-b0ce-20bd138fd039,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
50ca25ad-b3f1-4231-89f6-86b4cc1ac440,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ee74c9a-5a01-4c54-9de5-3d1d95e8a8ea,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d60a18de-0ecc-4bc9-836d-528f2001ce63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ae370bd-42c9-45a1-add2-9e72a0c0d195,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
089bb898-3a00-4054-84d0-9105995ab4d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a285b526-5ea8-41a0-941a-501f2b46bb04,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d02b656c-39e1-4ba9-923d-21ad474bd780,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f214c97-5d6c-4311-abfe-b014440792f5,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
9db07a31-9686-4e9c-8d7b-d35114223c8a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8b33f497-5a45-4c68-954f-31147058edaf,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
e513cb52-1af4-42f2-b8b4-5829349d16d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5174a630-ed91-4b16-9618-c319026b2a8a,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
5a1e56c5-3d8d-415f-9d9f-8fc727f22aa4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,25600037-db77-4a81-bb55-256828a97c87,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
839f4a22-ec0e-41b3-adad-43261b4855a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9db9c021-1a68-4ae8-9077-957713fd524b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0bebb0b9-9a09-4a7a-a336-61c046b868ab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2dcc402-55c0-4e9e-a98d-0153c8ee9395,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
70f069c1-e2c8-4160-8e89-47f99ddfb4b6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd1ec3fc-e87b-4764-a130-30f8f94c7211,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
de4a3b5f-00e5-4c55-b14f-9ac56f3a15e0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1d4df2c-ad37-470b-a24b-3e2c653fffac,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6705c1bc-b451-4b98-9626-76a2ad15c323,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ff9b283-2417-4e0b-9cc8-0ad1a0169a90,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8f36a3d9-2449-4206-bbeb-e19817650c41,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24491f4e-324e-45a2-b656-a3c89294546b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
efdcbfc3-c44a-4ee5-8a35-ff2670692ee2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,978adee2-c467-4074-b130-66c5766bc152,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d2ecbda8-476a-486b-bbe1-f4967e8ffa30,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5618210-1f0c-44a1-bfcc-331c98ab785b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
e26ee551-b840-4406-92a0-3eb90d9bcff0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7438e39-264c-4f54-9949-baca6df533a5,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a9eddb34-7cae-45b9-b92a-9aba1f34e820,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc363e7d-196e-45f0-89dc-2b045977f55c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
af775b1c-d918-48db-b272-653f7aa61163,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce95a848-287f-45ef-9dec-d0a3a68dc867,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8d1ff370-035e-422a-bf57-c5ad3d024c48,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7192db35-b931-450c-b6db-93d299077a78,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
9e63c42a-4972-41d2-83f1-f3241a54356c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,212a11db-d397-4e10-bd8a-9e1dd479fd40,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c46744a3-25c7-4702-8380-b4f16f775410,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8c1315d-bf27-4e4a-b94d-ce41629701b1,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0fb720a8-a885-4916-af7c-5e4e54b69fe9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afa975d6-022c-42c4-8804-1daeaaf0d477,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8d573765-d4ab-470c-a442-8c93b9979d98,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,859c1002-e427-4a43-837b-f65572a20421,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
80cff2f6-0e15-4327-841d-7f77d3902fb2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,125edb32-5f3e-480f-8411-2f4705b43978,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
cd4e9fbc-72d4-4a5d-99f3-8e1940ec32bd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a82ff497-d2de-4d75-895c-3549bb96db0c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
b32df516-7924-4a44-97da-d575923a28a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5893eed-2512-4cf9-a381-b4a9c160fe1a,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
e65a5541-245d-4fe3-818c-787135d32780,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02a58673-017b-4a15-9364-785b53d3910c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
42706ca1-9f4d-4932-bac0-32e12824fd3b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93ca5053-04ff-485b-8ed3-a2c49175dabd,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
87779880-d13b-4dea-8b2f-5b2d019eac83,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3702d0fb-8bdd-4781-8899-a1dc8b999d9d,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
972a0e11-f217-4519-90eb-d34b4003efdd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bfa7a57a-16aa-4249-9959-3cd9637137ce,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
2ed678f7-8d62-4fd8-a3a8-4c91bf764253,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f94bf44-6709-4162-a4ce-d28aa1e3678e,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
90096a63-6b8e-431a-b368-e84baf2c1321,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fcb573c0-c412-40c3-a603-fb5e93730594,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7792f00a-a090-4479-a6c7-b3f96564e081,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7338ac67-d145-4ffc-bc7f-90d3014be23c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c1714ea5-092e-45d5-b6e7-36906b6b460d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b96872c4-820d-4e3b-b7b7-960d867f1d83,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
5feb8090-ffff-4741-ba25-f5ff31c262fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21b25ddb-0e4d-472c-8dad-fae86b398656,"[""2c3e7f8d-f3a9-4806-8620-149312134d41""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,28a381db-5dea-4df2-bb9a-ad10f7424dd9,"{""en"": {""value"": ""purified beeswax, damar resin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
