resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
d4680a6e-4c3e-427b-8cb5-72e692793daf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29961634-48fd-4927-93f5-9dca9b36e58a,"{""en"": {""value"": ""Production of Barcode No. 10343"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [127.55127, 38.62545]}",,"[{""resourceId"": ""f20a0039-e832-4984-bf5d-ebcfd5f21346"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95bb7020-9933-40f9-b359-a72e39de25bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d4689608-a248-41a2-b178-8542116d9647,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4fbab0e2-e0b5-4fe7-a259-ad6230ca7031,"{""en"": {""value"": ""Production of Barcode No. 14876"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.33, 48.8493]}",,"[{""resourceId"": ""1527dca5-26ce-4190-9828-49658cc4edb5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5e12015b-b72f-45bf-9b17-2be7673adc8c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""539b22b8-b11c-40fd-ae97-627ab35dcf3c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e59f48c2-b77f-4983-8c29-78ddff328141"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d472cc16-739c-486d-ab2f-dd0e7f42eccb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,009b4951-e956-47ca-a400-e44d1aa26c52,"{""en"": {""value"": ""Production of Barcode No. 13865"", ""direction"": ""ltr""}}",,,,932129a3-db15-4d90-bada-3dd1a34a4f27,1991-05-21,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3478ce42-7ffe-4037-b1cd-6056a2d4427d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d475c765-d989-4f8e-a638-176cd94298bb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69c7e971-6f9d-4d0d-a326-942a21a9deb9,"{""en"": {""value"": ""Production of Barcode No. 16996"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d1ced64e-555e-4dae-8015-242ba428ce13"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4f4787bd-c8ff-4514-af8d-95324b0a8ab8,1980?,,,,,
d47d1b0e-67a6-4e55-b2ee-01ec75632858,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b8c0545-4167-456b-916f-c69356b06a1c,"{""en"": {""value"": ""Production of Barcode No. 22700"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.69023, 41.13946]}",,"[{""resourceId"": ""4275be58-37e1-4d63-adc4-7e2d8d49573d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba761f6e-ac5d-49cd-b4ee-29da53f903ab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d4806fe9-7637-457b-8bed-55be63535b07,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,023df116-7582-4604-8d45-2cca76f7c90a,"{""en"": {""value"": ""Production of Barcode No. 17978"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""54aeb620-3d40-4f21-ae63-637745a1e900"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d5aa9ffc-e371-40db-8964-64d2225dcbc0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d480ecd9-91f8-420e-a39c-365e346f7965,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,840c299d-0893-4e3a-982b-1c3d257d6047,"{""en"": {""value"": ""Production of Barcode No. 19308"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d8f6ff5b-6c64-46e3-a93b-7d9d61483655"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f5191ed-6950-436d-b7ca-009c61840163"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d482886d-b298-40bb-a4ee-bd3e1bb926db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f19d628-03c9-4856-9502-d022256e596a,"{""en"": {""value"": ""Production of Barcode No. 19016"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f5a3d3ac-b821-4a14-acfd-655e69b5edcb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""d4e52062-b845-4139-89e6-76df19b21065"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd054377-d50e-465f-a1d2-fd2a945bcd8e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d48ded8c-20a5-4fcb-856a-424198d15cb3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c229e34-ad66-4020-a18b-ad8879bfe59f,"{""en"": {""value"": ""Production of Barcode No. 14734"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-4.0, 40.0]}",,"[{""resourceId"": ""add127dd-4f45-4198-8684-e2405957f86d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ab7e257-a8cc-4d41-8809-63980dedcb24"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",544a2475-7edc-4fd1-aec2-9793ac0eb874,1933-XX,,,,,
d49e7fdc-f9b5-455b-8e48-5138ffdfc82f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba076cc5-2231-4678-a240-1be23df1faef,"{""en"": {""value"": ""Production of Barcode No. 11605"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a00119b-aa00-4c56-8fd0-f7340cf5808b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""3bf1fe24-2b6f-4ace-b05a-5ee7afe386a6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""040029be-47cf-40d2-9479-433fcc953121"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4a46baf-67d9-4be3-91c4-5467ba0f9294,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a391fc2-6892-4b42-8e82-fba51078bd58,"{""en"": {""value"": ""Production of Barcode No. 13029"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cbb3d0cf-9c71-4cf8-8842-67fb78cd6a9d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f2e58060-a20a-4501-aa4a-2baa734c4bf8,1987-XX,"[{""resourceId"": ""dce6810d-856d-429c-beed-2ff7d5ffb728"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""156214f0-6693-468f-94a5-19548302f309"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4a973cd-5d9e-4137-a462-20001bf3409c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52b72152-0248-460d-8702-eda5d67c2fcb,"{""en"": {""value"": ""Production of Barcode No. 19968"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f70eaf26-3169-4fd8-82d3-77ce27cc44d7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4ab5ed5-3f16-4de1-a78b-05894c39d329,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44d1b173-8b4d-436d-9078-2f5f17b70108,"{""en"": {""value"": ""Production of Barcode No. 21269"", ""direction"": ""ltr""}}",,,,,,,89dbc3d1-3327-48b6-b337-58d54eb0e592,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8a8ee459-ed32-4bd5-9235-518529188060"", ""labels"": [{""id"": ""1608afb3-265d-4c4f-a397-328912e380e0"", ""value"": ""producer description"", ""language_id"": ""en-US"", ""list_item_id"": ""6d8445c5-45ad-4a3b-855d-2613bb5d8351"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""0cc38ff8-be43-4fbd-9011-6d6fcc5a4d2e"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d4bb9f6a-45f2-414a-b423-8d7b14daa89c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cdc3c61c-fae9-4ea2-abcb-66bd63335ef9,"{""en"": {""value"": ""Production of Barcode No. 19066"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-71.0, -30.0]}",,"[{""resourceId"": ""6225e7fc-3205-451d-99c8-dbd617957acc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bddb9fb1-dbf6-429e-a39f-a614df2808c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""334c947d-d5ab-4ce5-a3cd-e36725174a00"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4bf7a80-3fa0-4358-a4e0-1d0e2d637837,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,612a5c4f-6f1b-4a58-92ec-f81af57bdc1f,"{""en"": {""value"": ""Production of Barcode No. 13948"", ""direction"": ""ltr""}}",,,,0367c956-fb96-45a7-a4ea-0928f7bf3bb8,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b04e2b1-644f-4a9c-aa19-5380572a575b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4db9edd-6d0a-424d-aad0-5936316a2328,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74bf5d56-5738-4cea-8d6e-60ea142ba780,"{""en"": {""value"": ""Production of Barcode No. 13550"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1db12a3e-d9f0-4d92-8de9-5fc5d7f2ab8a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""219bfcaf-95c3-4e57-8260-643df78cca5d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4dbb47c-434e-46c8-8dd9-c1beb9ce49ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56bb3d88-6960-4126-85de-1049c89cc534,"{""en"": {""value"": ""Production of Barcode No. 17876"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf2aedee-3fe6-405b-939d-8e993cd4398f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""487d466b-c03f-4b8a-aa1f-58ec6c83857e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4dc0dcb-7ad6-42ed-8394-b13e6b775e1b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08f367c2-c586-4e50-bb47-77c06a1aa9e3,"{""en"": {""value"": ""Production of Barcode No. 20093"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""70fd2644-e455-4f5e-8d80-4b262b6b5d79"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4e4195c-8d8a-4116-8413-5d60cbec250a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f73fb70-45d2-405f-ac97-c0026b2a4cb1,"{""en"": {""value"": ""Production of Barcode No. 17641"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""892153fc-89d5-4925-a73f-ff49635dcc87"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5c13aa5b-3295-406a-b9f3-0b9d2e44f724,2004-XX,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""89913eb7-a10b-4acc-90b0-a18d469a4151"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4e4b952-6072-467a-8f2e-6e48e4bcde24,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc81b90b-e025-4eb0-b7f1-d5ff552f87b9,"{""en"": {""value"": ""Production of Barcode No. 14711"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.571, 48.13452]}",,"[{""resourceId"": ""93c85b98-5822-479d-8cd7-53b18dd00d6c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""50030655-4f27-41c1-a8c4-e5d8c6f06277"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e458ed92-3a66-4fec-bbaa-8e6c13bec59a,1914-XX,,,,,
d4e809b6-e308-4b0d-b47b-43d85fbaeb64,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ea67ce9-70c1-4a6d-a32c-54342a97d717,"{""en"": {""value"": ""Production of Barcode No. 22914"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-44.0, -18.0]}",,"[{""resourceId"": ""e6b8ffb5-5cc5-42fd-aae6-aa0688ad1203"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e58c3c6-f2d7-4313-83cd-d2e3944fea85"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d4ec81a8-c0a9-44cb-9298-77404a7b67eb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fee561dc-eacb-47f1-9364-b6142b107d83,"{""en"": {""value"": ""Production of Barcode No. 21758"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-84.49983, 49.25014]}",,"[{""resourceId"": ""ce4971ad-62ea-4488-9f20-ba8167578a82"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77fa84ec-9e19-4f50-9eea-7a3698c87162"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d4edbf01-98a6-48e5-bd13-a0ad3b0784e4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3061e806-52de-4086-85bf-d6e40fd6e3f9,"{""en"": {""value"": ""Production of Barcode No. 17712"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c8b29f01-3075-46e3-bce9-11e8ec9a517e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""b74fb0e9-55d5-438c-a4c2-d9e39129ab4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4dee5811-6d1f-49f7-bdbe-4c6ffec0ebad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4efae8c-70da-4956-9082-9cec950a50e3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d176bba-d45a-4dae-8a84-6b1b78077bae,"{""en"": {""value"": ""Production of Barcode No. 20000"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae2b89bc-d336-4785-98d8-8635740c9e4a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4f1d5db-6252-47cb-958e-c03ce5e7db74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a889588a-e496-4742-a317-eccd582dd1e3,"{""en"": {""value"": ""Production of Barcode No. 20709"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-107.5009, 43.00024]}",,"[{""resourceId"": ""c0e9ba33-215a-4a9e-ae39-9308ae10459f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""84fc1330-7cd5-4d1f-aa37-d3ce65f8da5e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d4f4b40a-479e-4bc7-872f-3c44c7a27b70,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ce0aa58-9607-4698-aa95-8b216672a794,"{""en"": {""value"": ""Production of Barcode No. 23690"", ""direction"": ""ltr""}}",,,,f159936c-59be-4100-a78c-3df80d90ac4c,2007-07-XX,"[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""24eb8fcf-7c92-44ec-924b-4a9d942b61e3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4f53987-4166-4424-91eb-b38d601e974a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc74d2ff-b594-4ae5-b683-ca905bba1e1f,"{""en"": {""value"": ""Production of Barcode No. 18318"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8798dc02-9ae3-4998-b509-6d9882a50646"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63eeb716-deea-4317-af38-4d894a1c97ab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4f890ab-b99f-42bc-8758-1a92a4996647,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,779774a5-86fc-4670-aedc-837ee887f418,"{""en"": {""value"": ""Production of Barcode No. 20591"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dfdd69ac-c3b5-4e1a-ae98-5ed74423712d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e203f61d-1bd6-467f-aa62-f051286a5c58,2006-XX,"[{""resourceId"": ""724a35b5-4c45-4e71-a4a1-a3b8362c4a4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""74f08c95-fb9e-4f20-b3ef-47e531d10f76"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d5035b6b-1e9e-4b63-bfe5-d04a29e2b470,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5af2ad7-c5e2-4639-950c-c85954dcc07f,"{""en"": {""value"": ""Production of Barcode No. 19524"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fda11995-e8f7-4e1a-a985-033d3585879c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""febca18d-f8b8-4cdb-b8f2-1429bb36c08e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
