resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
f7cdbe24-94fe-42f6-91b3-fc774d6f7608,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,227bf4f9-b752-496d-b870-545ab79ed6b1,"{""en"": {""value"": ""Production of Barcode No. 22648"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-108.35949, 32.65702]}",,"[{""resourceId"": ""50f52a9f-d651-42a7-96bc-349e448f70d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe6b8e8d-4d74-4c91-9ce6-686254541a13"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7d36832-03cd-4936-99e5-f8e1ddfb0d40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d19531dd-db78-4d8c-8da0-5024e69d8718,"{""en"": {""value"": ""Production of Barcode No. 23824"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7922b4be-fc98-41ce-a65a-971f9db79331"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""21e78a1f-1c52-45f5-9f9a-7d6f0198c78d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ce28f4d-2431-438b-9a9f-88739f50f63d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7d4e3e2-b1e2-4ccd-888b-58db0047faac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9d8d63c-9a9a-4c03-8590-789ee332bb8c,"{""en"": {""value"": ""Production of Barcode No. 11916"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2df61d7b-1d18-4017-a8fa-01419a370664"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a10f3c6-e306-420c-b38d-8b1ee80989f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7d7384f-de54-4af4-8a5b-857fc537139b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41dbf117-d90e-4c5d-96af-8a1d086dbd94,"{""en"": {""value"": ""Production of Barcode No. 14039"", ""direction"": ""ltr""}}",,,,29361c6f-e2c7-4ac5-972e-8f2ce9602375,1991-05-16,1991-05-16,1991-05-16,1991-05-16,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4ddeb5a7-720c-4663-adb0-9dc683f069bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7dd2dc8-5789-4d7f-a2b0-6098a17f769c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9898619c-a690-4ac0-945e-ca8ed28b4218,"{""en"": {""value"": ""Production of Barcode No. 15177"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""56a093a5-186b-4259-b5c7-904b0cca9915"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""128ad36a-2b3b-4495-8974-de70a03e285f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7def4ec-14c1-4076-9cc9-0e6f79096f07,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52bddd6d-927f-4704-9418-54240531d067,"{""en"": {""value"": ""Production of Barcode No. 21673"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-105.71717, 39.1193]}",,"[{""resourceId"": ""3f31548f-3ed5-4a1a-982e-d048317ae4b1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a0582494-db49-42d1-a76d-d819aac6c508"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7e01bf7-55b1-4132-9909-1cbd1e6366a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ae4d370-335b-4d40-95c9-b325fc49ff72,"{""en"": {""value"": ""Production of Barcode No. 13290"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""a706c312-9a36-45ad-9894-e2aa8da8cea5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""52e1578f-aa93-4082-8d76-f8dbbf74bb5e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7e990ab-21bc-4845-83d7-8447061cc3f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab4ebdf2-70b1-42f6-a012-9f986ce04c5f,"{""en"": {""value"": ""Production of Barcode No. 14144"", ""direction"": ""ltr""}}",,,,db65e23c-7a43-4965-8009-d75201d7edd3,1991-07-29,1991-07-29,1991-07-29,1991-07-29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""19060691-2820-47f3-ae1b-0ac41cda9031"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7eabda2-ea6a-4329-8ab6-37b07c10c86c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f603285-8085-4dad-bac9-c843c72b7d67,"{""en"": {""value"": ""Production of Barcode No. 20253"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ec286b66-fb42-456a-b706-9437e94c4e25"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7082ba56-c51f-480e-8bfb-b9348b699bbb,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6dd21c3e-f264-4ffc-a057-176d273a4a69"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7eec1b8-ff56-4e09-87e3-37bb5dd318a4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2530d205-3e15-4fa3-8cc1-d6090c27d06b,"{""en"": {""value"": ""Production of Barcode No. 11791"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [9.18951, 45.46427]}",,"[{""resourceId"": ""3afc95f9-6014-49ca-89db-d56ea3895ced"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""23d11ea9-fe2b-4975-b74d-dffa27b989b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""47520950-a8ec-4a3b-9e62-c55d50bfd821"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a172ec23-2451-4b5b-b6c0-b69aab3f425b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7f308c3-8a53-4cd3-b9fe-4c60d804dd0b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6173782e-2cb5-4b6d-a837-17cf32d8adfa,"{""en"": {""value"": ""Production of Barcode No. 20132"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d5f45ecc-0cb1-4f14-aa64-f738e14132b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7f7e99d-ffca-4eed-8d9a-b679c1f44255,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a6fd928-d843-49ce-8c7f-7eafcc0fffc5,"{""en"": {""value"": ""Production of Barcode No. 20018"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f821ef5f-20ff-4a91-906f-0483e8982652"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7f87136-d04d-48d5-8adf-75c1dcc65187,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7abd71f1-9d8e-4ecb-8c84-7614897d344e,"{""en"": {""value"": ""Production of Barcode No. 21825"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.25, 28.75]}",,"[{""resourceId"": ""7bb576c0-5dd0-49d0-bd8e-12ca07f799c3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00acb331-5899-4870-b659-2770ad7954e6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7fbd069-d995-4553-8882-cfce6d8c2015,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,268ee268-36fd-4c4b-8456-0af01126aa6f,"{""en"": {""value"": ""Production of Barcode No. 18142"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [105.0, 35.0]}",,"[{""resourceId"": ""43e2eb0b-477b-40f9-9d43-353c81299c73"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2283d0d1-32e2-4b60-9a9f-4a8271af524a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7fe36ae-a923-4734-8b52-dee57dc0f420,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d60fbed5-028f-4620-b9e6-fd907e1010ac,"{""en"": {""value"": ""Production of Barcode No. 10080"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-90.00041, 44.50024]}",,"[{""resourceId"": ""eb016411-0bb9-4958-94be-ac82e2b61b09"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2d3d6f69-5c71-42a0-bb20-902427b173c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7ff6d26-bf9b-4cd9-a761-3c221cbd3d48,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d5fb69ed-ae47-495c-8473-685d2170f7b0,"{""en"": {""value"": ""Production of Barcode No. 23303"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-107.649, 33.3461]}",,"[{""resourceId"": ""5fb1019f-c787-4024-957a-7a9a58a96015"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6522801-201e-446f-b649-3af7d3258524"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f803305f-d6dd-4ac4-b404-2ee9ccbaf1ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a910d7ee-0383-46ba-bbeb-b849c8a22ac8,"{""en"": {""value"": ""Production of Barcode No. 14857"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-4.0, 40.0]}",,"[{""resourceId"": ""add127dd-4f45-4198-8684-e2405957f86d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""731d9626-6216-4553-be45-696ed8c255de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",979b1d5b-8953-44ed-ac22-5010a09b42fb,1933-01-01,1933-01-01,1933-12-31,1933-12-31,,,,,
f804cb44-f43c-434d-bed3-460c9c2d186f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01007383-945b-402f-9316-522f1f01fca5,"{""en"": {""value"": ""Production of Barcode No. 10626"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5a6faa1-e2b5-4807-a1c5-b97917f31df5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""98a36092-d633-41f2-819b-79853d4db96d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f80635f2-e777-422d-a384-854593eb7f66,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,410b4c43-aa32-4e7c-a046-bc92d934e4a4,"{""en"": {""value"": ""Production of Barcode No. 16886"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf8c8aa5-6347-445f-8c4e-b58d38c1612d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2a398428-c90f-4797-88c9-de1fb81a0cd9,1978-01-01,1980-01-01,1980-12-31,1982-12-31,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7a9c42a-34fc-4f7d-9fe1-56bfcd5cd5e7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f8065daa-aad6-4c8f-82e0-a538d35c79af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e1d90de-835b-4a10-bf0b-6fd67fd640dd,"{""en"": {""value"": ""Production of Barcode No. 11294"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",,"[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e3bc316-615d-46ec-b1b1-7012f00a4cd5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ec718e9-669e-4420-9ab4-da1e36b928c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f806c968-600d-41b1-b30f-da0063a6dc8a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d268e205-c94c-4f85-b867-23c8f932355c,"{""en"": {""value"": ""Production of Barcode No. 14167"", ""direction"": ""ltr""}}",,,,56b287c7-8d91-4326-9298-b45f2b84a809,1991-07-12,1991-07-12,1991-07-12,1991-07-12,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""637e60f9-9e68-4933-85c6-b6f23149b3e2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f8083f2f-2fd0-4ffb-b875-003a5939d03d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0f73068-40b8-4b6b-b73a-4712b87fec5f,"{""en"": {""value"": ""Production of Barcode No. 19981"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [53.82065, 12.50228]}",,"[{""resourceId"": ""8b9f944d-a95e-408e-acf1-f8bb4dfeafa2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1ceece26-aa9c-4ef6-88b6-3e2db655e2f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc7bf813-c440-4b28-9f90-bd6b89f904a0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f8118a4d-0a08-401f-9753-64a071e10f7c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8bb0850-1652-4288-9ab4-f35ecfadb498,"{""en"": {""value"": ""Production of Barcode No. 11105"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [114.53114, 26.34126]}",,"[{""resourceId"": ""5bb2cf63-f8a5-4367-9456-644bb1ea7517"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""571a6963-f497-4b06-a2bf-816306d66ffc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f825821e-3645-4b1a-9950-666c1d23f64f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc8c8b66-1219-48f4-b5a7-512e38a33227,"{""en"": {""value"": ""Production of Barcode No. 20950"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.81025, 44.13806]}",,"[{""resourceId"": ""c4ac08b7-a791-4a32-a313-3bba53323dd4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c175b199-03cd-455d-ba98-39ed2f2f46ea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",92488ad1-9622-4c5c-93db-207ac7ff3cb8,1979-01-01,1979-01-01,1979-12-31,1979-12-31,,,,,
f834868a-c1bd-4876-b766-a05693f34cdb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,deef92c6-39b8-46fb-aa2f-c33311197208,"{""en"": {""value"": ""Production of Barcode No. 16464"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""91178f40-a0bf-499f-a57f-a0400557eeeb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a98afa69-783b-416a-b3e7-fdd08835ae65,1993-01-01,1993-01-01,1993-12-31,1993-12-31,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dfb3c25e-adf9-4f3e-a402-319c2b962e5f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f834f8e2-4bcb-41f5-93c3-aaca7257c513,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,349f28f3-3091-48df-b4ad-63473703fa63,"{""en"": {""value"": ""Production of Barcode No. 21031"", ""direction"": ""ltr""}}",,,,e1e1bc71-bacd-4204-add6-a318e9831644,2003-01-01,2003-01-01,2003-12-31,2003-12-31,"[{""resourceId"": ""9757ad1c-b68d-4b52-8ac2-b0ab81337ded"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3194ba27-ee73-472c-8381-e45a614faf7b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f836d105-5569-4eca-8de5-f3588613a356,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f1d8385-1eea-4b29-9f40-f75615b126a4,"{""en"": {""value"": ""Production of Barcode No. 19787"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d8c338ae-e55a-4801-be41-517280a5df65"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""678e447b-1d96-46f5-8ab9-9b3716c255d0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f83723ac-dfaf-4cb4-95ce-9d54e711b463,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51894ae5-b376-4f65-a3fb-04a626c6f4c0,"{""en"": {""value"": ""Production of Barcode No. 23215"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [27.32599, -8.55784]}",,"[{""resourceId"": ""ed8cf4e3-1ab9-4d65-ac09-36ea9335ac28"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f8208f03-0595-4104-a51a-4ec50348b287"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f83e6fa0-c86f-4e54-8644-ba43f2dcf6e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,533b7d9c-ae06-4f22-ac4a-0511e6589e41,"{""en"": {""value"": ""Production of Barcode No. 16209"", ""direction"": ""ltr""}}",,,,f60f6aef-f08c-47f3-a683-3afb3fbb07bf,1988-01-01,1990-01-01,1990-12-31,1992-12-31,,,,,
f8509433-5b19-4051-a210-56314b67b987,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20522be2-5c92-4ffa-a734-5b3ce7869da5,"{""en"": {""value"": ""Production of Barcode No. 16599"", ""direction"": ""ltr""}}",,,,834f6b1e-f815-4c2f-a5ad-8c8188ffd1ca,1992-01-01,1994-01-01,1994-12-31,1996-12-31,,,,,
f8573883-3c33-4900-9419-b298aa4a385c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e07e4d1-f42d-4642-8a27-ecaac78f1d4d,"{""en"": {""value"": ""Production of Barcode No. 11182"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [119.43194, -5.14861]}",,"[{""resourceId"": ""1aa834c6-2bf1-4d22-b57d-6ba9e1892bab"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""481cb6d4-a77e-4a8c-9df4-5854791f81d8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f86f254f-954b-4c43-8892-c03fac430c00,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,724c400a-5b77-4dd3-a4dd-3b77ca6cf6a3,"{""en"": {""value"": ""Production of Barcode No. 20124"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6ac6165-7614-41ab-833a-fc05c46b7415"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
