resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
e47e73d6-16e3-4c96-b990-6acd0361cf49,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40ad49e8-92f1-466e-9e07-153a57678f32,"{""en"": {""value"": ""Production of Barcode No. 11298"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""330e3295-62a1-4f83-9694-a824a168cf7a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eb684c95-420b-40a3-91b7-1803d96b65f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e480355d-07be-4d5d-8281-58661af3c64e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01a301ad-1e1d-4ce0-a616-ef7bfaf47413,"{""en"": {""value"": ""Production of Barcode No. 11117"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.40935, 48.89437]}",,"[{""resourceId"": ""ed318dd0-f962-48a4-8ba0-60488adc9c2e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2b97136b-ea73-4213-b0ac-232ab172a01d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""9552110a-bf86-4b40-937b-195c6e67f85d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eabec0c1-4cfb-4257-91dd-a8bbbb92765b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4840c7d-fab7-4c4f-a8bd-054ad687c9dc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33f8acbb-6a07-4b71-a3f5-c60005583dd6,"{""en"": {""value"": ""Production of Barcode No. 17947"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d58d64b3-06f6-43f7-b645-2825d17a0f56"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc53cc81-a77d-44f9-bdf8-35e1489e73c3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4861661-a207-4cd1-9abe-9ddbe565b7f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,422ede5c-e93f-4b63-937f-074678cba02f,"{""en"": {""value"": ""Production of Barcode No. 21778"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-116.47193, 38.04238]}",,"[{""resourceId"": ""31d98ad4-deac-4043-b8a4-b194ba42f9cc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""04f5d56e-d081-4457-b6a7-dce1a014f86d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e488882b-ad87-48b0-a4c3-1994b9d5b325,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d9bb8c9-981d-4d67-ab29-fa252d745861,"{""en"": {""value"": ""Production of Barcode No. 10408"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-105.50083, 39.00027]}",,"[{""resourceId"": ""6ab64ed3-6a1f-421a-a88c-d844395162a5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""971a0680-1c11-490f-9cbf-bf7e54ef61eb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e48b93fe-d1ee-4901-8349-6c2fdd73140b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5911bea-1b8f-4e6d-a9fa-ce82aae152e7,"{""en"": {""value"": ""Production of Barcode No. 17509"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.33156, 42.62424]}",,"[{""resourceId"": ""8be4fc05-1cb4-412d-a9d3-eafd643a5eef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""61b0468a-d85f-41b5-bb72-4c07fff93ea1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d1b6cac-2436-4eb7-a6db-1f50c63001b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e48d7388-ed30-4b0c-a4f4-9dd35461351a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8bba7bc-b21f-4be1-82a2-fc64d71ba82f,"{""en"": {""value"": ""Production of Barcode No. 10273"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-83.00018, 40.25034]}",,"[{""resourceId"": ""924d16f0-7ac6-48f6-8231-b38d2b7facf1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5da6d2e8-7012-43e2-8d98-d895c577c27b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e491224f-d514-4f3e-8693-75d60a2971cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7da66db3-f73b-4414-a97c-ff298b8642ef,"{""en"": {""value"": ""Production of Barcode No. 22918"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-89.17453, 46.67299]}",,"[{""resourceId"": ""54805d1e-c69c-45f1-af6a-905197c2e076"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""47d877fb-3024-49ad-b300-7efd840ca0ba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e49223c4-518b-4ddb-a4a1-4e62544e3208,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24c55a86-e3b5-4670-a5b3-ff9a942bad22,"{""en"": {""value"": ""Production of Barcode No. 21029"", ""direction"": ""ltr""}}",,,,d4aec950-e11f-4a9a-afa8-9ecd02c6a4da,2002-XX,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c92e4533-fa1a-440e-9566-ca7e5ebc5819"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e492badf-9aed-430f-8de2-5157a3ac5a04,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9dd696ea-9219-418f-8881-dfae61086f35,"{""en"": {""value"": ""Production of Barcode No. 17183"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.53675, 34.22834]}",,"[{""resourceId"": ""9929d2b1-2d50-4db9-b2d4-0510777b7a64"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a32c0d09-0dcc-494d-812c-72d26cd2fa89"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e86f2a9d-c1e5-420c-a37a-62449f994b8e,2004-XX,,,,,
e4931a4f-cfd3-4d8f-bec9-814bcec226f0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8fb277f9-8dfa-400a-8107-8b1365c7484e,"{""en"": {""value"": ""Production of Barcode No. 13932"", ""direction"": ""ltr""}}",,,,7665f588-1648-4c7b-9688-9a5ff87cae34,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4429fa8b-2542-46b2-a659-ebcf8b37e15c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e49a77ed-5463-44e2-9348-c65b5efc768e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8dd95067-7a72-4460-9485-a690a3240e4c,"{""en"": {""value"": ""Production of Barcode No. 20136"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""64552f1c-9df5-4246-b6aa-23c78d96f448"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4b63121-56b8-44e8-aedb-ab23db10a21d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,848650fd-00ae-4a05-90fc-a6a7dfd7c5f0,"{""en"": {""value"": ""Production of Barcode No. 17639"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f094296-81d8-42ab-b2a8-f379d64660a9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",254a14a1-7274-4e7e-a792-34a1b1287c7d,2004-XX,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""940bd131-6349-4811-ad8e-21e002ce15ec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4b96b5d-60f5-483e-9ffe-78774242bfe1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3569b70d-a9d1-4e47-ba63-2bbccbf8f77a,"{""en"": {""value"": ""Production of Barcode No. 19430"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0c6ea073-cd38-4c20-bef6-28f781f7d247"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de88ef23-5d10-480c-9017-bd79168ab5b1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4bb6286-2773-4309-a538-95fbc981ba65,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c45920df-e1b6-4d96-aa33-af95967e427a,"{""en"": {""value"": ""Production of Barcode No. 13263"", ""direction"": ""ltr""}}",,,,1d8e7a0b-7960-4bb7-abdb-5bb5a05bce78,1999?,,,,,
e4bb82a2-8805-429c-84a5-7b56ac772e7b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3077b484-87d7-424c-8287-2fa123f952ef,"{""en"": {""value"": ""Production of Barcode No. 17351"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f4624027-4f01-4d68-be51-c9af4fc3572d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7a89ea0a-2e0d-4792-a570-9e9bc117176a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4c13bcb-2913-4a33-adf5-3623f8ae4ba3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19b58cc9-124d-4038-8a00-9b13d816ccee,"{""en"": {""value"": ""Production of Barcode No. 16879"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""beae9f62-ea4e-4ffd-b264-20a8ea6fb8a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4e39ae61-ee84-4b9d-bbc3-625a5f7536c9,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd832c60-9f19-4ef9-8be7-b76ec3232a06"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4c191d7-7ff8-46a9-9991-3abdff494008,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8a8855e-7059-4a87-864f-14c1e5d81804,"{""en"": {""value"": ""Production of Barcode No. 16798"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""398ab95d-d807-42f2-80b3-a12507bf8df9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c08741a6-5661-43e0-88b3-c94150899019,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df8f4d1e-fc06-47ba-9435-65038eedb6f4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4c67725-9958-4911-8c25-bc9da874784b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10d28fdf-cf86-4c68-b293-58e03ae47c99,"{""en"": {""value"": ""Production of Barcode No. 14059"", ""direction"": ""ltr""}}",,,,bd17b7c1-07f8-4515-8bed-17d40d64ba03,1991-04-03,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""33686e7c-09f4-4e6b-bca1-2e13deb486b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4c84140-ef91-4d71-b87f-88521130b7ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,231ab636-e081-4f75-ae6a-c68b72eab8fe,"{""en"": {""value"": ""Production of Barcode No. 21182"", ""direction"": ""ltr""}}",,,,4495b01b-3bd8-4050-b71b-1a10354714db,2003-XX,"[{""resourceId"": ""a8da30de-47f8-4087-93e9-47803f4f40d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a671758d-08b5-432f-b897-9c8d1ea831a9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4cb3bba-bc68-44a4-b0eb-f473737314d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc12f869-fd3f-4cd7-92a2-0001e20e5486,"{""en"": {""value"": ""Production of Barcode No. 23152"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.49331, 48.78149]}",,"[{""resourceId"": ""02887dd7-00ff-4eeb-bffb-2af23a40a84e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3742ddfa-21ce-481f-81cc-ff2e11a45888"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e4dacd5c-e938-4ae0-a584-c3afc18de60f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1290d62c-933e-4e15-aa30-844ad206c5fc,"{""en"": {""value"": ""Production of Barcode No. 15514"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""136c4e75-44e0-43a2-b4c9-699635db25a7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f0b4213f-5e76-425a-ad82-1065396590ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4db6a66-f293-4b53-a43f-382e6b8e200b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,503aef08-b4f4-4d76-9e2e-8122ffdb6c19,"{""en"": {""value"": ""Production of Barcode No. 22383"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-113.13106, 40.44875]}",,"[{""resourceId"": ""f7c48509-ffb8-4c9b-bcc5-26951500d589"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f0b6e05-716d-44ba-a368-438142c7c275"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e4ddc4ae-43b1-46e3-8230-7f9590ab7c8d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bdff722d-a71f-451e-b4aa-50ab9964913c,"{""en"": {""value"": ""Production of Barcode No. 18750"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d019386b-921b-4fbf-93a9-b3dc7a28a30a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""18a187d3-fc1e-4fff-b128-f6b79ba4ff5a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4e01cf0-9a9c-48c3-83ef-d6b0fa83f0a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5896e698-6959-4545-b08d-655fa52d10dd,"{""en"": {""value"": ""Production of Barcode No. 19673"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [9.14062, 48.69096]}",,"[{""resourceId"": ""bb9faa4e-ea43-4423-80c5-611a657a62bc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""91dee53b-ff6e-46d4-9be0-c33826ed01e0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7040ca8a-d424-4920-9b70-963bf45a61a8,2005-XX,"[{""resourceId"": ""fd8eb938-e546-456c-8390-71847c9936b6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""07c6f864-2581-4f6b-ab31-ba3a1e709af1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4e1dbf1-dbd1-4c55-a32c-cadadff540dd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,62d6191f-7d8c-4cc8-a2fe-bafcde342dd0,"{""en"": {""value"": ""Production of Barcode No. 23076"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.64932, 36.75818]}",,"[{""resourceId"": ""fff5825c-caa5-4cf6-aeb5-52c26733adf6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff67a9e3-4f8e-4ac6-8473-4cfba899c87f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e4e73125-2414-4a4f-8672-b5f23f40fbe6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d83c985-948d-4181-ae8e-953529033677,"{""en"": {""value"": ""Production of Barcode No. 21027"", ""direction"": ""ltr""}}",,,,09929411-75f3-4bc2-9a00-c85069028a50,2002-XX,"[{""resourceId"": ""86ff5b4b-e06b-42ca-8ef9-072dd1c30bbc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b140ad0-9ef8-40f2-aeea-3b1bbce06f36"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4e92ab5-2e50-4196-b72c-12be91318b78,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d723d361-02b8-4fca-84ac-68b1762e2bbf,"{""en"": {""value"": ""Production of Barcode No. 18009"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""13728f58-5159-4df7-9b50-49bb087961a3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""71da8d94-7533-410c-a07b-ae2c36e9b04f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4f965e3-6782-4157-9d12-82b38035cd07,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cccae107-d6fe-4141-b469-ee6b8a66cdbe,"{""en"": {""value"": ""Production of Barcode No. 11054"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.5, -1.0]}",,"[{""resourceId"": ""922ec83a-762a-423b-aca2-3c0f76e4e4a5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e3dc3d0d-f0d0-4ced-a5c8-555f1f4ffb69"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""d84a7fb0-5fb1-4595-8b6c-ce2e04f30d58"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55a2d74f-a76f-4c29-99b2-38ee5593d39a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""95617c56-e721-45e1-863c-1a366001deea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""92162b6d-f83d-4953-90a5-35659821d128"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4fb7017-9972-4642-9b3f-68555ba0bc76,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,086a85e0-db58-458c-b4e7-0013ce3e91a0,"{""en"": {""value"": ""Production of Barcode No. 15317"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""91dca9fd-9b46-4bd5-a0fa-1588fffaa708"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""46f3c09d-afc4-4103-a05a-a9b3e3d0b7de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
