resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,fire_safety_classification_type,nodegroupid,related_objs,health_safety_classification_type,reactivity_safety_tileid,reactivity_safety_reactivity_safety_classification_type,reactivity_safety_nodegroupid,reactivity_safety_related_objs,general_safety_classification_type
948c6300-1f78-436d-a912-b6113aa40e59,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8fe6e88-fc91-47ed-b22b-f5fddd4814c2,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""22e4eb18-690f-4799-9a34-f606f5b5380a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,f285d0dc-42a8-42ab-9013-3916267f8eca,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b60bcd1-e65b-4afb-a6ee-97dadc4897e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
c483fd3e-e01a-45cc-a5f4-1d783ecab68d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,957844c9-8e85-4da4-ade5-39b6c423b83c,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a633ead4-96f1-4530-a79a-ef0bbc646944"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,17935a7e-7eed-4d3d-a14d-43b78dc6f334,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""33616929-e9df-440b-8444-31aa922664db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
481a4996-93ac-4433-8d8a-71e98ffabd70,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c987734d-b89e-46e3-a06d-8d7f83555ee1,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""78ec375b-c31f-4a6f-9c76-1e24b662c8d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,f2b768c3-caa1-4f22-8cea-e541bcd8c92e,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f05ac818-d95b-454a-9deb-9f356c6eddbd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
a4c12c50-673a-49b8-9ac3-8627184e3372,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af1d440f-6ea5-4a69-a9f6-bdadb4114ca7,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f89685cf-f0e5-4b82-b3e3-4dda04ca71ae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,6c9a4761-9c78-4abc-859d-660b1cdb2481,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1974b533-ca92-4575-a754-65b54742a3de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
7dc40eba-a279-4883-b2ab-3468d3f0b6c2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4329befa-c62c-4c86-a9e4-fecb28eafc84,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""855b4b34-4a06-4e54-9368-9d1fcfb8d6f1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,fde3e390-28e9-435b-b617-59c91b1802be,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c2b5a23a-9650-49e6-a2c5-5a900906045b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
bb0f3a9a-4ce0-4405-9057-ad25ac9bf36f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fbe0e35e-09fb-4136-a1ae-992b820e4051,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""69a60287-e38e-4239-b60a-d472d31fa907"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,c6d8565b-f357-4516-bec0-78f649840c56,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df7cd456-065d-48f8-83fe-eed193fd4a37"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
1811c7bc-ae62-4dba-b890-97d8a8628df9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7c434026-5bdf-4b20-8989-d343c193979b,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a263c303-e1c4-450f-9297-77b5c80f6d1a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,356d342a-67f6-4948-b2c2-509a6c793612,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""17490d71-bae8-446c-8a99-d8b156f06982"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
c5c2f60a-f22c-4cec-83bd-91c77d4e553c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af3ac541-f899-40a3-a9e1-0ce4524f1123,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60bc02fd-85db-4037-a681-dea8ba0d661a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,01545050-ab26-44b6-8dff-1e5f0b52fbf4,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe4aa6a1-f180-40cf-a3d3-8036865092cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
94cdc291-0882-4d70-b247-f7cdee000144,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4fd494e5-61e8-4505-85b4-96b40856e6f8,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f10feeb2-4959-4f0e-85b4-ef93e9d6ada7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,a2dba86c-485b-45cb-979d-ce0bbe31a6d1,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""792b9829-8721-4362-acb5-547faa3c5cfd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
fdc7cf4a-5c0e-4af3-9d9b-bc0ee485c880,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab9d2efa-9e02-4a7c-8453-df00fa35b07c,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9490a3fe-5ef3-4f46-b767-b2659b6ebdd3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,1e3ca512-a0f1-41af-a58c-dd3b89e61cef,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""06eddc45-3b2e-4f7b-be9d-3d212c2809d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
fafea06a-be82-412c-b4fe-9b58e2252d5d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56ba20db-53e8-4460-ab1d-86757f13409e,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57633e79-b4c9-4ae5-b8a9-086109520af6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,a6a03ee1-b818-454e-87bf-8c6657fde265,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b8c32889-5d38-4ae3-8335-1bea9adae6df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
4ed260aa-e3d6-4233-a314-73b1663bb936,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b48021ba-4699-40cd-96f9-484628eef1fc,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""631d4058-0ee4-4467-a3e3-fa6c3ec91f20"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,9e8f04a3-ba93-44ca-94e9-f943d06cbebd,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""41f40306-92d5-4606-911d-7ebf6619d8f5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
66833883-5d9b-43b3-a2b3-ffca6a9f439c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,60d43a29-010f-4d3b-82cf-f60844401b0d,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a315937e-785c-4d5a-aeb1-686fb85907e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,ffaba940-aa9c-4fc6-9cbd-4ec4bef07ecd,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6065931-44aa-4fe9-87e8-ab1aacefd8dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
1177bbd4-bc7f-4931-94a5-72ec1dcf63a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36664f72-93e7-4966-87f3-81b8f32b40c0,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""23ac7f65-c5d9-4473-a193-9743ab5049a1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,d2eebe82-01f8-4e92-8300-d03a09f85f0d,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8a715045-166b-4ba7-b455-2e86f0848426"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
14b7b890-771b-46bf-bad1-fe1eb4a72155,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc4173f0-63e2-4009-a56d-842824e44cbd,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c641a349-401c-48a1-b21d-16c5a2aba23c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,19531d6b-42b7-4547-ba86-5cec21c440b0,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c682a4f-2aed-4bb4-8280-e2e31f0d953d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
7da85537-032a-4765-aea2-fd993b71999b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,26394a65-4367-4d70-b860-5a0d1d16a289,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""139c54fe-fc5b-4678-baca-8df63d3005b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,829ac39e-e0e7-45b5-976b-3cf01dc0857d,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca4bf218-4926-4266-b029-5e6262256f33"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
1c6ba46a-23e9-4c81-b58a-371d4a5b3ddb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d71694f5-081a-4e10-9298-fa97fd5583a5,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b564619a-1ceb-4750-a457-5b1e49cdca0f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,286b0bcc-bf18-4da0-8c8b-0413d7b33383,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a0a901bc-a30d-40dc-b90d-8951255f75e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
337bc2e9-1122-4ad0-9adf-fcde66cfee42,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce21ebf4-0a51-4ffb-aae1-a36fcd7f5a7a,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b602908-c367-4764-8017-9dd9d52ae0d0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,a1135a5e-13eb-474a-bc77-99c0b5689e43,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b9a4b44b-4758-49bd-8e74-18d66fe0cda6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
3e759936-5754-4f91-b98b-9a644d70dbfb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d65969c-c2ca-45bb-8920-a139eaee93df,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""daf9bf4e-690c-4424-ab26-618fc128471a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,fd6a3f97-1632-4861-bc2c-2f54386c5687,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3a2ec6e7-0fef-4ed3-841f-23da6079cf15"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
2149316f-b368-440c-a2a2-c6a08fb7922d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3eb54b7-1051-4e17-9961-d29d5bbdd152,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d690981-4a0f-49b8-828a-ec8a4e699c87"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,a5c56b0b-2dda-4667-9707-34b03adb0291,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d9cf688-e320-4b56-a555-e5bef79cd389"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
9ace056b-58cf-403b-b882-5c49a88c3d28,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09d79dee-5200-44e6-b0cd-622d7d700377,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d81b3534-f132-4e4d-bda0-b777b8e9bd41"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,935e4130-170b-48eb-a458-fafbe3c41d9e,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f40ee8cf-f9ce-40e2-8eca-d32e0a1c2b85"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
08ac7493-8f61-455f-901f-2a6a1ae1f728,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56e67457-1720-41fc-b6ae-cad8edd6ca95,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1f659584-4fac-4e39-ab66-9b3cf9b4f71b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,f06ca3e7-7818-40d5-b288-b8f97fd69b6c,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2f08eef8-6f39-4e92-acf4-254c4262fb80"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
