resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
31b601cb-b2e1-48b4-9bf3-091b26e254b1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,859c02f7-748f-484b-8456-1ddedb2d66c2,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b77ef37-0fcb-489b-8640-e014d97343e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",314756e2-f71a-42b3-a945-0e434157d870,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
bca70419-ac2a-49a7-a52b-236a2da6c2c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dea38769-1ec0-491b-bbb9-de5cee9ef096,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f0e354ae-58d2-42c0-ad22-9024d4bfb6ea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4f871ebd-7534-425d-b9dc-a73580ea60a3,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
f1c60ed0-26ba-4163-9ff0-6405cc43c098,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,525f96ca-f9f9-4159-87a7-8e323945ba97,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7e3650d-358c-490d-921e-96ee273f7e75"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f92033da-9214-4f77-bf7c-62b3bd663a5f,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
de29b2e8-3a3d-4091-9a05-1adb1b55952b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,343749fd-3d1e-48b7-bff2-201c565ed217,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""32b0d699-3d78-497c-ae22-dcabdcce3394"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",422a79d3-e5c1-4b9a-9261-9bc8140376cb,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
9b251a6a-1151-4b38-bc50-feb810970f10,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06ac6313-65d1-4e6e-8dad-d1e208e43095,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4cacb7bb-ca2d-44a9-8491-63969d71772a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6dcb9162-d518-4911-9dd7-1927528e583f,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
b411d7f5-0f49-425e-87be-273f6a7949c5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8bee6e11-f839-4018-afc9-0de7c9331394,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de447e05-3b5c-44f0-88bd-4689529c04f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",182c350f-5da5-4135-9c3c-32000a2a5b54,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
d83d0053-3352-4283-b778-630b0e973481,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e933d13-40a4-4647-94d0-f1047b6fe28e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""89154447-889a-49aa-a140-d067953147b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2444fe4a-6774-4265-9a6a-c4eeced15f9f,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
b7066103-c61f-45b7-a248-4f1bde8e6c71,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5f2da05-1c5c-4783-8d73-3b0e5d5b5c17,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5987828-62e5-48b5-9409-3ca74a5e46e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",445e386d-ce7d-429a-b968-cb3c433ab46e,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
5d31a27d-56c7-4bb7-86f9-240c9105ef3e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71d7ff50-c279-4b14-ae75-682a60964727,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""24050b49-ed47-4f02-9b01-190f5cff7721"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1af62961-873b-45c3-83c8-e4a3f8389dfb,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
d69a3e87-359d-42c4-8bf7-534ff98941fa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe634bad-aa57-45b5-9862-b70e4d7f55d5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d895320-9a62-4a8b-ba61-2580892e8231"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e8312a34-4e89-4a5c-9579-8eb9f04e2557,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
265dd281-8357-41db-901f-5d64b41ac7f7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64ee4cfe-87be-45c4-a6ae-f548c2a3ec71,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""136c65c7-960a-4553-b2ea-fbc2d864ac70"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c21e130b-aa01-4754-9a5c-2c56795d5b02,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
a5da2f53-f481-4df4-bb77-a7aebcb7269c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d5f15657-7df8-4408-8953-d84866ad7b4e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""628ef034-daab-4be5-a937-a9863ee667bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",16c44813-68b7-4458-b59e-4f5c64678b22,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
05673ec1-cb9f-4713-bb18-85cdef36f7c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,007c8977-d1d2-4c9e-80bd-2d84fa651517,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8492313f-7789-496c-8b88-a3b20de59c94"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f9238877-5908-44d0-b237-ddb5c7bb7efd,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
2d401c70-5aef-49a7-9943-a1e2d4cdda7a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f2a35a1-3399-4c4e-a218-d06246845435,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""58969841-68e8-413f-b1b2-854ff08b52b1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0e373817-79a5-4b02-8ca8-f288f28739da,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
346dba4b-ba79-4b5b-b8fc-c58a01e4af9a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2eeec7ad-4115-4741-a00e-268b8a308a0f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ec4d9140-bc75-4348-a109-c2d0b63486b8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4cce84c9-ca6e-4d48-8d5a-b851c4aa161c,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
224a5d6d-5ece-4ee9-bf7e-b12524d7ddf7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec2efc3b-15ca-41f9-9fb8-02fa500e450c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df275952-0649-45fc-98ff-f3b9948552e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",74c2a100-d5d1-42d3-aa78-46779465ce34,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
e16edba0-244f-43d2-b362-9c74e26be083,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac73a5cd-095e-4004-969b-dc5dc7866c16,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""996fdccf-262e-4b62-bf25-f24e202cd8b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff9fced5-6889-4c43-8576-39a01929119a,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
0122dca9-41b1-40dc-a129-c28f5424ddf5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a2bd461-d1da-4116-ab8a-e40acfc5b87f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2c0f9db0-bc6c-4044-a794-8c0762caf68e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e536611c-bfbc-44e9-a3c8-21de4d916654,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
a94310c4-d17b-4d01-a9b6-033ab00d2f15,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9558369c-3711-4c15-bf2a-55111c412e5b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a50d0e3e-aeba-4666-8361-c175949e3d3f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c4ef737a-bab2-4cfc-9e60-6f819e0000a7,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
da9c5e3d-62db-4f07-ad7a-c7530f1a1666,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94ccd22b-876b-437e-8cd5-c6afbd86c068,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""79406c86-100c-4662-a862-fdad2268e71f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f8ab738a-342c-416e-9206-2cc7e07e35e7,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
86958b94-7689-48d7-9bf9-a4ccc747a825,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,083c716c-4fc8-4245-a78a-eebb5b0b7e2e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c35d07c-91f7-4c1b-8e7f-a266a14a0d5d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8dd26185-a757-4bc7-b4cf-b527d8ce7bc1,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
a0a3c7ff-05ab-450a-9dc6-a24030a09185,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b626aa2b-8a34-4b26-bee1-2fbfe764982f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cbcafa38-9089-4983-95ba-25d29c49212f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b75eeddc-01e0-46b3-82ba-a3c2ffbfdcfc,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
b5a57218-9338-48e5-8e62-da4c7c3065ba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd545a51-40de-4214-9341-67dc09342018,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""449d9c49-3d8f-4bed-8468-c0dbc77e2201"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fe6d4b42-5ecf-478b-892b-68e87a08d676,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
5f963227-ccf5-41cc-b479-49d657780beb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3e1a337-af92-424a-a81d-03c1b93e5524,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de5c1946-e052-4915-be6b-f5d177d17033"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",96f9dc48-fe98-493e-9985-6c73d9bb55c0,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
b8a8d01e-cb04-453a-ad99-289bbe576411,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7001ffc1-f13a-4a57-89d8-b66455e53f00,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6353af4e-da0c-4fbe-97bf-f0106fe6f56d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a0c97f2e-93b3-4336-8d3f-ecc0302defa4,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
4e4a05ec-b04a-47b8-ab8e-bee5293bbc3b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cb6c7ea9-763c-4896-8713-9b04a3e49196,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""48f5d6ed-1996-447f-819a-f64eb928a472"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",708ebd19-7dd3-4c77-87b1-604d484b7c7a,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
356cb7b6-786e-4c1f-92e4-e8e137764b66,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7af01311-d734-4856-96a3-97931c480ef0,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""12d8c43d-a82f-497a-bfe4-8341f79c17c2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fa455ae7-3a65-45d2-ab9f-403a66024336,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
ecc39e7c-9f03-4d81-818d-ca3ea7162772,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0fea469-72bb-45af-ac19-8b5419484863,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4df8c324-4b60-4f91-b2fa-679a0cf732aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e7e84895-3818-47e9-97bf-d0573289caf6,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
cc73b2a1-f857-4493-88b9-168df6a7e26d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,403ebe1d-1dfc-40bb-bcd6-6817e55509f7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e078a78-6a0f-40ea-83c3-2777731bc8af"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",14dcd7cb-329d-47d8-bf2d-2e91273ecb20,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
1db3574b-9934-40b5-a5f9-7f26ed8d7c2f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac10e96f-4e18-409b-92ec-f47ce1444e42,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5e297ac3-6ca2-4854-b02f-b06672eb6fd5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",30501c2e-d0ed-44dd-a765-38aa74e24af2,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
bd751943-3df5-44af-83a6-98f8cbdfc023,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8b2eb32c-aeed-40da-b406-9b42af405d9a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d7e5437-7b63-455c-b772-a98eebcc3a0d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",299ac98d-cbdb-49c0-bed1-37d6e0bc27f7,"{""en"": {""value"": ""Grid Location: 7-E-8"", ""direction"": ""ltr""}}",[],[]
6efc5af8-b3c4-4cb6-bb2f-24ae5864682a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3272fd6c-0f02-4d4f-9f78-27597647b354,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""43abd046-6f66-45db-a6cc-b14048bced5c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0ce4b4ee-6c42-44f1-9fc2-182bc52d3940,"{""en"": {""value"": ""Grid Location: 7-E-9 or 10"", ""direction"": ""ltr""}}",[],[]
0a9bb667-0a6a-43df-94f6-d18f3752a37a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a99972d7-4b82-483a-b38f-75489f8f635c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77383b30-7e47-484c-9e3f-24b341187ebc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d55d3109-e7de-4105-bcc1-a41bac171a8e,"{""en"": {""value"": ""Grid Location: 7-E-9 or 10"", ""direction"": ""ltr""}}",[],[]
149f67ea-2096-4f5a-9cb7-13d88e81e522,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8fc777d0-4260-4737-81b3-c385c230ba54,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5592e488-25cd-48cd-b454-46354a0cb2e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fea69a0-bc52-4e87-9e86-44b53691ac8d,"{""en"": {""value"": ""Grid Location: 7-E-9 or 10"", ""direction"": ""ltr""}}",[],[]
f9981ae7-f4af-4b2e-8555-8c8477e19cc3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2951b22-1a1a-497e-ab38-88b253883cd8,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9a8bb695-0445-4e35-822e-60d188617fd7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d4f9036b-7186-4f3b-96da-fdb11fa8e68d,"{""en"": {""value"": ""Grid Location: 7-E-9 or 10"", ""direction"": ""ltr""}}",[],[]
f1557217-9ee8-481c-a597-529cfcfeb27b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69113004-b820-453e-8250-010b28eb5352,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""79a87cd2-6c63-477a-becb-a04f378b0097"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e7d3b3a8-0927-42c8-9cef-e9399c3e2d95,"{""en"": {""value"": ""Grid Location: 7-E-9 or 10"", ""direction"": ""ltr""}}",[],[]
c8328d1d-ab1b-4f0c-a3ed-b06b7828d194,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16bc8902-f638-4798-a279-870cd47e9057,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""70f7f36e-b78b-43c1-92ce-87d2430918cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0b87351d-016a-4e92-a9ff-2c62391db9fa,"{""en"": {""value"": ""Grid Location: 7-E-9 or 10"", ""direction"": ""ltr""}}",[],[]
084b6570-0a57-406c-b409-bfd7f0759fca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bbe46776-0e8d-4a84-b10f-8559f48ef353,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9238da2e-9d3b-4cc8-a054-6329c91db433"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bfd3fce9-98c7-4896-90b4-db3f6ce0ba18,"{""en"": {""value"": ""Grid Location: 7-E-9 or 10"", ""direction"": ""ltr""}}",[],[]
